onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
171.082	n/a	85541	fixpoint_ON	4	n/a	n/a	n/a
171.592	2.4	85796	stim_ON	8	0	0.6	3
174.502	n/a	87251	fixpoint_ON	4	n/a	n/a	n/a
175.012	2.4	87506	stim_ON	8	1	0.6	1
177.922	n/a	88961	fixpoint_ON	4	n/a	n/a	n/a
178.432	2.4	89216	stim_ON	8	0	1	2
181.342	n/a	90671	fixpoint_ON	4	n/a	n/a	n/a
181.852	2.4	90926	stim_ON	8	1	1	3
184.762	n/a	92381	fixpoint_ON	4	n/a	n/a	n/a
185.272	2.4	92636	stim_ON	8	1	1	1
188.182	n/a	94091	fixpoint_ON	4	n/a	n/a	n/a
188.692	2.4	94346	stim_ON	8	1	0.6	2
191.602	n/a	95801	fixpoint_ON	4	n/a	n/a	n/a
192.112	2.4	96056	stim_ON	8	1	0.3	3
195.022	n/a	97511	fixpoint_ON	4	n/a	n/a	n/a
195.532	2.4	97766	stim_ON	8	1	0	1
198.442	n/a	99221	fixpoint_ON	4	n/a	n/a	n/a
198.952	2.4	99476	stim_ON	8	1	1	1
201.862	n/a	100931	fixpoint_ON	4	n/a	n/a	n/a
202.372	2.4	101186	stim_ON	8	1	0.6	3
205.282	n/a	102641	fixpoint_ON	4	n/a	n/a	n/a
205.792	2.4	102896	stim_ON	8	1	0.3	2
208.702	n/a	104351	fixpoint_ON	4	n/a	n/a	n/a
209.212	2.4	104606	stim_ON	8	1	0	1
212.122	n/a	106061	fixpoint_ON	4	n/a	n/a	n/a
212.632	2.4	106316	stim_ON	8	0	0	3
215.542	n/a	107771	fixpoint_ON	4	n/a	n/a	n/a
216.052	2.4	108026	stim_ON	8	0	0.3	1
218.962	n/a	109481	fixpoint_ON	4	n/a	n/a	n/a
219.472	2.4	109736	stim_ON	8	0	0.6	2
222.384	n/a	111192	fixpoint_ON	4	n/a	n/a	n/a
222.892	2.4	111446	stim_ON	8	0	1	3
225.802	n/a	112901	fixpoint_ON	4	n/a	n/a	n/a
226.312	2.4	113156	stim_ON	8	1	0	1
229.224	n/a	114612	fixpoint_ON	4	n/a	n/a	n/a
229.734	2.4	114867	stim_ON	8	1	0.3	2
232.644	n/a	116322	fixpoint_ON	4	n/a	n/a	n/a
233.154	2.4	116577	stim_ON	8	1	0.6	3
236.064	n/a	118032	fixpoint_ON	4	n/a	n/a	n/a
236.574	2.4	118287	stim_ON	8	1	1	1
239.484	n/a	119742	fixpoint_ON	4	n/a	n/a	n/a
239.994	2.4	119997	stim_ON	8	1	0	2
242.904	n/a	121452	fixpoint_ON	4	n/a	n/a	n/a
243.414	2.4	121707	stim_ON	8	1	0.3	1
246.324	n/a	123162	fixpoint_ON	4	n/a	n/a	n/a
246.834	2.4	123417	stim_ON	8	1	0.6	3
249.744	n/a	124872	fixpoint_ON	4	n/a	n/a	n/a
250.254	2.4	125127	stim_ON	8	1	1	2
253.164	n/a	126582	fixpoint_ON	4	n/a	n/a	n/a
253.674	2.4	126837	stim_ON	8	1	0	1
256.584	n/a	128292	fixpoint_ON	4	n/a	n/a	n/a
257.094	2.4	128547	stim_ON	8	1	0.3	2
260.004	n/a	130002	fixpoint_ON	4	n/a	n/a	n/a
260.514	2.4	130257	stim_ON	8	1	0.6	3
263.424	n/a	131712	fixpoint_ON	4	n/a	n/a	n/a
263.934	2.4	131967	stim_ON	8	1	1	1
266.844	n/a	133422	fixpoint_ON	4	n/a	n/a	n/a
267.354	2.4	133677	stim_ON	8	1	1	3
270.264	n/a	135132	fixpoint_ON	4	n/a	n/a	n/a
270.774	2.4	135387	stim_ON	8	0	1	1
273.684	n/a	136842	fixpoint_ON	4	n/a	n/a	n/a
274.194	2.4	137097	stim_ON	8	1	0.6	2
277.104	n/a	138552	fixpoint_ON	4	n/a	n/a	n/a
277.614	2.4	138807	stim_ON	8	0	0.6	3
280.524	n/a	140262	fixpoint_ON	4	n/a	n/a	n/a
281.034	2.4	140517	stim_ON	8	1	0.3	1
283.944	n/a	141972	fixpoint_ON	4	n/a	n/a	n/a
284.454	2.4	142227	stim_ON	8	0	0.3	2
287.366	n/a	143683	fixpoint_ON	4	n/a	n/a	n/a
287.874	2.4	143937	stim_ON	8	1	0	3
290.786	n/a	145393	fixpoint_ON	4	n/a	n/a	n/a
291.296	2.4	145648	stim_ON	8	0	0	1
297.283	n/a	148641.5	boundary	boundary	n/a	n/a	n/a
