onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.648	n/a	15824	symbolSearch_start	92	n/a	n/a
34.508	n/a	17254	newPage	20	n/a	n/a
38.4	n/a	19200	trialResponse	14	0	0
40.848	n/a	20424	trialResponse	14	1	1
44.334	n/a	22167	trialResponse	14	0	0
48.686	n/a	24343	trialResponse	14	0	0
54.328	n/a	27164	trialResponse	14	0	0
57	n/a	28500	trialResponse	14	1	1
61.376	n/a	30688	trialResponse	14	0	0
65.222	n/a	32611	trialResponse	14	1	1
69.302	n/a	34651	trialResponse	14	0	0
72.478	n/a	36239	trialResponse	14	0	0
79.32	n/a	39660	trialResponse	14	0	0
80.678	n/a	40339	trialResponse	14	1	1
86.27	n/a	43135	trialResponse	14	0	0
88.576	n/a	44288	trialResponse	14	1	1
92.288	n/a	46144	trialResponse	14	1	1
93.032	n/a	46516	newPage	20	n/a	n/a
95.126	n/a	47563	trialResponse	14	1	1
96.568	n/a	48284	trialResponse	14	1	1
100.446	n/a	50223	trialResponse	14	0	0
104.486	n/a	52243	trialResponse	14	1	1
111.654	n/a	55827	trialResponse	14	0	0
116.902	n/a	58451	trialResponse	14	1	1
122.118	n/a	61059	trialResponse	14	0	0
125.966	n/a	62983	trialResponse	14	1	1
130.55	n/a	65275	trialResponse	14	1	1
137.992	n/a	68996	trialResponse	14	0	0
142.134	n/a	71067	trialResponse	14	1	1
146.278	n/a	73139	trialResponse	14	0	0
150.198	n/a	75099	trialResponse	14	1	1
153.2	n/a	76600	trialResponse	14	1	1
156.958	n/a	78479	trialResponse	14	0	0
156.962	n/a	78481	newPage	20	n/a	n/a
159.589	n/a	79794.5	boundary	boundary	n/a	n/a
