onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.078	n/a	1039	resting_start	90
346.274	n/a	173137	instructed_toOpenEyes	20
366.276	n/a	183138	instructed_toCloseEyes	30
406.266	n/a	203133	instructed_toOpenEyes	20
426.266	n/a	213133	instructed_toCloseEyes	30
466.268	n/a	233134	instructed_toOpenEyes	20
486.268	n/a	243134	instructed_toCloseEyes	30
526.27	n/a	263135	instructed_toOpenEyes	20
546.27	n/a	273135	instructed_toCloseEyes	30
586.272	n/a	293136	instructed_toOpenEyes	20
606.272	n/a	303136	instructed_toCloseEyes	30
646.274	n/a	323137	instructed_toOpenEyes	20
650.776	n/a	325388	break cnt	break cnt
714.334	n/a	357167	seqLearning_start	91
720.564	n/a	360282	learningBlock_1	31
720.594	n/a	360297	dot_no1_ON	11
721.182	n/a	360591	dot_no1_OFF	21
722.502	n/a	361251	dot_no6_ON	16
723.092	n/a	361546	dot_no6_OFF	26
724.412	n/a	362206	dot_no4_ON	14
724.99	n/a	362495	dot_no4_OFF	24
726.312	n/a	363156	dot_no2_ON	12
726.902	n/a	363451	dot_no2_OFF	22
728.222	n/a	364111	dot_no3_ON	13
728.812	n/a	364406	dot_no3_OFF	23
730.132	n/a	365066	dot_no5_ON	15
730.71	n/a	365355	dot_no5_OFF	25
732.032	n/a	366016	dot_no2_ON	12
732.622	n/a	366311	dot_no2_OFF	22
1015.492	n/a	507746	learningBlock_2	32
1015.5	n/a	507750	dot_no1_ON	11
1016.08	n/a	508040	dot_no1_OFF	21
1017.4	n/a	508700	dot_no6_ON	16
1017.99	n/a	508995	dot_no6_OFF	26
1019.312	n/a	509656	dot_no4_ON	14
1019.9	n/a	509950	dot_no4_OFF	24
1021.22	n/a	510610	dot_no2_ON	12
1021.8	n/a	510900	dot_no2_OFF	22
1023.12	n/a	511560	dot_no3_ON	13
1023.7	n/a	511850	dot_no3_OFF	23
1025.02	n/a	512510	dot_no5_ON	15
1025.6	n/a	512800	dot_no5_OFF	25
1026.922	n/a	513461	dot_no2_ON	12
1027.5	n/a	513750	dot_no2_OFF	22
1144.506	n/a	572253	learningBlock_3	33
1144.514	n/a	572257	dot_no1_ON	11
1145.094	n/a	572547	dot_no1_OFF	21
1146.416	n/a	573208	dot_no6_ON	16
1147.004	n/a	573502	dot_no6_OFF	26
1148.324	n/a	574162	dot_no4_ON	14
1148.904	n/a	574452	dot_no4_OFF	24
1150.224	n/a	575112	dot_no2_ON	12
1150.804	n/a	575402	dot_no2_OFF	22
1152.126	n/a	576063	dot_no3_ON	13
1152.714	n/a	576357	dot_no3_OFF	23
1154.036	n/a	577018	dot_no5_ON	15
1154.624	n/a	577312	dot_no5_OFF	25
1155.946	n/a	577973	dot_no2_ON	12
1156.524	n/a	578262	dot_no2_OFF	22
1238.648	n/a	619324	learningBlock_4	34
1238.658	n/a	619329	dot_no1_ON	11
1239.238	n/a	619619	dot_no1_OFF	21
1240.558	n/a	620279	dot_no6_ON	16
1241.138	n/a	620569	dot_no6_OFF	26
1242.458	n/a	621229	dot_no4_ON	14
1243.038	n/a	621519	dot_no4_OFF	24
1244.358	n/a	622179	dot_no2_ON	12
1244.938	n/a	622469	dot_no2_OFF	22
1246.258	n/a	623129	dot_no3_ON	13
1246.838	n/a	623419	dot_no3_OFF	23
1248.158	n/a	624079	dot_no5_ON	15
1248.738	n/a	624369	dot_no5_OFF	25
1250.058	n/a	625029	dot_no2_ON	12
1250.638	n/a	625319	dot_no2_OFF	22
1311.64	n/a	655820	learningBlock_5	35
1311.65	n/a	655825	dot_no1_ON	11
1312.23	n/a	656115	dot_no1_OFF	21
1313.55	n/a	656775	dot_no6_ON	16
1314.13	n/a	657065	dot_no6_OFF	26
1315.45	n/a	657725	dot_no4_ON	14
1316.04	n/a	658020	dot_no4_OFF	24
1317.36	n/a	658680	dot_no2_ON	12
1317.94	n/a	658970	dot_no2_OFF	22
1319.26	n/a	659630	dot_no3_ON	13
1319.84	n/a	659920	dot_no3_OFF	23
1321.16	n/a	660580	dot_no5_ON	15
1321.75	n/a	660875	dot_no5_OFF	25
1323.07	n/a	661535	dot_no2_ON	12
1323.65	n/a	661825	dot_no2_OFF	22
1377.264	n/a	688632	seqLearning_stop	50
1377.943	n/a	688971.5	boundary	boundary
