onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
118.436	n/a	59218	fixpoint_ON	4	n/a	n/a	n/a
118.946	2.4	59473	stim_ON	8	1	0.3	3
121.856	n/a	60928	fixpoint_ON	4	n/a	n/a	n/a
122.366	2.4	61183	stim_ON	8	1	0	1
125.276	n/a	62638	fixpoint_ON	4	n/a	n/a	n/a
125.786	2.4	62893	stim_ON	8	0	0	2
128.696	n/a	64348	fixpoint_ON	4	n/a	n/a	n/a
129.206	2.4	64603	stim_ON	8	1	0	3
132.116	n/a	66058	fixpoint_ON	4	n/a	n/a	n/a
132.628	2.4	66314	stim_ON	8	0	0.3	1
135.538	n/a	67769	fixpoint_ON	4	n/a	n/a	n/a
136.048	2.4	68024	stim_ON	8	1	0.3	2
138.958	n/a	69479	fixpoint_ON	4	n/a	n/a	n/a
139.468	2.4	69734	stim_ON	8	0	0.6	3
142.378	n/a	71189	fixpoint_ON	4	n/a	n/a	n/a
142.888	2.4	71444	stim_ON	8	1	0.6	1
145.798	n/a	72899	fixpoint_ON	4	n/a	n/a	n/a
146.308	2.4	73154	stim_ON	8	0	1	2
149.218	n/a	74609	fixpoint_ON	4	n/a	n/a	n/a
149.728	2.4	74864	stim_ON	8	1	1	3
152.638	n/a	76319	fixpoint_ON	4	n/a	n/a	n/a
153.148	2.4	76574	stim_ON	8	1	1	1
156.058	n/a	78029	fixpoint_ON	4	n/a	n/a	n/a
156.568	2.4	78284	stim_ON	8	1	0.6	2
159.478	n/a	79739	fixpoint_ON	4	n/a	n/a	n/a
159.988	2.4	79994	stim_ON	8	1	0.3	3
162.898	n/a	81449	fixpoint_ON	4	n/a	n/a	n/a
163.408	2.4	81704	stim_ON	8	1	0	1
166.318	n/a	83159	fixpoint_ON	4	n/a	n/a	n/a
166.828	2.4	83414	stim_ON	8	1	1	1
169.738	n/a	84869	fixpoint_ON	4	n/a	n/a	n/a
170.248	2.4	85124	stim_ON	8	1	0.6	3
173.158	n/a	86579	fixpoint_ON	4	n/a	n/a	n/a
173.668	2.4	86834	stim_ON	8	1	0.3	2
176.578	n/a	88289	fixpoint_ON	4	n/a	n/a	n/a
177.088	2.4	88544	stim_ON	8	1	0	1
179.998	n/a	89999	fixpoint_ON	4	n/a	n/a	n/a
180.508	2.4	90254	stim_ON	8	0	0	3
183.418	n/a	91709	fixpoint_ON	4	n/a	n/a	n/a
183.928	2.4	91964	stim_ON	8	0	0.3	1
186.838	n/a	93419	fixpoint_ON	4	n/a	n/a	n/a
187.348	2.4	93674	stim_ON	8	0	0.6	2
190.258	n/a	95129	fixpoint_ON	4	n/a	n/a	n/a
190.77	2.4	95385	stim_ON	8	0	1	3
193.68	n/a	96840	fixpoint_ON	4	n/a	n/a	n/a
194.19	2.4	97095	stim_ON	8	1	0	1
197.1	n/a	98550	fixpoint_ON	4	n/a	n/a	n/a
197.61	2.4	98805	stim_ON	8	1	0.3	2
200.52	n/a	100260	fixpoint_ON	4	n/a	n/a	n/a
201.03	2.4	100515	stim_ON	8	1	0.6	3
203.94	n/a	101970	fixpoint_ON	4	n/a	n/a	n/a
204.45	2.4	102225	stim_ON	8	1	1	1
207.36	n/a	103680	fixpoint_ON	4	n/a	n/a	n/a
207.87	2.4	103935	stim_ON	8	1	0	2
210.78	n/a	105390	fixpoint_ON	4	n/a	n/a	n/a
211.29	2.4	105645	stim_ON	8	1	0.3	1
214.2	n/a	107100	fixpoint_ON	4	n/a	n/a	n/a
214.71	2.4	107355	stim_ON	8	1	0.6	3
217.62	n/a	108810	fixpoint_ON	4	n/a	n/a	n/a
218.13	2.4	109065	stim_ON	8	1	1	2
221.04	n/a	110520	fixpoint_ON	4	n/a	n/a	n/a
221.55	2.4	110775	stim_ON	8	1	0	1
224.46	n/a	112230	fixpoint_ON	4	n/a	n/a	n/a
224.97	2.4	112485	stim_ON	8	1	0.3	2
227.88	n/a	113940	fixpoint_ON	4	n/a	n/a	n/a
228.39	2.4	114195	stim_ON	8	1	0.6	3
231.3	n/a	115650	fixpoint_ON	4	n/a	n/a	n/a
231.81	2.4	115905	stim_ON	8	1	1	1
234.72	n/a	117360	fixpoint_ON	4	n/a	n/a	n/a
235.23	2.4	117615	stim_ON	8	1	1	3
238.14	n/a	119070	fixpoint_ON	4	n/a	n/a	n/a
238.65	2.4	119325	stim_ON	8	0	1	1
241.56	n/a	120780	fixpoint_ON	4	n/a	n/a	n/a
242.07	2.4	121035	stim_ON	8	1	0.6	2
244.98	n/a	122490	fixpoint_ON	4	n/a	n/a	n/a
245.492	2.4	122746	stim_ON	8	0	0.6	3
248.41	n/a	124205	fixpoint_ON	4	n/a	n/a	n/a
248.92	2.4	124460	stim_ON	8	1	0.3	1
251.83	n/a	125915	fixpoint_ON	4	n/a	n/a	n/a
252.34	2.4	126170	stim_ON	8	0	0.3	2
255.25	n/a	127625	fixpoint_ON	4	n/a	n/a	n/a
255.762	2.4	127881	stim_ON	8	1	0	3
258.672	n/a	129336	fixpoint_ON	4	n/a	n/a	n/a
259.182	2.4	129591	stim_ON	8	0	0	1
265.135	n/a	132567.5	boundary	boundary	n/a	n/a	n/a
