onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.08	n/a	19040	contrastChangeB3_start	96	n/a
43.82	n/a	21910	contrastTrial_start	5	n/a
48.216	n/a	24108	right_buttonPress	13	non_target
49.816	n/a	24908	right_target	9	n/a
51.196	n/a	25598	right_buttonPress	13	smiley_face
52.216	n/a	26108	contrastTrial_start	5	n/a
53.684	n/a	26842	left_buttonPress	12	non_target
56.616	n/a	28308	right_target	9	n/a
58.044	n/a	29022	right_buttonPress	13	smiley_face
59.016	n/a	29508	contrastTrial_start	5	n/a
61.816	n/a	30908	right_target	9	n/a
63.416	n/a	31708	right_buttonPress	13	smiley_face
64.216	n/a	32108	contrastTrial_start	5	n/a
68.876	n/a	34438	left_buttonPress	12	non_target
70.216	n/a	35108	left_target	8	n/a
71.404	n/a	35702	left_buttonPress	12	smiley_face
72.616	n/a	36308	contrastTrial_start	5	n/a
77.016	n/a	38508	left_target	8	n/a
78.324	n/a	39162	left_buttonPress	12	smiley_face
79.416	n/a	39708	contrastTrial_start	5	n/a
84.104	n/a	42052	left_buttonPress	12	non_target
85.416	n/a	42708	right_target	9	n/a
87.816	n/a	43908	contrastTrial_start	5	n/a
92.216	n/a	46108	right_target	9	n/a
93.856	n/a	46928	right_buttonPress	13	smiley_face
94.616	n/a	47308	contrastTrial_start	5	n/a
97.416	n/a	48708	right_target	9	n/a
99.004	n/a	49502	right_buttonPress	13	smiley_face
99.816	n/a	49908	contrastTrial_start	5	n/a
102.616	n/a	51308	left_target	8	n/a
104.284	n/a	52142	left_buttonPress	12	smiley_face
105.016	n/a	52508	contrastTrial_start	5	n/a
109.416	n/a	54708	left_target	8	n/a
110.556	n/a	55278	left_buttonPress	12	smiley_face
111.816	n/a	55908	contrastTrial_start	5	n/a
116.216	n/a	58108	right_target	9	n/a
117.324	n/a	58662	right_buttonPress	13	smiley_face
118.616	n/a	59308	contrastTrial_start	5	n/a
123.016	n/a	61508	right_target	9	n/a
124.216	n/a	62108	right_buttonPress	13	smiley_face
125.416	n/a	62708	contrastTrial_start	5	n/a
131.412	n/a	65706	right_target	9	n/a
132.612	n/a	66306	right_buttonPress	13	smiley_face
133.816	n/a	66908	contrastTrial_start	5	n/a
139.812	n/a	69906	left_target	8	n/a
140.872	n/a	70436	left_buttonPress	12	smiley_face
142.212	n/a	71106	contrastTrial_start	5	n/a
148.212	n/a	74106	left_target	8	n/a
149.292	n/a	74646	right_buttonPress	13	sad_face
150.364	n/a	75182	left_buttonPress	12	non_target
150.612	n/a	75306	contrastTrial_start	5	n/a
153.412	n/a	76706	right_target	9	n/a
154.752	n/a	77376	right_buttonPress	13	smiley_face
155.812	n/a	77906	contrastTrial_start	5	n/a
160.212	n/a	80106	left_target	8	n/a
161.464	n/a	80732	left_buttonPress	12	smiley_face
162.612	n/a	81306	contrastTrial_start	5	n/a
165.412	n/a	82706	left_target	8	n/a
167.312	n/a	83656	left_buttonPress	12	smiley_face
167.812	n/a	83906	contrastTrial_start	5	n/a
173.812	n/a	86906	right_target	9	n/a
174.924	n/a	87462	right_buttonPress	13	smiley_face
176.212	n/a	88106	contrastTrial_start	5	n/a
179.012	n/a	89506	left_target	8	n/a
180.992	n/a	90496	left_buttonPress	12	smiley_face
181.412	n/a	90706	contrastTrial_start	5	n/a
187.412	n/a	93706	left_target	8	n/a
188.352	n/a	94176	left_buttonPress	12	smiley_face
189.812	n/a	94906	contrastTrial_start	5	n/a
192.612	n/a	96306	left_target	8	n/a
193.784	n/a	96892	left_buttonPress	12	smiley_face
195.012	n/a	97506	contrastTrial_start	5	n/a
197.812	n/a	98906	right_target	9	n/a
199.332	n/a	99666	left_buttonPress	12	sad_face
200.212	n/a	100106	contrastTrial_start	5	n/a
204.612	n/a	102306	left_target	8	n/a
205.572	n/a	102786	left_buttonPress	12	smiley_face
207.012	n/a	103506	contrastTrial_start	5	n/a
213.408	n/a	106704	break cnt	break cnt	n/a
244.484	n/a	122242	9999	9999	n/a
