onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.56	n/a	22780	contrastChangeB3_start	96	n/a
51.312	n/a	25656	contrastTrial_start	5	n/a
55.704	n/a	27852	right_target	9	n/a
57.056	n/a	28528	right_buttonPress	13	smiley_face
58.104	n/a	29052	contrastTrial_start	5	n/a
64.104	n/a	32052	right_target	9	n/a
66.144	n/a	33072	right_buttonPress	13	smiley_face
66.504	n/a	33252	contrastTrial_start	5	n/a
70.904	n/a	35452	left_target	8	n/a
72.636	n/a	36318	left_buttonPress	12	smiley_face
73.304	n/a	36652	contrastTrial_start	5	n/a
79.304	n/a	39652	left_target	8	n/a
80.764	n/a	40382	left_buttonPress	12	smiley_face
81.704	n/a	40852	contrastTrial_start	5	n/a
86.104	n/a	43052	right_target	9	n/a
88.484	n/a	44242	right_buttonPress	13	smiley_face
88.504	n/a	44252	contrastTrial_start	5	n/a
94.504	n/a	47252	left_target	8	n/a
95.936	n/a	47968	left_buttonPress	12	smiley_face
96.904	n/a	48452	contrastTrial_start	5	n/a
102.904	n/a	51452	left_target	8	n/a
104.564	n/a	52282	left_buttonPress	12	smiley_face
105.304	n/a	52652	contrastTrial_start	5	n/a
109.704	n/a	54852	right_target	9	n/a
111.216	n/a	55608	right_buttonPress	13	smiley_face
112.104	n/a	56052	contrastTrial_start	5	n/a
114.904	n/a	57452	left_target	8	n/a
117.304	n/a	58652	contrastTrial_start	5	n/a
120.104	n/a	60052	left_target	8	n/a
121.524	n/a	60762	left_buttonPress	12	smiley_face
122.504	n/a	61252	contrastTrial_start	5	n/a
125.304	n/a	62652	left_target	8	n/a
127.172	n/a	63586	left_buttonPress	12	smiley_face
127.704	n/a	63852	contrastTrial_start	5	n/a
133.704	n/a	66852	right_target	9	n/a
136.104	n/a	68052	contrastTrial_start	5	n/a
140.504	n/a	70252	right_target	9	n/a
142.232	n/a	71116	right_buttonPress	13	smiley_face
142.904	n/a	71452	contrastTrial_start	5	n/a
148.904	n/a	74452	right_target	9	n/a
150.352	n/a	75176	right_buttonPress	13	smiley_face
151.304	n/a	75652	contrastTrial_start	5	n/a
154.104	n/a	77052	right_target	9	n/a
156.504	n/a	78252	contrastTrial_start	5	n/a
160.904	n/a	80452	left_target	8	n/a
162.552	n/a	81276	left_buttonPress	12	smiley_face
163.304	n/a	81652	contrastTrial_start	5	n/a
166.104	n/a	83052	right_target	9	n/a
168.024	n/a	84012	right_buttonPress	13	smiley_face
168.504	n/a	84252	contrastTrial_start	5	n/a
171.304	n/a	85652	left_target	8	n/a
172.992	n/a	86496	left_buttonPress	12	smiley_face
173.704	n/a	86852	contrastTrial_start	5	n/a
176.504	n/a	88252	right_target	9	n/a
178.072	n/a	89036	right_buttonPress	13	smiley_face
178.904	n/a	89452	contrastTrial_start	5	n/a
181.704	n/a	90852	right_target	9	n/a
183.472	n/a	91736	right_buttonPress	13	smiley_face
184.104	n/a	92052	contrastTrial_start	5	n/a
188.504	n/a	94252	left_target	8	n/a
189.572	n/a	94786	left_buttonPress	12	smiley_face
190.904	n/a	95452	contrastTrial_start	5	n/a
191.484	n/a	95742	left_buttonPress	12	non_target
195.324	n/a	97662	left_target	8	n/a
196.872	n/a	98436	left_buttonPress	12	smiley_face
197.724	n/a	98862	contrastTrial_start	5	n/a
203.724	n/a	101862	right_target	9	n/a
205.552	n/a	102776	right_buttonPress	13	smiley_face
206.124	n/a	103062	contrastTrial_start	5	n/a
212.124	n/a	106062	left_target	8	n/a
214.524	n/a	107262	contrastTrial_start	5	n/a
215.192	n/a	107596	left_buttonPress	12	non_target
220.98	n/a	110490	break cnt	break cnt	n/a
255.744	n/a	127872	9999	9999	n/a
