onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.152	n/a	33076	contrastChangeB2_start	95	n/a
71.824	n/a	35912	contrastTrial_start	5	n/a
74.626	n/a	37313	right_target	9	n/a
76.726	n/a	38363	right_buttonPress	13	smiley_face
77.026	n/a	38513	contrastTrial_start	5	n/a
79.826	n/a	39913	left_target	8	n/a
81.456	n/a	40728	left_buttonPress	12	smiley_face
82.226	n/a	41113	contrastTrial_start	5	n/a
88.226	n/a	44113	right_target	9	n/a
89.336	n/a	44668	right_buttonPress	13	smiley_face
90.626	n/a	45313	contrastTrial_start	5	n/a
96.626	n/a	48313	left_target	8	n/a
97.806	n/a	48903	left_buttonPress	12	smiley_face
99.026	n/a	49513	contrastTrial_start	5	n/a
105.026	n/a	52513	right_target	9	n/a
106.126	n/a	53063	right_buttonPress	13	smiley_face
107.426	n/a	53713	contrastTrial_start	5	n/a
113.426	n/a	56713	left_target	8	n/a
115.826	n/a	57913	contrastTrial_start	5	n/a
115.916	n/a	57958	left_buttonPress	12	non_target
120.226	n/a	60113	left_target	8	n/a
121.576	n/a	60788	left_buttonPress	12	smiley_face
122.626	n/a	61313	contrastTrial_start	5	n/a
125.426	n/a	62713	right_target	9	n/a
127.376	n/a	63688	left_buttonPress	12	sad_face
127.538	n/a	63769	right_buttonPress	13	non_target
127.828	n/a	63914	contrastTrial_start	5	n/a
133.828	n/a	66914	right_target	9	n/a
135.468	n/a	67734	right_buttonPress	13	smiley_face
136.228	n/a	68114	contrastTrial_start	5	n/a
140.628	n/a	70314	right_target	9	n/a
142.158	n/a	71079	right_buttonPress	13	smiley_face
143.028	n/a	71514	contrastTrial_start	5	n/a
147.428	n/a	73714	right_target	9	n/a
149.608	n/a	74804	right_buttonPress	13	smiley_face
149.828	n/a	74914	contrastTrial_start	5	n/a
152.628	n/a	76314	right_target	9	n/a
154.818	n/a	77409	right_buttonPress	13	smiley_face
155.028	n/a	77514	contrastTrial_start	5	n/a
159.428	n/a	79714	left_target	8	n/a
161.438	n/a	80719	left_buttonPress	12	smiley_face
161.828	n/a	80914	contrastTrial_start	5	n/a
166.228	n/a	83114	right_target	9	n/a
168.628	n/a	84314	contrastTrial_start	5	n/a
174.628	n/a	87314	right_target	9	n/a
175.968	n/a	87984	right_buttonPress	13	smiley_face
177.028	n/a	88514	contrastTrial_start	5	n/a
181.428	n/a	90714	right_target	9	n/a
183.828	n/a	91914	contrastTrial_start	5	n/a
186.628	n/a	93314	right_target	9	n/a
189.03	n/a	94515	contrastTrial_start	5	n/a
191.828	n/a	95914	left_target	8	n/a
193.26	n/a	96630	left_buttonPress	12	smiley_face
194.23	n/a	97115	contrastTrial_start	5	n/a
197.03	n/a	98515	left_target	8	n/a
198.73	n/a	99365	left_buttonPress	12	smiley_face
199.43	n/a	99715	contrastTrial_start	5	n/a
203.83	n/a	101915	left_target	8	n/a
205.43	n/a	102715	left_buttonPress	12	smiley_face
206.23	n/a	103115	contrastTrial_start	5	n/a
209.03	n/a	104515	left_target	8	n/a
211.43	n/a	105715	contrastTrial_start	5	n/a
215.83	n/a	107915	left_target	8	n/a
217.04	n/a	108520	left_buttonPress	12	smiley_face
218.23	n/a	109115	contrastTrial_start	5	n/a
224.23	n/a	112115	left_target	8	n/a
225.74	n/a	112870	left_buttonPress	12	smiley_face
226.63	n/a	113315	contrastTrial_start	5	n/a
232.63	n/a	116315	left_target	8	n/a
234.14	n/a	117070	right_buttonPress	13	sad_face
235.032	n/a	117516	contrastTrial_start	5	n/a
241.39	n/a	120695	break cnt	break cnt	n/a
274.02	n/a	137010	9999	9999	n/a
