onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.544	n/a	18772	contrastChangeB3_start	96	n/a
43.224	n/a	21612	contrastTrial_start	5	n/a
47.622	n/a	23811	left_target	8	n/a
48.992	n/a	24496	left_buttonPress	12	smiley_face
50.022	n/a	25011	contrastTrial_start	5	n/a
56.022	n/a	28011	left_target	8	n/a
57.582	n/a	28791	left_buttonPress	12	smiley_face
58.422	n/a	29211	contrastTrial_start	5	n/a
62.822	n/a	31411	right_target	9	n/a
64.352	n/a	32176	right_buttonPress	13	smiley_face
65.222	n/a	32611	contrastTrial_start	5	n/a
69.622	n/a	34811	left_target	8	n/a
71.062	n/a	35531	left_buttonPress	12	smiley_face
72.022	n/a	36011	contrastTrial_start	5	n/a
78.022	n/a	39011	right_target	9	n/a
80.182	n/a	40091	right_buttonPress	13	smiley_face
80.422	n/a	40211	contrastTrial_start	5	n/a
86.422	n/a	43211	right_target	9	n/a
88.822	n/a	44411	contrastTrial_start	5	n/a
88.872	n/a	44436	right_buttonPress	13	non_target
93.222	n/a	46611	left_target	8	n/a
94.932	n/a	47466	left_buttonPress	12	smiley_face
95.622	n/a	47811	contrastTrial_start	5	n/a
98.422	n/a	49211	right_target	9	n/a
100.822	n/a	50411	contrastTrial_start	5	n/a
103.622	n/a	51811	right_target	9	n/a
106.024	n/a	53012	contrastTrial_start	5	n/a
106.042	n/a	53021	right_buttonPress	13	non_target
112.024	n/a	56012	left_target	8	n/a
114.294	n/a	57147	left_buttonPress	12	smiley_face
114.424	n/a	57212	contrastTrial_start	5	n/a
118.824	n/a	59412	left_target	8	n/a
120.604	n/a	60302	left_buttonPress	12	smiley_face
121.224	n/a	60612	contrastTrial_start	5	n/a
127.224	n/a	63612	left_target	8	n/a
129.284	n/a	64642	left_buttonPress	12	smiley_face
129.624	n/a	64812	contrastTrial_start	5	n/a
132.424	n/a	66212	left_target	8	n/a
134.264	n/a	67132	left_buttonPress	12	smiley_face
134.824	n/a	67412	contrastTrial_start	5	n/a
140.824	n/a	70412	right_target	9	n/a
143.224	n/a	71612	contrastTrial_start	5	n/a
143.394	n/a	71697	right_buttonPress	13	non_target
147.634	n/a	73817	right_target	9	n/a
149.254	n/a	74627	right_buttonPress	13	smiley_face
150.034	n/a	75017	contrastTrial_start	5	n/a
152.834	n/a	76417	left_target	8	n/a
154.604	n/a	77302	left_buttonPress	12	smiley_face
155.234	n/a	77617	contrastTrial_start	5	n/a
158.034	n/a	79017	right_target	9	n/a
160.384	n/a	80192	right_buttonPress	13	smiley_face
160.434	n/a	80217	contrastTrial_start	5	n/a
163.234	n/a	81617	left_target	8	n/a
165.014	n/a	82507	left_buttonPress	12	smiley_face
165.634	n/a	82817	contrastTrial_start	5	n/a
168.436	n/a	84218	left_target	8	n/a
170.526	n/a	85263	left_buttonPress	12	smiley_face
170.836	n/a	85418	contrastTrial_start	5	n/a
173.636	n/a	86818	right_target	9	n/a
175.516	n/a	87758	right_buttonPress	13	smiley_face
176.036	n/a	88018	contrastTrial_start	5	n/a
180.436	n/a	90218	right_target	9	n/a
182.276	n/a	91138	right_buttonPress	13	smiley_face
182.836	n/a	91418	contrastTrial_start	5	n/a
187.246	n/a	93623	right_target	9	n/a
189.256	n/a	94628	right_buttonPress	13	smiley_face
189.646	n/a	94823	contrastTrial_start	5	n/a
195.646	n/a	97823	left_target	8	n/a
197.486	n/a	98743	left_buttonPress	12	smiley_face
198.046	n/a	99023	contrastTrial_start	5	n/a
204.046	n/a	102023	right_target	9	n/a
206.006	n/a	103003	right_buttonPress	13	smiley_face
206.446	n/a	103223	contrastTrial_start	5	n/a
212.79	n/a	106395	break cnt	break cnt	n/a
308.978	n/a	154489	9999	9999	n/a
