onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
214.502	n/a	107251	fixpoint_ON	4	n/a	n/a	n/a
215.012	2.4	107506	stim_ON	8	0	0.6	2
217.922	n/a	108961	fixpoint_ON	4	n/a	n/a	n/a
218.432	2.4	109216	stim_ON	8	0	1	3
221.342	n/a	110671	fixpoint_ON	4	n/a	n/a	n/a
221.852	2.4	110926	stim_ON	8	1	0	1
224.762	n/a	112381	fixpoint_ON	4	n/a	n/a	n/a
225.272	2.4	112636	stim_ON	8	1	0.3	2
228.182	n/a	114091	fixpoint_ON	4	n/a	n/a	n/a
228.692	2.4	114346	stim_ON	8	1	0.6	3
231.602	n/a	115801	fixpoint_ON	4	n/a	n/a	n/a
232.112	2.4	116056	stim_ON	8	1	1	1
235.022	n/a	117511	fixpoint_ON	4	n/a	n/a	n/a
235.532	2.4	117766	stim_ON	8	1	0	2
238.442	n/a	119221	fixpoint_ON	4	n/a	n/a	n/a
238.952	2.4	119476	stim_ON	8	1	0.3	1
241.862	n/a	120931	fixpoint_ON	4	n/a	n/a	n/a
242.372	2.4	121186	stim_ON	8	1	0.6	3
245.282	n/a	122641	fixpoint_ON	4	n/a	n/a	n/a
245.792	2.4	122896	stim_ON	8	1	1	2
248.702	n/a	124351	fixpoint_ON	4	n/a	n/a	n/a
249.212	2.4	124606	stim_ON	8	1	0	1
252.122	n/a	126061	fixpoint_ON	4	n/a	n/a	n/a
252.632	2.4	126316	stim_ON	8	1	0.3	2
255.542	n/a	127771	fixpoint_ON	4	n/a	n/a	n/a
256.052	2.4	128026	stim_ON	8	1	0.6	3
258.962	n/a	129481	fixpoint_ON	4	n/a	n/a	n/a
259.472	2.4	129736	stim_ON	8	1	1	1
262.384	n/a	131192	fixpoint_ON	4	n/a	n/a	n/a
262.894	2.4	131447	stim_ON	8	1	1	3
265.804	n/a	132902	fixpoint_ON	4	n/a	n/a	n/a
266.314	2.4	133157	stim_ON	8	0	1	1
269.224	n/a	134612	fixpoint_ON	4	n/a	n/a	n/a
269.734	2.4	134867	stim_ON	8	1	0.6	2
272.644	n/a	136322	fixpoint_ON	4	n/a	n/a	n/a
273.154	2.4	136577	stim_ON	8	0	0.6	3
276.064	n/a	138032	fixpoint_ON	4	n/a	n/a	n/a
276.574	2.4	138287	stim_ON	8	1	0.3	1
279.484	n/a	139742	fixpoint_ON	4	n/a	n/a	n/a
279.994	2.4	139997	stim_ON	8	0	0.3	2
282.904	n/a	141452	fixpoint_ON	4	n/a	n/a	n/a
283.414	2.4	141707	stim_ON	8	1	0	3
286.324	n/a	143162	fixpoint_ON	4	n/a	n/a	n/a
286.834	2.4	143417	stim_ON	8	0	0	1
292.787	n/a	146393.5	boundary	boundary	n/a	n/a	n/a
