onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
99.29	n/a	49645	fixpoint_ON	4	n/a	n/a	n/a
99.8	2.4	49900	stim_ON	8	1	0.3	1
102.71	n/a	51355	fixpoint_ON	4	n/a	n/a	n/a
103.22	2.4	51610	stim_ON	8	1	0	3
106.13	n/a	53065	fixpoint_ON	4	n/a	n/a	n/a
106.64	2.4	53320	stim_ON	8	1	0	3
109.55	n/a	54775	fixpoint_ON	4	n/a	n/a	n/a
110.06	2.4	55030	stim_ON	8	1	0.3	1
112.972	n/a	56486	fixpoint_ON	4	n/a	n/a	n/a
113.482	2.4	56741	stim_ON	8	1	0.6	2
116.392	n/a	58196	fixpoint_ON	4	n/a	n/a	n/a
116.902	2.4	58451	stim_ON	8	1	1	3
119.812	n/a	59906	fixpoint_ON	4	n/a	n/a	n/a
120.322	2.4	60161	stim_ON	8	1	0	1
123.232	n/a	61616	fixpoint_ON	4	n/a	n/a	n/a
123.742	2.4	61871	stim_ON	8	0	0	2
126.652	n/a	63326	fixpoint_ON	4	n/a	n/a	n/a
127.162	2.4	63581	stim_ON	8	1	0.3	3
130.072	n/a	65036	fixpoint_ON	4	n/a	n/a	n/a
130.582	2.4	65291	stim_ON	8	0	0.3	1
133.492	n/a	66746	fixpoint_ON	4	n/a	n/a	n/a
134.002	2.4	67001	stim_ON	8	1	0.6	2
136.912	n/a	68456	fixpoint_ON	4	n/a	n/a	n/a
137.422	2.4	68711	stim_ON	8	0	0.6	3
140.332	n/a	70166	fixpoint_ON	4	n/a	n/a	n/a
140.842	2.4	70421	stim_ON	8	1	1	1
143.752	n/a	71876	fixpoint_ON	4	n/a	n/a	n/a
144.262	2.4	72131	stim_ON	8	0	1	2
147.172	n/a	73586	fixpoint_ON	4	n/a	n/a	n/a
147.682	2.4	73841	stim_ON	8	1	0	3
150.592	n/a	75296	fixpoint_ON	4	n/a	n/a	n/a
151.102	2.4	75551	stim_ON	8	1	0.3	1
154.012	n/a	77006	fixpoint_ON	4	n/a	n/a	n/a
154.522	2.4	77261	stim_ON	8	1	0.6	2
157.432	n/a	78716	fixpoint_ON	4	n/a	n/a	n/a
157.942	2.4	78971	stim_ON	8	1	1	3
160.852	n/a	80426	fixpoint_ON	4	n/a	n/a	n/a
161.362	2.4	80681	stim_ON	8	1	1	2
164.272	n/a	82136	fixpoint_ON	4	n/a	n/a	n/a
164.782	2.4	82391	stim_ON	8	1	0.6	1
167.694	n/a	83847	fixpoint_ON	4	n/a	n/a	n/a
168.202	2.4	84101	stim_ON	8	1	0.3	3
171.112	n/a	85556	fixpoint_ON	4	n/a	n/a	n/a
171.624	2.4	85812	stim_ON	8	1	0	2
174.534	n/a	87267	fixpoint_ON	4	n/a	n/a	n/a
175.044	2.4	87522	stim_ON	8	0	1	1
177.954	n/a	88977	fixpoint_ON	4	n/a	n/a	n/a
178.464	2.4	89232	stim_ON	8	0	0.6	2
181.374	n/a	90687	fixpoint_ON	4	n/a	n/a	n/a
181.884	2.4	90942	stim_ON	8	0	0.3	3
184.794	n/a	92397	fixpoint_ON	4	n/a	n/a	n/a
185.304	2.4	92652	stim_ON	8	0	0	1
188.214	n/a	94107	fixpoint_ON	4	n/a	n/a	n/a
188.724	2.4	94362	stim_ON	8	1	1	2
191.634	n/a	95817	fixpoint_ON	4	n/a	n/a	n/a
192.144	2.4	96072	stim_ON	8	1	0.6	3
195.054	n/a	97527	fixpoint_ON	4	n/a	n/a	n/a
195.564	2.4	97782	stim_ON	8	1	0.3	1
198.474	n/a	99237	fixpoint_ON	4	n/a	n/a	n/a
198.984	2.4	99492	stim_ON	8	1	0	2
201.894	n/a	100947	fixpoint_ON	4	n/a	n/a	n/a
202.404	2.4	101202	stim_ON	8	1	0	1
205.314	n/a	102657	fixpoint_ON	4	n/a	n/a	n/a
205.824	2.4	102912	stim_ON	8	1	0.3	3
208.734	n/a	104367	fixpoint_ON	4	n/a	n/a	n/a
209.244	2.4	104622	stim_ON	8	1	0.6	2
212.154	n/a	106077	fixpoint_ON	4	n/a	n/a	n/a
212.664	2.4	106332	stim_ON	8	1	1	1
215.574	n/a	107787	fixpoint_ON	4	n/a	n/a	n/a
216.084	2.4	108042	stim_ON	8	1	1	2
218.994	n/a	109497	fixpoint_ON	4	n/a	n/a	n/a
219.504	2.4	109752	stim_ON	8	1	0.6	3
222.414	n/a	111207	fixpoint_ON	4	n/a	n/a	n/a
222.924	2.4	111462	stim_ON	8	1	0.3	1
225.834	n/a	112917	fixpoint_ON	4	n/a	n/a	n/a
226.344	2.4	113172	stim_ON	8	1	0	2
229.254	n/a	114627	fixpoint_ON	4	n/a	n/a	n/a
229.764	2.4	114882	stim_ON	8	0	1	1
232.674	n/a	116337	fixpoint_ON	4	n/a	n/a	n/a
233.184	2.4	116592	stim_ON	8	1	1	2
236.096	n/a	118048	fixpoint_ON	4	n/a	n/a	n/a
236.606	2.4	118303	stim_ON	8	0	0.6	3
239.516	n/a	119758	fixpoint_ON	4	n/a	n/a	n/a
240.026	2.4	120013	stim_ON	8	1	0.6	1
242.936	n/a	121468	fixpoint_ON	4	n/a	n/a	n/a
243.446	2.4	121723	stim_ON	8	0	0.3	2
246.356	n/a	123178	fixpoint_ON	4	n/a	n/a	n/a
246.866	2.4	123433	stim_ON	8	1	0.3	3
249.776	n/a	124888	fixpoint_ON	4	n/a	n/a	n/a
250.286	2.4	125143	stim_ON	8	0	0	1
253.196	n/a	126598	fixpoint_ON	4	n/a	n/a	n/a
253.706	2.4	126853	stim_ON	8	1	0	2
