onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.316	n/a	17158	symbolSearch_start	92	n/a	n/a
37.194	n/a	18597	newPage	20	n/a	n/a
42.874	n/a	21437	trialResponse	14	0	0
44.698	n/a	22349	trialResponse	14	1	1
48.92	n/a	24460	trialResponse	14	0	0
53.512	n/a	26756	trialResponse	14	0	0
59.728	n/a	29864	trialResponse	14	0	0
62.952	n/a	31476	trialResponse	14	1	1
68.138	n/a	34069	trialResponse	14	0	0
73.52	n/a	36760	trialResponse	14	1	1
79.176	n/a	39588	trialResponse	14	0	0
83.312	n/a	41656	trialResponse	14	0	0
90.088	n/a	45044	trialResponse	14	0	0
93.282	n/a	46641	trialResponse	14	1	1
95.624	n/a	47812	trialResponse	14	0	0
99.296	n/a	49648	trialResponse	14	1	1
101.704	n/a	50852	trialResponse	14	1	1
102.706	n/a	51353	newPage	20	n/a	n/a
106.746	n/a	53373	trialResponse	14	1	1
108.522	n/a	54261	trialResponse	14	1	1
113.464	n/a	56732	trialResponse	14	0	0
115.674	n/a	57837	trialResponse	14	1	1
122.296	n/a	61148	trialResponse	14	0	0
127.808	n/a	63904	trialResponse	14	1	1
132.024	n/a	66012	trialResponse	14	0	0
136.768	n/a	68384	trialResponse	14	1	1
141.216	n/a	70608	trialResponse	14	1	1
147.378	n/a	73689	trialResponse	14	0	0
150.498	n/a	75249	trialResponse	14	1	1
156.104	n/a	78052	trialResponse	14	0	0
159.018	n/a	79509	trialResponse	14	1	1
159.028	n/a	79514	newPage	20	n/a	n/a
161.641	n/a	80820.5	boundary	boundary	n/a	n/a
