onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.644	n/a	19322	contrastChangeB3_start	96	n/a
44.262	n/a	22131	contrastTrial_start	5	n/a
48.66	n/a	24330	left_target	8	n/a
50	n/a	25000	left_buttonPress	12	smiley_face
51.06	n/a	25530	contrastTrial_start	5	n/a
57.06	n/a	28530	left_target	8	n/a
58.44	n/a	29220	left_buttonPress	12	smiley_face
59.46	n/a	29730	contrastTrial_start	5	n/a
63.86	n/a	31930	right_target	9	n/a
64.98	n/a	32490	right_buttonPress	13	smiley_face
66.26	n/a	33130	contrastTrial_start	5	n/a
70.66	n/a	35330	left_target	8	n/a
71.74	n/a	35870	left_buttonPress	12	smiley_face
73.06	n/a	36530	contrastTrial_start	5	n/a
79.06	n/a	39530	right_target	9	n/a
80.07	n/a	40035	right_buttonPress	13	smiley_face
81.46	n/a	40730	contrastTrial_start	5	n/a
87.46	n/a	43730	right_target	9	n/a
89.2	n/a	44600	right_buttonPress	13	smiley_face
89.86	n/a	44930	contrastTrial_start	5	n/a
94.26	n/a	47130	left_target	8	n/a
95.162	n/a	47581	left_buttonPress	12	smiley_face
96.66	n/a	48330	contrastTrial_start	5	n/a
99.46	n/a	49730	right_target	9	n/a
100.692	n/a	50346	right_buttonPress	13	smiley_face
101.862	n/a	50931	contrastTrial_start	5	n/a
104.662	n/a	52331	right_target	9	n/a
106.442	n/a	53221	right_buttonPress	13	smiley_face
107.062	n/a	53531	contrastTrial_start	5	n/a
113.062	n/a	56531	left_target	8	n/a
114.192	n/a	57096	right_buttonPress	13	sad_face
114.832	n/a	57416	left_buttonPress	12	non_target
115.462	n/a	57731	contrastTrial_start	5	n/a
119.862	n/a	59931	left_target	8	n/a
120.802	n/a	60401	left_buttonPress	12	smiley_face
122.262	n/a	61131	contrastTrial_start	5	n/a
128.262	n/a	64131	left_target	8	n/a
129.232	n/a	64616	left_buttonPress	12	smiley_face
130.662	n/a	65331	contrastTrial_start	5	n/a
133.462	n/a	66731	left_target	8	n/a
134.662	n/a	67331	left_buttonPress	12	smiley_face
135.862	n/a	67931	contrastTrial_start	5	n/a
141.862	n/a	70931	right_target	9	n/a
143.122	n/a	71561	right_buttonPress	13	smiley_face
144.262	n/a	72131	contrastTrial_start	5	n/a
148.662	n/a	74331	right_target	9	n/a
150.302	n/a	75151	right_buttonPress	13	smiley_face
151.062	n/a	75531	contrastTrial_start	5	n/a
153.862	n/a	76931	left_target	8	n/a
155.502	n/a	77751	left_buttonPress	12	smiley_face
156.262	n/a	78131	contrastTrial_start	5	n/a
159.062	n/a	79531	right_target	9	n/a
160.272	n/a	80136	right_buttonPress	13	smiley_face
161.464	n/a	80732	contrastTrial_start	5	n/a
164.264	n/a	82132	left_target	8	n/a
165.664	n/a	82832	left_buttonPress	12	smiley_face
166.664	n/a	83332	contrastTrial_start	5	n/a
169.464	n/a	84732	left_target	8	n/a
170.774	n/a	85387	left_buttonPress	12	smiley_face
171.864	n/a	85932	contrastTrial_start	5	n/a
174.664	n/a	87332	right_target	9	n/a
176.384	n/a	88192	right_buttonPress	13	smiley_face
177.064	n/a	88532	contrastTrial_start	5	n/a
181.464	n/a	90732	right_target	9	n/a
182.884	n/a	91442	right_buttonPress	13	smiley_face
183.864	n/a	91932	contrastTrial_start	5	n/a
188.264	n/a	94132	right_target	9	n/a
190.164	n/a	95082	right_buttonPress	13	smiley_face
190.664	n/a	95332	contrastTrial_start	5	n/a
196.664	n/a	98332	left_target	8	n/a
198.174	n/a	99087	left_buttonPress	12	smiley_face
199.064	n/a	99532	contrastTrial_start	5	n/a
205.064	n/a	102532	right_target	9	n/a
205.984	n/a	102992	right_buttonPress	13	smiley_face
207.466	n/a	103733	contrastTrial_start	5	n/a
208.554	n/a	104277	right_buttonPress	13	non_target
213.938	n/a	106969	break cnt	break cnt	n/a
247.692	n/a	123846	9999	9999	n/a
