onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.964	n/a	19982	surroundSuppB1_start	93	n/a	n/a	n/a
41.522	n/a	20761	fixpoint_ON	4	n/a	n/a	n/a
42.04	2.4	21020	stim_ON	8	1	0	2
44.948	n/a	22474	fixpoint_ON	4	n/a	n/a	n/a
45.458	2.4	22729	stim_ON	8	1	0.3	3
48.368	n/a	24184	fixpoint_ON	4	n/a	n/a	n/a
48.878	2.4	24439	stim_ON	8	1	0.6	1
51.788	n/a	25894	fixpoint_ON	4	n/a	n/a	n/a
52.298	2.4	26149	stim_ON	8	1	1	2
55.208	n/a	27604	fixpoint_ON	4	n/a	n/a	n/a
55.718	2.4	27859	stim_ON	8	1	0	3
58.628	n/a	29314	fixpoint_ON	4	n/a	n/a	n/a
59.138	2.4	29569	stim_ON	8	1	0.3	2
62.048	n/a	31024	fixpoint_ON	4	n/a	n/a	n/a
62.558	2.4	31279	stim_ON	8	1	0.6	1
65.468	n/a	32734	fixpoint_ON	4	n/a	n/a	n/a
65.978	2.4	32989	stim_ON	8	1	1	3
68.888	n/a	34444	fixpoint_ON	4	n/a	n/a	n/a
69.398	2.4	34699	stim_ON	8	1	0	2
72.308	n/a	36154	fixpoint_ON	4	n/a	n/a	n/a
72.82	2.4	36410	stim_ON	8	1	0.3	3
75.73	n/a	37865	fixpoint_ON	4	n/a	n/a	n/a
76.24	2.4	38120	stim_ON	8	1	0.6	1
79.15	n/a	39575	fixpoint_ON	4	n/a	n/a	n/a
79.66	2.4	39830	stim_ON	8	1	1	2
82.57	n/a	41285	fixpoint_ON	4	n/a	n/a	n/a
83.08	2.4	41540	stim_ON	8	0	0	3
85.99	n/a	42995	fixpoint_ON	4	n/a	n/a	n/a
86.5	2.4	43250	stim_ON	8	0	0.3	1
89.41	n/a	44705	fixpoint_ON	4	n/a	n/a	n/a
89.92	2.4	44960	stim_ON	8	0	0.6	2
92.83	n/a	46415	fixpoint_ON	4	n/a	n/a	n/a
93.34	2.4	46670	stim_ON	8	0	1	3
96.25	n/a	48125	fixpoint_ON	4	n/a	n/a	n/a
96.76	2.4	48380	stim_ON	8	1	1	1
99.67	n/a	49835	fixpoint_ON	4	n/a	n/a	n/a
100.18	2.4	50090	stim_ON	8	1	0.6	3
103.09	n/a	51545	fixpoint_ON	4	n/a	n/a	n/a
103.6	2.4	51800	stim_ON	8	1	0.3	2
106.51	n/a	53255	fixpoint_ON	4	n/a	n/a	n/a
107.02	2.4	53510	stim_ON	8	1	0	1
109.93	n/a	54965	fixpoint_ON	4	n/a	n/a	n/a
110.44	2.4	55220	stim_ON	8	1	1	1
113.35	n/a	56675	fixpoint_ON	4	n/a	n/a	n/a
113.86	2.4	56930	stim_ON	8	1	0.6	2
116.77	n/a	58385	fixpoint_ON	4	n/a	n/a	n/a
117.28	2.4	58640	stim_ON	8	1	0.3	3
120.19	n/a	60095	fixpoint_ON	4	n/a	n/a	n/a
120.7	2.4	60350	stim_ON	8	1	0	1
123.61	n/a	61805	fixpoint_ON	4	n/a	n/a	n/a
124.12	2.4	62060	stim_ON	8	0	0	2
127.03	n/a	63515	fixpoint_ON	4	n/a	n/a	n/a
127.54	2.4	63770	stim_ON	8	1	0	3
130.45	n/a	65225	fixpoint_ON	4	n/a	n/a	n/a
130.962	2.4	65481	stim_ON	8	0	0.3	1
133.872	n/a	66936	fixpoint_ON	4	n/a	n/a	n/a
134.382	2.4	67191	stim_ON	8	1	0.3	2
137.292	n/a	68646	fixpoint_ON	4	n/a	n/a	n/a
137.802	2.4	68901	stim_ON	8	0	0.6	3
140.722	n/a	70361	fixpoint_ON	4	n/a	n/a	n/a
141.232	2.4	70616	stim_ON	8	1	0.6	1
144.142	n/a	72071	fixpoint_ON	4	n/a	n/a	n/a
144.652	2.4	72326	stim_ON	8	0	1	2
147.562	n/a	73781	fixpoint_ON	4	n/a	n/a	n/a
148.072	2.4	74036	stim_ON	8	1	1	3
150.982	n/a	75491	fixpoint_ON	4	n/a	n/a	n/a
151.492	2.4	75746	stim_ON	8	1	1	1
154.402	n/a	77201	fixpoint_ON	4	n/a	n/a	n/a
154.912	2.4	77456	stim_ON	8	1	0.6	2
157.822	n/a	78911	fixpoint_ON	4	n/a	n/a	n/a
158.332	2.4	79166	stim_ON	8	1	0.3	3
161.242	n/a	80621	fixpoint_ON	4	n/a	n/a	n/a
161.752	2.4	80876	stim_ON	8	1	0	1
164.662	n/a	82331	fixpoint_ON	4	n/a	n/a	n/a
165.172	2.4	82586	stim_ON	8	1	1	1
