onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.552	n/a	19276	symbolSearch_start	92	n/a	n/a
41.476	n/a	20738	newPage	20	n/a	n/a
47.084	n/a	23542	trialResponse	14	0	0
48.704	n/a	24352	trialResponse	14	1	1
51.772	n/a	25886	trialResponse	14	0	0
54.652	n/a	27326	trialResponse	14	0	0
58.7	n/a	29350	trialResponse	14	0	0
61.4	n/a	30700	trialResponse	14	1	1
65.42	n/a	32710	trialResponse	14	0	0
67.82	n/a	33910	trialResponse	14	0	1
68.804	n/a	34402	trialResponse	14	0	0
75.332	n/a	37666	trialResponse	14	0	0
78.372	n/a	39186	trialResponse	14	0	0
80.48	n/a	40240	trialResponse	14	1	1
82.268	n/a	41134	trialResponse	14	0	0
84.86	n/a	42430	trialResponse	14	1	1
88.908	n/a	44454	trialResponse	14	1	1
89.912	n/a	44956	newPage	20	n/a	n/a
96.072	n/a	48036	trialResponse	14	0	1
98.264	n/a	49132	trialResponse	14	1	1
101.004	n/a	50502	trialResponse	14	0	0
104.068	n/a	52034	trialResponse	14	1	1
108.764	n/a	54382	trialResponse	14	0	0
113.428	n/a	56714	trialResponse	14	1	1
116.476	n/a	58238	trialResponse	14	0	0
119.168	n/a	59584	trialResponse	14	1	1
121.76	n/a	60880	trialResponse	14	0	1
127.092	n/a	63546	trialResponse	14	0	0
131.776	n/a	65888	trialResponse	14	1	1
136.02	n/a	68010	trialResponse	14	0	0
138.792	n/a	69396	trialResponse	14	0	1
141.088	n/a	70544	trialResponse	14	1	1
144.204	n/a	72102	trialResponse	14	0	0
145.368	n/a	72684	newPage	20	n/a	n/a
151.188	n/a	75594	trialResponse	14	0	0
154.8	n/a	77400	trialResponse	14	1	1
157.652	n/a	78826	trialResponse	14	1	1
162.524	n/a	81262	trialResponse	14	0	0
162.54	n/a	81270	newPage	20	n/a	n/a
165.123	n/a	82561.5	boundary	boundary	n/a	n/a
