onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
183.704	n/a	91852	contrastChangeB3_start	96	n/a
189.42	n/a	94710	contrastTrial_start	5	n/a
193.816	n/a	96908	right_target	9	n/a
195.676	n/a	97838	right_buttonPress	13	smiley_face
196.216	n/a	98108	contrastTrial_start	5	n/a
199.016	n/a	99508	right_target	9	n/a
200.584	n/a	100292	right_buttonPress	13	smiley_face
201.416	n/a	100708	contrastTrial_start	5	n/a
205.816	n/a	102908	left_target	8	n/a
207.228	n/a	103614	left_buttonPress	12	smiley_face
208.216	n/a	104108	contrastTrial_start	5	n/a
212.616	n/a	106308	right_target	9	n/a
213.708	n/a	106854	right_buttonPress	13	smiley_face
215.016	n/a	107508	contrastTrial_start	5	n/a
221.016	n/a	110508	left_target	8	n/a
221.928	n/a	110964	left_buttonPress	12	smiley_face
223.416	n/a	111708	contrastTrial_start	5	n/a
229.416	n/a	114708	left_target	8	n/a
230.828	n/a	115414	left_buttonPress	12	smiley_face
231.816	n/a	115908	contrastTrial_start	5	n/a
234.616	n/a	117308	left_target	8	n/a
236.628	n/a	118314	left_buttonPress	12	smiley_face
237.016	n/a	118508	contrastTrial_start	5	n/a
241.416	n/a	120708	right_target	9	n/a
242.796	n/a	121398	right_buttonPress	13	smiley_face
243.816	n/a	121908	contrastTrial_start	5	n/a
246.616	n/a	123308	left_target	8	n/a
248.456	n/a	124228	left_buttonPress	12	smiley_face
249.016	n/a	124508	contrastTrial_start	5	n/a
255.016	n/a	127508	right_target	9	n/a
256.556	n/a	128278	right_buttonPress	13	smiley_face
257.416	n/a	128708	contrastTrial_start	5	n/a
261.816	n/a	130908	left_target	8	n/a
263.228	n/a	131614	left_buttonPress	12	smiley_face
264.216	n/a	132108	contrastTrial_start	5	n/a
268.616	n/a	134308	right_target	9	n/a
269.956	n/a	134978	right_buttonPress	13	smiley_face
271.016	n/a	135508	contrastTrial_start	5	n/a
277.016	n/a	138508	right_target	9	n/a
278.376	n/a	139188	right_buttonPress	13	smiley_face
279.416	n/a	139708	contrastTrial_start	5	n/a
285.416	n/a	142708	left_target	8	n/a
287.216	n/a	143608	left_buttonPress	12	smiley_face
287.816	n/a	143908	contrastTrial_start	5	n/a
293.82	n/a	146910	left_target	8	n/a
295.5	n/a	147750	left_buttonPress	12	smiley_face
296.22	n/a	148110	contrastTrial_start	5	n/a
300.62	n/a	150310	left_target	8	n/a
302.16	n/a	151080	left_buttonPress	12	smiley_face
303.02	n/a	151510	contrastTrial_start	5	n/a
305.82	n/a	152910	right_target	9	n/a
307.808	n/a	153904	right_buttonPress	13	smiley_face
308.22	n/a	154110	contrastTrial_start	5	n/a
311.02	n/a	155510	left_target	8	n/a
312.42	n/a	156210	left_buttonPress	12	smiley_face
313.42	n/a	156710	contrastTrial_start	5	n/a
319.42	n/a	159710	right_target	9	n/a
320.868	n/a	160434	right_buttonPress	13	smiley_face
321.82	n/a	160910	contrastTrial_start	5	n/a
324.62	n/a	162310	right_target	9	n/a
326.28	n/a	163140	left_buttonPress	12	sad_face
327.02	n/a	163510	contrastTrial_start	5	n/a
329.82	n/a	164910	left_target	8	n/a
331.608	n/a	165804	left_buttonPress	12	smiley_face
332.22	n/a	166110	contrastTrial_start	5	n/a
336.62	n/a	168310	left_target	8	n/a
337.9	n/a	168950	left_buttonPress	12	smiley_face
339.02	n/a	169510	contrastTrial_start	5	n/a
341.82	n/a	170910	right_target	9	n/a
343.04	n/a	171520	right_buttonPress	13	smiley_face
344.22	n/a	172110	contrastTrial_start	5	n/a
347.6	n/a	173800	left_buttonPress	12	non_target
350.22	n/a	175110	right_target	9	n/a
351.5	n/a	175750	right_buttonPress	13	smiley_face
352.62	n/a	176310	contrastTrial_start	5	n/a
353.34	n/a	176670	right_buttonPress	13	non_target
359.092	n/a	179546	break cnt	break cnt	n/a
732.968	n/a	366484	IBEG	IBEG	n/a
761.524	n/a	380762	IBEG	IBEG	n/a
761.528	n/a	380764	net	net	n/a
