onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
1700.904	n/a	850452	contrastChangeB1_start	94	n/a
1706.84	n/a	853420	contrastTrial_start	5	n/a
1709.64	n/a	854820	right_target	9	n/a
1712.038	n/a	856019	contrastTrial_start	5	n/a
1714.558	n/a	857279	left_buttonPress	12	non_target
1714.838	n/a	857419	right_target	9	n/a
1717.118	n/a	858559	right_buttonPress	13	smiley_face
1717.24	n/a	858620	contrastTrial_start	5	n/a
1721.64	n/a	860820	right_target	9	n/a
1723.47	n/a	861735	right_buttonPress	13	smiley_face
1724.04	n/a	862020	contrastTrial_start	5	n/a
1730.04	n/a	865020	right_target	9	n/a
1731.99	n/a	865995	right_buttonPress	13	smiley_face
1732.44	n/a	866220	contrastTrial_start	5	n/a
1735.24	n/a	867620	left_target	8	n/a
1736.83	n/a	868415	left_buttonPress	12	smiley_face
1737.64	n/a	868820	contrastTrial_start	5	n/a
1740.44	n/a	870220	right_target	9	n/a
1742.842	n/a	871421	contrastTrial_start	5	n/a
1743.04	n/a	871520	right_buttonPress	13	non_target
1747.24	n/a	873620	right_target	9	n/a
1749.64	n/a	874820	contrastTrial_start	5	n/a
1754.04	n/a	877020	left_target	8	n/a
1755.23	n/a	877615	left_buttonPress	12	smiley_face
1756.44	n/a	878220	contrastTrial_start	5	n/a
1760.84	n/a	880420	left_target	8	n/a
1763.1	n/a	881550	left_buttonPress	12	smiley_face
1763.24	n/a	881620	contrastTrial_start	5	n/a
1767.64	n/a	883820	right_target	9	n/a
1769.55	n/a	884775	right_buttonPress	13	smiley_face
1770.04	n/a	885020	contrastTrial_start	5	n/a
1776.04	n/a	888020	left_target	8	n/a
1777.872	n/a	888936	left_buttonPress	12	smiley_face
1778.442	n/a	889221	contrastTrial_start	5	n/a
1781.24	n/a	890620	left_target	8	n/a
1782.692	n/a	891346	left_buttonPress	12	smiley_face
1783.642	n/a	891821	contrastTrial_start	5	n/a
1789.642	n/a	894821	left_target	8	n/a
1790.962	n/a	895481	left_buttonPress	12	smiley_face
1792.042	n/a	896021	contrastTrial_start	5	n/a
1796.442	n/a	898221	left_target	8	n/a
1798.842	n/a	899421	contrastTrial_start	5	n/a
1801.642	n/a	900821	left_target	8	n/a
1804.022	n/a	902011	left_buttonPress	12	smiley_face
1804.042	n/a	902021	contrastTrial_start	5	n/a
1810.042	n/a	905021	left_target	8	n/a
1811.542	n/a	905771	left_buttonPress	12	smiley_face
1812.442	n/a	906221	contrastTrial_start	5	n/a
1816.842	n/a	908421	right_target	9	n/a
1818.912	n/a	909456	left_buttonPress	12	sad_face
1819.242	n/a	909621	contrastTrial_start	5	n/a
1825.242	n/a	912621	right_target	9	n/a
1827.202	n/a	913601	right_buttonPress	13	smiley_face
1827.642	n/a	913821	contrastTrial_start	5	n/a
1833.642	n/a	916821	right_target	9	n/a
1835.672	n/a	917836	right_buttonPress	13	smiley_face
1836.042	n/a	918021	contrastTrial_start	5	n/a
1838.842	n/a	919421	left_target	8	n/a
1841.244	n/a	920622	contrastTrial_start	5	n/a
1847.244	n/a	923622	left_target	8	n/a
1849.324	n/a	924662	left_buttonPress	12	smiley_face
1849.644	n/a	924822	contrastTrial_start	5	n/a
1854.044	n/a	927022	left_target	8	n/a
1856.034	n/a	928017	left_buttonPress	12	smiley_face
1856.444	n/a	928222	contrastTrial_start	5	n/a
1859.244	n/a	929622	right_target	9	n/a
1861.224	n/a	930612	right_buttonPress	13	smiley_face
1861.644	n/a	930822	contrastTrial_start	5	n/a
1867.644	n/a	933822	right_target	9	n/a
1869.544	n/a	934772	right_buttonPress	13	smiley_face
1870.044	n/a	935022	contrastTrial_start	5	n/a
1876.416	n/a	938208	break cnt	break cnt	n/a
2108.204	n/a	1054102	9999	9999	n/a
