onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.17	n/a	14585	symbolSearch_start	92	n/a	n/a
32.05	n/a	16025	newPage	20	n/a	n/a
39.056	n/a	19528	trialResponse	14	0	0
49.006	n/a	24503	trialResponse	14	1	1
54.582	n/a	27291	trialResponse	14	0	0
68.192	n/a	34096	trialResponse	14	0	0
75.862	n/a	37931	trialResponse	14	0	0
79.246	n/a	39623	trialResponse	14	1	1
87.654	n/a	43827	trialResponse	14	0	0
96.2	n/a	48100	trialResponse	14	1	1
115.998	n/a	57999	trialResponse	14	0	0
123.214	n/a	61607	trialResponse	14	0	0
129.974	n/a	64987	trialResponse	14	0	0
134.774	n/a	67387	trialResponse	14	1	1
138.36	n/a	69180	trialResponse	14	0	0
145.014	n/a	72507	trialResponse	14	1	1
151.872	n/a	75936	trialResponse	14	1	1
155.718	n/a	77859	newPage	20	n/a	n/a
164.39	n/a	82195	trialResponse	14	1	1
164.404	n/a	82202	newPage	20	n/a	n/a
169.742	n/a	84871	break cnt	break cnt	n/a	n/a
185.3	n/a	92650	9999	9999	n/a	n/a
188.33	n/a	94165	video_start	83	n/a	n/a
309.774	n/a	154887	9999	9999	n/a	n/a
