onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.604	n/a	18302	surroundSuppB1_start	93	n/a	n/a	n/a
38.152	n/a	19076	fixpoint_ON	4	n/a	n/a	n/a
38.67	2.4	19335	stim_ON	8	1	0	2
41.578	n/a	20789	fixpoint_ON	4	n/a	n/a	n/a
42.09	2.4	21045	stim_ON	8	1	0.3	3
44.998	n/a	22499	fixpoint_ON	4	n/a	n/a	n/a
45.508	2.4	22754	stim_ON	8	1	0.6	1
48.418	n/a	24209	fixpoint_ON	4	n/a	n/a	n/a
48.928	2.4	24464	stim_ON	8	1	1	2
51.84	n/a	25920	fixpoint_ON	4	n/a	n/a	n/a
52.35	2.4	26175	stim_ON	8	1	0	3
55.26	n/a	27630	fixpoint_ON	4	n/a	n/a	n/a
55.77	2.4	27885	stim_ON	8	1	0.3	2
58.68	n/a	29340	fixpoint_ON	4	n/a	n/a	n/a
59.19	2.4	29595	stim_ON	8	1	0.6	1
62.1	n/a	31050	fixpoint_ON	4	n/a	n/a	n/a
62.61	2.4	31305	stim_ON	8	1	1	3
65.52	n/a	32760	fixpoint_ON	4	n/a	n/a	n/a
66.03	2.4	33015	stim_ON	8	1	0	2
68.94	n/a	34470	fixpoint_ON	4	n/a	n/a	n/a
69.45	2.4	34725	stim_ON	8	1	0.3	3
72.36	n/a	36180	fixpoint_ON	4	n/a	n/a	n/a
72.87	2.4	36435	stim_ON	8	1	0.6	1
75.78	n/a	37890	fixpoint_ON	4	n/a	n/a	n/a
76.29	2.4	38145	stim_ON	8	1	1	2
79.2	n/a	39600	fixpoint_ON	4	n/a	n/a	n/a
79.71	2.4	39855	stim_ON	8	0	0	3
82.62	n/a	41310	fixpoint_ON	4	n/a	n/a	n/a
83.13	2.4	41565	stim_ON	8	0	0.3	1
86.04	n/a	43020	fixpoint_ON	4	n/a	n/a	n/a
86.58	2.4	43290	stim_ON	8	0	0.6	2
89.58	n/a	44790	fixpoint_ON	4	n/a	n/a	n/a
90.17	2.4	45085	stim_ON	8	0	1	3
93.18	n/a	46590	fixpoint_ON	4	n/a	n/a	n/a
93.77	2.4	46885	stim_ON	8	1	1	1
96.78	n/a	48390	fixpoint_ON	4	n/a	n/a	n/a
97.3	2.4	48650	stim_ON	8	1	0.6	3
100.24	n/a	50120	fixpoint_ON	4	n/a	n/a	n/a
100.75	2.4	50375	stim_ON	8	1	0.3	2
103.66	n/a	51830	fixpoint_ON	4	n/a	n/a	n/a
104.17	2.4	52085	stim_ON	8	1	0	1
107.18	n/a	53590	fixpoint_ON	4	n/a	n/a	n/a
107.69	2.4	53845	stim_ON	8	1	1	1
110.6	n/a	55300	fixpoint_ON	4	n/a	n/a	n/a
111.11	2.4	55555	stim_ON	8	1	0.6	2
114.02	n/a	57010	fixpoint_ON	4	n/a	n/a	n/a
114.53	2.4	57265	stim_ON	8	1	0.3	3
117.442	n/a	58721	fixpoint_ON	4	n/a	n/a	n/a
117.952	2.4	58976	stim_ON	8	1	0	1
120.862	n/a	60431	fixpoint_ON	4	n/a	n/a	n/a
121.372	2.4	60686	stim_ON	8	0	0	2
124.372	n/a	62186	fixpoint_ON	4	n/a	n/a	n/a
124.882	2.4	62441	stim_ON	8	1	0	3
127.792	n/a	63896	fixpoint_ON	4	n/a	n/a	n/a
128.382	2.4	64191	stim_ON	8	0	0.3	1
131.372	n/a	65686	fixpoint_ON	4	n/a	n/a	n/a
131.882	2.4	65941	stim_ON	8	1	0.3	2
134.792	n/a	67396	fixpoint_ON	4	n/a	n/a	n/a
135.302	2.4	67651	stim_ON	8	0	0.6	3
138.212	n/a	69106	fixpoint_ON	4	n/a	n/a	n/a
138.722	2.4	69361	stim_ON	8	1	0.6	1
141.632	n/a	70816	fixpoint_ON	4	n/a	n/a	n/a
142.172	2.4	71086	stim_ON	8	0	1	2
145.172	n/a	72586	fixpoint_ON	4	n/a	n/a	n/a
145.682	2.4	72841	stim_ON	8	1	1	3
148.592	n/a	74296	fixpoint_ON	4	n/a	n/a	n/a
149.102	2.4	74551	stim_ON	8	1	1	1
152.012	n/a	76006	fixpoint_ON	4	n/a	n/a	n/a
152.522	2.4	76261	stim_ON	8	1	0.6	2
155.432	n/a	77716	fixpoint_ON	4	n/a	n/a	n/a
155.942	2.4	77971	stim_ON	8	1	0.3	3
158.852	n/a	79426	fixpoint_ON	4	n/a	n/a	n/a
159.362	2.4	79681	stim_ON	8	1	0	1
162.272	n/a	81136	fixpoint_ON	4	n/a	n/a	n/a
162.782	2.4	81391	stim_ON	8	1	1	1
165.692	n/a	82846	fixpoint_ON	4	n/a	n/a	n/a
166.202	2.4	83101	stim_ON	8	1	0.6	3
169.112	n/a	84556	fixpoint_ON	4	n/a	n/a	n/a
169.672	2.4	84836	stim_ON	8	1	0.3	2
172.682	n/a	86341	fixpoint_ON	4	n/a	n/a	n/a
173.272	2.4	86636	stim_ON	8	1	0	1
176.242	n/a	88121	fixpoint_ON	4	n/a	n/a	n/a
176.752	2.4	88376	stim_ON	8	0	0	3
179.664	n/a	89832	fixpoint_ON	4	n/a	n/a	n/a
180.174	2.4	90087	stim_ON	8	0	0.3	1
183.084	n/a	91542	fixpoint_ON	4	n/a	n/a	n/a
183.594	2.4	91797	stim_ON	8	0	0.6	2
186.504	n/a	93252	fixpoint_ON	4	n/a	n/a	n/a
187.014	2.4	93507	stim_ON	8	0	1	3
189.924	n/a	94962	fixpoint_ON	4	n/a	n/a	n/a
190.434	2.4	95217	stim_ON	8	1	0	1
193.344	n/a	96672	fixpoint_ON	4	n/a	n/a	n/a
193.854	2.4	96927	stim_ON	8	1	0.3	2
196.764	n/a	98382	fixpoint_ON	4	n/a	n/a	n/a
197.274	2.4	98637	stim_ON	8	1	0.6	3
200.184	n/a	100092	fixpoint_ON	4	n/a	n/a	n/a
200.694	2.4	100347	stim_ON	8	1	1	1
203.604	n/a	101802	fixpoint_ON	4	n/a	n/a	n/a
204.114	2.4	102057	stim_ON	8	1	0	2
207.024	n/a	103512	fixpoint_ON	4	n/a	n/a	n/a
207.534	2.4	103767	stim_ON	8	1	0.3	1
210.444	n/a	105222	fixpoint_ON	4	n/a	n/a	n/a
210.954	2.4	105477	stim_ON	8	1	0.6	3
213.864	n/a	106932	fixpoint_ON	4	n/a	n/a	n/a
214.374	2.4	107187	stim_ON	8	1	1	2
217.284	n/a	108642	fixpoint_ON	4	n/a	n/a	n/a
217.794	2.4	108897	stim_ON	8	1	0	1
220.704	n/a	110352	fixpoint_ON	4	n/a	n/a	n/a
221.214	2.4	110607	stim_ON	8	1	0.3	2
224.124	n/a	112062	fixpoint_ON	4	n/a	n/a	n/a
224.634	2.4	112317	stim_ON	8	1	0.6	3
227.544	n/a	113772	fixpoint_ON	4	n/a	n/a	n/a
228.054	2.4	114027	stim_ON	8	1	1	1
230.964	n/a	115482	fixpoint_ON	4	n/a	n/a	n/a
231.474	2.4	115737	stim_ON	8	1	1	3
234.384	n/a	117192	fixpoint_ON	4	n/a	n/a	n/a
234.894	2.4	117447	stim_ON	8	0	1	1
237.806	n/a	118903	fixpoint_ON	4	n/a	n/a	n/a
238.314	2.4	119157	stim_ON	8	1	0.6	2
241.226	n/a	120613	fixpoint_ON	4	n/a	n/a	n/a
241.736	2.4	120868	stim_ON	8	0	0.6	3
244.646	n/a	122323	fixpoint_ON	4	n/a	n/a	n/a
245.156	2.4	122578	stim_ON	8	1	0.3	1
248.066	n/a	124033	fixpoint_ON	4	n/a	n/a	n/a
248.576	2.4	124288	stim_ON	8	0	0.3	2
251.486	n/a	125743	fixpoint_ON	4	n/a	n/a	n/a
