onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.312	n/a	19656	contrastChangeB2_start	95	n/a
45.064	n/a	22532	contrastTrial_start	5	n/a
47.868	n/a	23934	right_target	9	n/a
49.336	n/a	24668	right_buttonPress	13	smiley_face
50.264	n/a	25132	contrastTrial_start	5	n/a
53.064	n/a	26532	left_target	8	n/a
54.376	n/a	27188	left_buttonPress	12	smiley_face
55.464	n/a	27732	contrastTrial_start	5	n/a
61.464	n/a	30732	right_target	9	n/a
62.776	n/a	31388	right_buttonPress	13	smiley_face
63.864	n/a	31932	contrastTrial_start	5	n/a
69.864	n/a	34932	left_target	8	n/a
70.936	n/a	35468	left_buttonPress	12	smiley_face
72.268	n/a	36134	contrastTrial_start	5	n/a
78.268	n/a	39134	right_target	9	n/a
79.596	n/a	39798	right_buttonPress	13	smiley_face
80.668	n/a	40334	contrastTrial_start	5	n/a
86.668	n/a	43334	left_target	8	n/a
87.996	n/a	43998	left_buttonPress	12	smiley_face
89.068	n/a	44534	contrastTrial_start	5	n/a
93.468	n/a	46734	left_target	8	n/a
94.956	n/a	47478	left_buttonPress	12	smiley_face
95.868	n/a	47934	contrastTrial_start	5	n/a
98.668	n/a	49334	right_target	9	n/a
99.696	n/a	49848	right_buttonPress	13	smiley_face
101.068	n/a	50534	contrastTrial_start	5	n/a
107.068	n/a	53534	right_target	9	n/a
108.536	n/a	54268	right_buttonPress	13	smiley_face
109.468	n/a	54734	contrastTrial_start	5	n/a
113.868	n/a	56934	right_target	9	n/a
114.976	n/a	57488	right_buttonPress	13	smiley_face
116.268	n/a	58134	contrastTrial_start	5	n/a
120.668	n/a	60334	right_target	9	n/a
122.588	n/a	61294	right_buttonPress	13	smiley_face
123.068	n/a	61534	contrastTrial_start	5	n/a
125.868	n/a	62934	right_target	9	n/a
127.788	n/a	63894	right_buttonPress	13	smiley_face
128.268	n/a	64134	contrastTrial_start	5	n/a
132.668	n/a	66334	left_target	8	n/a
134.088	n/a	67044	left_buttonPress	12	smiley_face
135.068	n/a	67534	contrastTrial_start	5	n/a
139.468	n/a	69734	right_target	9	n/a
140.628	n/a	70314	right_buttonPress	13	smiley_face
141.868	n/a	70934	contrastTrial_start	5	n/a
147.868	n/a	73934	right_target	9	n/a
149.048	n/a	74524	right_buttonPress	13	smiley_face
150.268	n/a	75134	contrastTrial_start	5	n/a
154.668	n/a	77334	right_target	9	n/a
156.328	n/a	78164	right_buttonPress	13	smiley_face
157.068	n/a	78534	contrastTrial_start	5	n/a
159.868	n/a	79934	right_target	9	n/a
162.268	n/a	81134	contrastTrial_start	5	n/a
165.068	n/a	82534	left_target	8	n/a
166.288	n/a	83144	left_buttonPress	12	smiley_face
167.468	n/a	83734	contrastTrial_start	5	n/a
170.268	n/a	85134	left_target	8	n/a
171.548	n/a	85774	left_buttonPress	12	smiley_face
172.668	n/a	86334	contrastTrial_start	5	n/a
177.068	n/a	88534	left_target	8	n/a
178.168	n/a	89084	left_buttonPress	12	smiley_face
179.48	n/a	89740	contrastTrial_start	5	n/a
182.28	n/a	91140	left_target	8	n/a
184.088	n/a	92044	left_buttonPress	12	smiley_face
184.688	n/a	92344	contrastTrial_start	5	n/a
189.088	n/a	94544	left_target	8	n/a
190.64	n/a	95320	left_buttonPress	12	smiley_face
191.488	n/a	95744	contrastTrial_start	5	n/a
197.488	n/a	98744	left_target	8	n/a
199.688	n/a	99844	left_buttonPress	12	smiley_face
199.888	n/a	99944	contrastTrial_start	5	n/a
205.888	n/a	102944	left_target	8	n/a
207.308	n/a	103654	left_buttonPress	12	smiley_face
208.3	n/a	104150	contrastTrial_start	5	n/a
209.848	n/a	104924	left_buttonPress	12	non_target
