onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.704	n/a	16352	symbolSearch_start	92	n/a	n/a
35.604	n/a	17802	newPage	20	n/a	n/a
40.544	n/a	20272	trialResponse	14	0	0
43.984	n/a	21992	trialResponse	14	1	1
49.824	n/a	24912	trialResponse	14	0	0
54.14	n/a	27070	trialResponse	14	0	0
60	n/a	30000	trialResponse	14	0	0
64.064	n/a	32032	trialResponse	14	1	1
68.568	n/a	34284	trialResponse	14	0	0
72.624	n/a	36312	trialResponse	14	1	1
77.392	n/a	38696	trialResponse	14	0	0
82.88	n/a	41440	trialResponse	14	0	0
87.516	n/a	43758	trialResponse	14	0	0
90.048	n/a	45024	trialResponse	14	1	1
93.332	n/a	46666	trialResponse	14	0	0
96.172	n/a	48086	trialResponse	14	1	1
98.124	n/a	49062	trialResponse	14	1	1
98.812	n/a	49406	newPage	20	n/a	n/a
101.324	n/a	50662	trialResponse	14	1	1
103.096	n/a	51548	trialResponse	14	1	1
108.34	n/a	54170	trialResponse	14	0	0
111.564	n/a	55782	trialResponse	14	1	1
117.54	n/a	58770	trialResponse	14	1	0
119.772	n/a	59886	trialResponse	14	1	1
127.384	n/a	63692	trialResponse	14	0	0
129.772	n/a	64886	trialResponse	14	1	1
135.72	n/a	67860	trialResponse	14	1	1
141.396	n/a	70698	trialResponse	14	0	0
143.856	n/a	71928	trialResponse	14	1	1
149.088	n/a	74544	trialResponse	14	0	0
151.452	n/a	75726	trialResponse	14	1	1
154.908	n/a	77454	trialResponse	14	1	1
158.3	n/a	79150	trialResponse	14	0	0
158.308	n/a	79154	newPage	20	n/a	n/a
160.907	n/a	80453.5	boundary	boundary	n/a	n/a
