onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.278	n/a	639	resting_start	90
51.752	n/a	25876	instructed_toOpenEyes	20
71.754	n/a	35877	instructed_toCloseEyes	30
111.744	n/a	55872	instructed_toOpenEyes	20
131.744	n/a	65872	instructed_toCloseEyes	30
171.746	n/a	85873	instructed_toOpenEyes	20
191.746	n/a	95873	instructed_toCloseEyes	30
231.748	n/a	115874	instructed_toOpenEyes	20
251.748	n/a	125874	instructed_toCloseEyes	30
291.75	n/a	145875	instructed_toOpenEyes	20
311.75	n/a	155875	instructed_toCloseEyes	30
351.752	n/a	175876	instructed_toOpenEyes	20
356.281	n/a	178140.5	boundary	boundary
