onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.462	n/a	20231	contrastChangeB1_start	94	n/a
46.396	n/a	23198	contrastTrial_start	5	n/a
47.714	n/a	23857	right_buttonPress	13	non_target
48.254	n/a	24127	right_buttonPress	13	non_target
48.474	n/a	24237	right_buttonPress	13	non_target
48.704	n/a	24352	right_buttonPress	13	non_target
48.954	n/a	24477	right_buttonPress	13	non_target
49.204	n/a	24602	right_target	9	n/a
49.444	n/a	24722	right_buttonPress	13	smiley_face
49.664	n/a	24832	right_buttonPress	13	non_target
49.914	n/a	24957	right_buttonPress	13	non_target
50.164	n/a	25082	right_buttonPress	13	non_target
50.474	n/a	25237	right_buttonPress	13	non_target
51.194	n/a	25597	right_buttonPress	13	non_target
51.424	n/a	25712	right_buttonPress	13	non_target
51.604	n/a	25802	contrastTrial_start	5	n/a
51.694	n/a	25847	right_buttonPress	13	non_target
54.404	n/a	27202	right_target	9	n/a
56.804	n/a	28402	contrastTrial_start	5	n/a
56.944	n/a	28472	right_buttonPress	13	non_target
59.934	n/a	29967	left_buttonPress	12	non_target
60.934	n/a	30467	left_buttonPress	12	non_target
61.204	n/a	30602	right_target	9	n/a
61.564	n/a	30782	left_buttonPress	12	sad_face
61.874	n/a	30937	left_buttonPress	12	non_target
62.294	n/a	31147	left_buttonPress	12	non_target
62.494	n/a	31247	left_buttonPress	12	non_target
62.714	n/a	31357	left_buttonPress	12	non_target
63.544	n/a	31772	right_buttonPress	13	non_target
63.604	n/a	31802	contrastTrial_start	5	n/a
63.784	n/a	31892	right_buttonPress	13	non_target
67.584	n/a	33792	right_buttonPress	13	non_target
68.234	n/a	34117	right_buttonPress	13	non_target
68.754	n/a	34377	right_buttonPress	13	non_target
69.604	n/a	34802	right_target	9	n/a
72.004	n/a	36002	contrastTrial_start	5	n/a
74.514	n/a	37257	right_buttonPress	13	non_target
74.804	n/a	37402	left_target	8	n/a
74.874	n/a	37437	right_buttonPress	13	sad_face
75.434	n/a	37717	left_buttonPress	12	non_target
76.204	n/a	38102	left_buttonPress	12	non_target
77.034	n/a	38517	left_buttonPress	12	non_target
77.204	n/a	38602	contrastTrial_start	5	n/a
77.274	n/a	38637	left_buttonPress	12	non_target
80.004	n/a	40002	right_target	9	n/a
80.314	n/a	40157	left_buttonPress	12	sad_face
80.554	n/a	40277	left_buttonPress	12	non_target
80.774	n/a	40387	left_buttonPress	12	non_target
81.024	n/a	40512	left_buttonPress	12	non_target
81.694	n/a	40847	left_buttonPress	12	non_target
81.914	n/a	40957	left_buttonPress	12	non_target
82.124	n/a	41062	left_buttonPress	12	non_target
82.404	n/a	41202	contrastTrial_start	5	n/a
82.484	n/a	41242	left_buttonPress	12	non_target
85.294	n/a	42647	right_buttonPress	13	non_target
85.764	n/a	42882	right_buttonPress	13	non_target
86.364	n/a	43182	right_buttonPress	13	non_target
86.754	n/a	43377	right_buttonPress	13	non_target
86.804	n/a	43402	right_target	9	n/a
87.214	n/a	43607	right_buttonPress	13	smiley_face
87.954	n/a	43977	right_buttonPress	13	non_target
89.194	n/a	44597	right_buttonPress	13	non_target
89.204	n/a	44602	contrastTrial_start	5	n/a
93.604	n/a	46802	left_target	8	n/a
94.784	n/a	47392	right_buttonPress	13	sad_face
95.074	n/a	47537	right_buttonPress	13	non_target
95.584	n/a	47792	right_buttonPress	13	non_target
96.006	n/a	48003	contrastTrial_start	5	n/a
98.896	n/a	49448	left_buttonPress	12	non_target
99.066	n/a	49533	left_buttonPress	12	non_target
99.466	n/a	49733	left_buttonPress	12	non_target
99.686	n/a	49843	left_buttonPress	12	non_target
