onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
79.624	n/a	39812	contrastChangeB3_start	96	n/a
85.384	n/a	42692	contrastTrial_start	5	n/a
89.808	n/a	44904	right_target	9	n/a
91.468	n/a	45734	left_buttonPress	12	sad_face
92.208	n/a	46104	contrastTrial_start	5	n/a
93.688	n/a	46844	right_buttonPress	13	non_target
98.208	n/a	49104	right_target	9	n/a
100.188	n/a	50094	right_buttonPress	13	smiley_face
100.608	n/a	50304	contrastTrial_start	5	n/a
105.008	n/a	52504	left_target	8	n/a
106.756	n/a	53378	left_buttonPress	12	smiley_face
107.408	n/a	53704	contrastTrial_start	5	n/a
113.408	n/a	56704	left_target	8	n/a
115.136	n/a	57568	left_buttonPress	12	smiley_face
115.808	n/a	57904	contrastTrial_start	5	n/a
120.208	n/a	60104	right_target	9	n/a
121.896	n/a	60948	right_buttonPress	13	smiley_face
122.608	n/a	61304	contrastTrial_start	5	n/a
128.608	n/a	64304	left_target	8	n/a
130.908	n/a	65454	left_buttonPress	12	smiley_face
131.008	n/a	65504	contrastTrial_start	5	n/a
137.008	n/a	68504	left_target	8	n/a
138.776	n/a	69388	left_buttonPress	12	smiley_face
139.408	n/a	69704	contrastTrial_start	5	n/a
143.808	n/a	71904	right_target	9	n/a
146.208	n/a	73104	contrastTrial_start	5	n/a
149.008	n/a	74504	left_target	8	n/a
151.368	n/a	75684	left_buttonPress	12	smiley_face
151.408	n/a	75704	contrastTrial_start	5	n/a
154.208	n/a	77104	left_target	8	n/a
156.608	n/a	78304	contrastTrial_start	5	n/a
159.408	n/a	79704	left_target	8	n/a
161.208	n/a	80604	left_buttonPress	12	smiley_face
161.808	n/a	80904	contrastTrial_start	5	n/a
167.808	n/a	83904	right_target	9	n/a
170.208	n/a	85104	contrastTrial_start	5	n/a
170.328	n/a	85164	right_buttonPress	13	non_target
174.604	n/a	87302	right_target	9	n/a
176.096	n/a	88048	right_buttonPress	13	smiley_face
177.004	n/a	88502	contrastTrial_start	5	n/a
183.004	n/a	91502	right_target	9	n/a
184.776	n/a	92388	right_buttonPress	13	smiley_face
185.404	n/a	92702	contrastTrial_start	5	n/a
188.204	n/a	94102	right_target	9	n/a
190.236	n/a	95118	right_buttonPress	13	smiley_face
190.604	n/a	95302	contrastTrial_start	5	n/a
195.004	n/a	97502	left_target	8	n/a
196.824	n/a	98412	left_buttonPress	12	smiley_face
197.404	n/a	98702	contrastTrial_start	5	n/a
200.204	n/a	100102	right_target	9	n/a
202.604	n/a	101302	contrastTrial_start	5	n/a
205.404	n/a	102702	left_target	8	n/a
207.116	n/a	103558	right_buttonPress	13	sad_face
207.804	n/a	103902	contrastTrial_start	5	n/a
210.604	n/a	105302	right_target	9	n/a
213.004	n/a	106502	contrastTrial_start	5	n/a
213.104	n/a	106552	right_buttonPress	13	non_target
215.804	n/a	107902	right_target	9	n/a
217.876	n/a	108938	right_buttonPress	13	smiley_face
218.204	n/a	109102	contrastTrial_start	5	n/a
222.604	n/a	111302	left_target	8	n/a
224.044	n/a	112022	left_buttonPress	12	smiley_face
225.004	n/a	112502	contrastTrial_start	5	n/a
229.404	n/a	114702	left_target	8	n/a
231.804	n/a	115902	contrastTrial_start	5	n/a
231.816	n/a	115908	left_buttonPress	12	non_target
237.804	n/a	118902	right_target	9	n/a
239.584	n/a	119792	right_buttonPress	13	smiley_face
240.204	n/a	120102	contrastTrial_start	5	n/a
246.204	n/a	123102	left_target	8	n/a
247.956	n/a	123978	left_buttonPress	12	smiley_face
248.604	n/a	124302	contrastTrial_start	5	n/a
249.224	n/a	124612	left_buttonPress	12	non_target
255.032	n/a	127516	break cnt	break cnt	n/a
296.448	n/a	148224	9999	9999	n/a
