onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.02	n/a	1010	resting_start	90
81.666	n/a	40833	instructed_toOpenEyes	20
101.666	n/a	50833	instructed_toCloseEyes	30
141.656	n/a	70828	instructed_toOpenEyes	20
161.656	n/a	80828	instructed_toCloseEyes	30
201.658	n/a	100829	instructed_toOpenEyes	20
221.658	n/a	110829	instructed_toCloseEyes	30
261.66	n/a	130830	instructed_toOpenEyes	20
281.66	n/a	140830	instructed_toCloseEyes	30
321.662	n/a	160831	instructed_toOpenEyes	20
341.662	n/a	170831	instructed_toCloseEyes	30
381.664	n/a	190832	instructed_toOpenEyes	20
386.183	n/a	193091.5	boundary	boundary
