onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
157.184	n/a	78592	symbolSearch_start	92	n/a	n/a
160.052	n/a	80026	newPage	20	n/a	n/a
170.906	n/a	85453	trialResponse	14	0	0
176.632	n/a	88316	trialResponse	14	1	1
182.122	n/a	91061	trialResponse	14	0	0
186.642	n/a	93321	trialResponse	14	1	0
199.282	n/a	99641	trialResponse	14	0	0
214.242	n/a	107121	trialResponse	14	1	1
224.074	n/a	112037	trialResponse	14	0	0
225.482	n/a	112741	trialResponse	14	1	1
226.834	n/a	113417	trialResponse	14	0	0
228.488	n/a	114244	trialResponse	14	1	0
230.706	n/a	115353	trialResponse	14	0	0
231.97	n/a	115985	trialResponse	14	1	1
239.602	n/a	119801	trialResponse	14	0	0
241.394	n/a	120697	trialResponse	14	1	1
242.946	n/a	121473	trialResponse	14	0	1
245.362	n/a	122681	newPage	20	n/a	n/a
251.57	n/a	125785	trialResponse	14	1	1
252.418	n/a	126209	trialResponse	14	0	1
256.368	n/a	128184	trialResponse	14	1	0
257.376	n/a	128688	trialResponse	14	0	1
259.122	n/a	129561	trialResponse	14	1	0
260.138	n/a	130069	trialResponse	14	0	1
262.202	n/a	131101	trialResponse	14	1	0
263.89	n/a	131945	trialResponse	14	0	1
265.754	n/a	132877	trialResponse	14	1	1
267.418	n/a	133709	trialResponse	14	0	0
270.458	n/a	135229	trialResponse	14	1	1
271.41	n/a	135705	trialResponse	14	0	0
272.744	n/a	136372	trialResponse	14	1	1
274.08	n/a	137040	trialResponse	14	0	1
275.562	n/a	137781	trialResponse	14	1	0
277.178	n/a	138589	newPage	20	n/a	n/a
283.946	n/a	141973	trialResponse	14	0	0
283.952	n/a	141976	newPage	20	n/a	n/a
286.487	n/a	143243.5	boundary	boundary	n/a	n/a
