onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
53.248	0	26624	surroundSuppB1_start	93	n/a	n/a	n/a
54.788	0	27394	fixpoint_ON	4	n/a	n/a	n/a
55.304	2.4	27652	stim_ON	8	1	0	2
58.212	0	29106	fixpoint_ON	4	n/a	n/a	n/a
58.724	2.4	29362	stim_ON	8	1	0.3	3
61.632	0	30816	fixpoint_ON	4	n/a	n/a	n/a
62.144	2.4	31072	stim_ON	8	1	0.6	1
65.052	0	32526	fixpoint_ON	4	n/a	n/a	n/a
65.564	2.4	32782	stim_ON	8	1	1	2
68.472	0	34236	fixpoint_ON	4	n/a	n/a	n/a
68.984	2.4	34492	stim_ON	8	1	0	3
71.892	0	35946	fixpoint_ON	4	n/a	n/a	n/a
72.404	2.4	36202	stim_ON	8	1	0.3	2
75.312	0	37656	fixpoint_ON	4	n/a	n/a	n/a
75.824	2.4	37912	stim_ON	8	1	0.6	1
78.732	0	39366	fixpoint_ON	4	n/a	n/a	n/a
79.244	2.4	39622	stim_ON	8	1	1	3
82.152	0	41076	fixpoint_ON	4	n/a	n/a	n/a
82.664	2.4	41332	stim_ON	8	1	0	2
85.572	0	42786	fixpoint_ON	4	n/a	n/a	n/a
86.084	2.4	43042	stim_ON	8	1	0.3	3
88.992	0	44496	fixpoint_ON	4	n/a	n/a	n/a
89.504	2.4	44752	stim_ON	8	1	0.6	1
92.412	0	46206	fixpoint_ON	4	n/a	n/a	n/a
92.924	2.4	46462	stim_ON	8	1	1	2
95.832	0	47916	fixpoint_ON	4	n/a	n/a	n/a
96.344	2.4	48172	stim_ON	8	0	0	3
99.252	0	49626	fixpoint_ON	4	n/a	n/a	n/a
99.764	2.4	49882	stim_ON	8	0	0.3	1
102.672	0	51336	fixpoint_ON	4	n/a	n/a	n/a
103.184	2.4	51592	stim_ON	8	0	0.6	2
106.092	0	53046	fixpoint_ON	4	n/a	n/a	n/a
106.604	2.4	53302	stim_ON	8	0	1	3
109.512	0	54756	fixpoint_ON	4	n/a	n/a	n/a
110.024	2.4	55012	stim_ON	8	1	1	1
112.932	0	56466	fixpoint_ON	4	n/a	n/a	n/a
113.444	2.4	56722	stim_ON	8	1	0.6	3
116.352	0	58176	fixpoint_ON	4	n/a	n/a	n/a
116.864	2.4	58432	stim_ON	8	1	0.3	2
119.772	0	59886	fixpoint_ON	4	n/a	n/a	n/a
120.284	2.4	60142	stim_ON	8	1	0	1
123.192	0	61596	fixpoint_ON	4	n/a	n/a	n/a
123.704	2.4	61852	stim_ON	8	1	1	1
126.612	0	63306	fixpoint_ON	4	n/a	n/a	n/a
127.124	2.4	63562	stim_ON	8	1	0.6	2
130.032	0	65016	fixpoint_ON	4	n/a	n/a	n/a
130.544	2.4	65272	stim_ON	8	1	0.3	3
133.452	0	66726	fixpoint_ON	4	n/a	n/a	n/a
133.964	2.4	66982	stim_ON	8	1	0	1
136.872	0	68436	fixpoint_ON	4	n/a	n/a	n/a
137.384	2.4	68692	stim_ON	8	0	0	2
140.292	0	70146	fixpoint_ON	4	n/a	n/a	n/a
140.804	2.4	70402	stim_ON	8	1	0	3
143.712	0	71856	fixpoint_ON	4	n/a	n/a	n/a
144.224	2.4	72112	stim_ON	8	0	0.3	1
147.132	0	73566	fixpoint_ON	4	n/a	n/a	n/a
147.644	2.4	73822	stim_ON	8	1	0.3	2
150.552	0	75276	fixpoint_ON	4	n/a	n/a	n/a
151.064	2.4	75532	stim_ON	8	0	0.6	3
153.972	0	76986	fixpoint_ON	4	n/a	n/a	n/a
154.48	2.4	77240	stim_ON	8	1	0.6	1
157.392	0	78696	fixpoint_ON	4	n/a	n/a	n/a
157.9	2.4	78950	stim_ON	8	0	1	2
160.812	0	80406	fixpoint_ON	4	n/a	n/a	n/a
161.32	2.4	80660	stim_ON	8	1	1	3
164.232	0	82116	fixpoint_ON	4	n/a	n/a	n/a
164.74	2.4	82370	stim_ON	8	1	1	1
167.652	0	83826	fixpoint_ON	4	n/a	n/a	n/a
168.16	2.4	84080	stim_ON	8	1	0.6	2
171.072	0	85536	fixpoint_ON	4	n/a	n/a	n/a
171.58	2.4	85790	stim_ON	8	1	0.3	3
174.492	0	87246	fixpoint_ON	4	n/a	n/a	n/a
175	2.4	87500	stim_ON	8	1	0	1
177.912	0	88956	fixpoint_ON	4	n/a	n/a	n/a
178.42	2.4	89210	stim_ON	8	1	1	1
181.332	0	90666	fixpoint_ON	4	n/a	n/a	n/a
181.844	2.4	90922	stim_ON	8	1	0.6	3
184.752	0	92376	fixpoint_ON	4	n/a	n/a	n/a
185.264	2.4	92632	stim_ON	8	1	0.3	2
188.172	0	94086	fixpoint_ON	4	n/a	n/a	n/a
188.684	2.4	94342	stim_ON	8	1	0	1
191.592	0	95796	fixpoint_ON	4	n/a	n/a	n/a
192.104	2.4	96052	stim_ON	8	0	0	3
195.012	0	97506	fixpoint_ON	4	n/a	n/a	n/a
195.52	2.4	97760	stim_ON	8	0	0.3	1
198.432	0	99216	fixpoint_ON	4	n/a	n/a	n/a
198.94	2.4	99470	stim_ON	8	0	0.6	2
201.852	0	100926	fixpoint_ON	4	n/a	n/a	n/a
202.36	2.4	101180	stim_ON	8	0	1	3
205.272	0	102636	fixpoint_ON	4	n/a	n/a	n/a
205.78	2.4	102890	stim_ON	8	1	0	1
208.692	0	104346	fixpoint_ON	4	n/a	n/a	n/a
209.2	2.4	104600	stim_ON	8	1	0.3	2
212.112	0	106056	fixpoint_ON	4	n/a	n/a	n/a
212.62	2.4	106310	stim_ON	8	1	0.6	3
215.532	0	107766	fixpoint_ON	4	n/a	n/a	n/a
216.04	2.4	108020	stim_ON	8	1	1	1
218.952	0	109476	fixpoint_ON	4	n/a	n/a	n/a
219.46	2.4	109730	stim_ON	8	1	0	2
222.372	0	111186	fixpoint_ON	4	n/a	n/a	n/a
222.88	2.4	111440	stim_ON	8	1	0.3	1
225.792	0	112896	fixpoint_ON	4	n/a	n/a	n/a
226.3	2.4	113150	stim_ON	8	1	0.6	3
229.212	0	114606	fixpoint_ON	4	n/a	n/a	n/a
229.72	2.4	114860	stim_ON	8	1	1	2
232.632	0	116316	fixpoint_ON	4	n/a	n/a	n/a
233.14	2.4	116570	stim_ON	8	1	0	1
236.052	0	118026	fixpoint_ON	4	n/a	n/a	n/a
236.56	2.4	118280	stim_ON	8	1	0.3	2
239.472	0	119736	fixpoint_ON	4	n/a	n/a	n/a
239.98	2.4	119990	stim_ON	8	1	0.6	3
242.892	0	121446	fixpoint_ON	4	n/a	n/a	n/a
243.4	2.4	121700	stim_ON	8	1	1	1
246.312	0	123156	fixpoint_ON	4	n/a	n/a	n/a
246.82	2.4	123410	stim_ON	8	1	1	3
249.732	0	124866	fixpoint_ON	4	n/a	n/a	n/a
250.24	2.4	125120	stim_ON	8	0	1	1
253.152	0	126576	fixpoint_ON	4	n/a	n/a	n/a
253.66	2.4	126830	stim_ON	8	1	0.6	2
256.572	0	128286	fixpoint_ON	4	n/a	n/a	n/a
257.08	2.4	128540	stim_ON	8	0	0.6	3
259.992	0	129996	fixpoint_ON	4	n/a	n/a	n/a
260.5	2.4	130250	stim_ON	8	1	0.3	1
263.412	0	131706	fixpoint_ON	4	n/a	n/a	n/a
263.92	2.4	131960	stim_ON	8	0	0.3	2
266.832	0	133416	fixpoint_ON	4	n/a	n/a	n/a
267.34	2.4	133670	stim_ON	8	1	0	3
270.252	0	135126	fixpoint_ON	4	n/a	n/a	n/a
270.76	2.4	135380	stim_ON	8	0	0	1
276.839	0	138419.5	boundary	boundary	n/a	n/a	n/a
