onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.542	n/a	1271	resting_start	90
170.516	n/a	85258	instructed_toOpenEyes	20
190.516	n/a	95258	instructed_toCloseEyes	30
230.516	n/a	115258	instructed_toOpenEyes	20
250.506	n/a	125253	instructed_toCloseEyes	30
290.508	n/a	145254	instructed_toOpenEyes	20
310.508	n/a	155254	instructed_toCloseEyes	30
350.51	n/a	175255	instructed_toOpenEyes	20
370.512	n/a	185256	instructed_toCloseEyes	30
410.512	n/a	205256	instructed_toOpenEyes	20
430.512	n/a	215256	instructed_toCloseEyes	30
470.514	n/a	235257	instructed_toOpenEyes	20
475.023	n/a	237511.5	boundary	boundary
