onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
123.834	n/a	61917	symbolSearch_start	92	n/a	n/a
126.712	n/a	63356	newPage	20	n/a	n/a
136.354	n/a	68177	trialResponse	14	0	0
142.264	n/a	71132	trialResponse	14	1	1
155.176	n/a	77588	trialResponse	14	0	0
168.194	n/a	84097	trialResponse	14	0	0
183.432	n/a	91716	trialResponse	14	0	0
191.752	n/a	95876	trialResponse	14	1	1
202.098	n/a	101049	trialResponse	14	0	0
208.8	n/a	104400	trialResponse	14	1	1
221.466	n/a	110733	trialResponse	14	0	0
228.218	n/a	114109	trialResponse	14	0	0
240.848	n/a	120424	trialResponse	14	0	0
248.682	n/a	124341	trialResponse	14	1	1
248.696	n/a	124348	newPage	20	n/a	n/a
251.237	n/a	125618.5	boundary	boundary	n/a	n/a
