onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
105.416	2.4	52708	stim_ON	8	1	0.3	1
108.326	n/a	54163	fixpoint_ON	4	n/a	n/a	n/a
108.836	2.4	54418	stim_ON	8	1	0.6	2
111.746	n/a	55873	fixpoint_ON	4	n/a	n/a	n/a
112.256	2.4	56128	stim_ON	8	1	1	3
115.166	n/a	57583	fixpoint_ON	4	n/a	n/a	n/a
115.676	2.4	57838	stim_ON	8	1	0	1
118.586	n/a	59293	fixpoint_ON	4	n/a	n/a	n/a
119.096	2.4	59548	stim_ON	8	0	0	2
122.006	n/a	61003	fixpoint_ON	4	n/a	n/a	n/a
122.516	2.4	61258	stim_ON	8	1	0.3	3
125.426	n/a	62713	fixpoint_ON	4	n/a	n/a	n/a
125.936	2.4	62968	stim_ON	8	0	0.3	1
128.846	n/a	64423	fixpoint_ON	4	n/a	n/a	n/a
129.356	2.4	64678	stim_ON	8	1	0.6	2
132.266	n/a	66133	fixpoint_ON	4	n/a	n/a	n/a
132.776	2.4	66388	stim_ON	8	0	0.6	3
135.686	n/a	67843	fixpoint_ON	4	n/a	n/a	n/a
136.196	2.4	68098	stim_ON	8	1	1	1
139.106	n/a	69553	fixpoint_ON	4	n/a	n/a	n/a
139.616	2.4	69808	stim_ON	8	0	1	2
142.528	n/a	71264	fixpoint_ON	4	n/a	n/a	n/a
143.038	2.4	71519	stim_ON	8	1	0	3
145.948	n/a	72974	fixpoint_ON	4	n/a	n/a	n/a
146.458	2.4	73229	stim_ON	8	1	0.3	1
149.378	n/a	74689	fixpoint_ON	4	n/a	n/a	n/a
149.888	2.4	74944	stim_ON	8	1	0.6	2
152.798	n/a	76399	fixpoint_ON	4	n/a	n/a	n/a
153.308	2.4	76654	stim_ON	8	1	1	3
156.218	n/a	78109	fixpoint_ON	4	n/a	n/a	n/a
156.728	2.4	78364	stim_ON	8	1	1	2
159.638	n/a	79819	fixpoint_ON	4	n/a	n/a	n/a
160.148	2.4	80074	stim_ON	8	1	0.6	1
163.058	n/a	81529	fixpoint_ON	4	n/a	n/a	n/a
163.568	2.4	81784	stim_ON	8	1	0.3	3
166.478	n/a	83239	fixpoint_ON	4	n/a	n/a	n/a
166.988	2.4	83494	stim_ON	8	1	0	2
169.898	n/a	84949	fixpoint_ON	4	n/a	n/a	n/a
170.408	2.4	85204	stim_ON	8	0	1	1
173.318	n/a	86659	fixpoint_ON	4	n/a	n/a	n/a
173.828	2.4	86914	stim_ON	8	0	0.6	2
176.738	n/a	88369	fixpoint_ON	4	n/a	n/a	n/a
177.248	2.4	88624	stim_ON	8	0	0.3	3
180.158	n/a	90079	fixpoint_ON	4	n/a	n/a	n/a
180.668	2.4	90334	stim_ON	8	0	0	1
183.578	n/a	91789	fixpoint_ON	4	n/a	n/a	n/a
184.088	2.4	92044	stim_ON	8	1	1	2
186.998	n/a	93499	fixpoint_ON	4	n/a	n/a	n/a
187.508	2.4	93754	stim_ON	8	1	0.6	3
190.418	n/a	95209	fixpoint_ON	4	n/a	n/a	n/a
190.928	2.4	95464	stim_ON	8	1	0.3	1
193.838	n/a	96919	fixpoint_ON	4	n/a	n/a	n/a
194.348	2.4	97174	stim_ON	8	1	0	2
197.258	n/a	98629	fixpoint_ON	4	n/a	n/a	n/a
197.768	2.4	98884	stim_ON	8	1	0	1
200.678	n/a	100339	fixpoint_ON	4	n/a	n/a	n/a
201.188	2.4	100594	stim_ON	8	1	0.3	3
204.098	n/a	102049	fixpoint_ON	4	n/a	n/a	n/a
204.608	2.4	102304	stim_ON	8	1	0.6	2
207.52	n/a	103760	fixpoint_ON	4	n/a	n/a	n/a
208.03	2.4	104015	stim_ON	8	1	1	1
210.94	n/a	105470	fixpoint_ON	4	n/a	n/a	n/a
211.45	2.4	105725	stim_ON	8	1	1	2
214.36	n/a	107180	fixpoint_ON	4	n/a	n/a	n/a
214.87	2.4	107435	stim_ON	8	1	0.6	3
217.78	n/a	108890	fixpoint_ON	4	n/a	n/a	n/a
218.29	2.4	109145	stim_ON	8	1	0.3	1
221.2	n/a	110600	fixpoint_ON	4	n/a	n/a	n/a
221.78	2.4	110890	stim_ON	8	1	0	2
224.69	n/a	112345	fixpoint_ON	4	n/a	n/a	n/a
225.2	2.4	112600	stim_ON	8	0	1	1
228.11	n/a	114055	fixpoint_ON	4	n/a	n/a	n/a
228.62	2.4	114310	stim_ON	8	1	1	2
231.53	n/a	115765	fixpoint_ON	4	n/a	n/a	n/a
232.04	2.4	116020	stim_ON	8	0	0.6	3
234.95	n/a	117475	fixpoint_ON	4	n/a	n/a	n/a
235.46	2.4	117730	stim_ON	8	1	0.6	1
238.37	n/a	119185	fixpoint_ON	4	n/a	n/a	n/a
238.88	2.4	119440	stim_ON	8	0	0.3	2
241.79	n/a	120895	fixpoint_ON	4	n/a	n/a	n/a
242.3	2.4	121150	stim_ON	8	1	0.3	3
245.21	n/a	122605	fixpoint_ON	4	n/a	n/a	n/a
245.72	2.4	122860	stim_ON	8	0	0	1
248.63	n/a	124315	fixpoint_ON	4	n/a	n/a	n/a
249.14	2.4	124570	stim_ON	8	1	0	2
255.138	n/a	127569	break cnt	break cnt	n/a	n/a	n/a
284.816	n/a	142408	9999	9999	n/a	n/a	n/a
