onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.748	n/a	18374	contrastChangeB1_start	94	n/a
43.682	n/a	21841	contrastTrial_start	5	n/a
46.488	n/a	23244	right_target	9	n/a
48.888	n/a	24444	contrastTrial_start	5	n/a
51.688	n/a	25844	right_target	9	n/a
53.138	n/a	26569	right_buttonPress	13	smiley_face
54.088	n/a	27044	contrastTrial_start	5	n/a
58.488	n/a	29244	right_target	9	n/a
59.998	n/a	29999	right_buttonPress	13	smiley_face
60.888	n/a	30444	contrastTrial_start	5	n/a
66.888	n/a	33444	right_target	9	n/a
68.838	n/a	34419	right_buttonPress	13	smiley_face
69.288	n/a	34644	contrastTrial_start	5	n/a
72.088	n/a	36044	left_target	8	n/a
74.218	n/a	37109	left_buttonPress	12	smiley_face
74.488	n/a	37244	contrastTrial_start	5	n/a
77.288	n/a	38644	right_target	9	n/a
79.588	n/a	39794	left_buttonPress	12	sad_face
79.688	n/a	39844	contrastTrial_start	5	n/a
84.088	n/a	42044	right_target	9	n/a
85.528	n/a	42764	right_buttonPress	13	smiley_face
86.488	n/a	43244	contrastTrial_start	5	n/a
90.248	n/a	45124	left_buttonPress	12	non_target
90.888	n/a	45444	left_target	8	n/a
92.888	n/a	46444	left_buttonPress	12	smiley_face
93.288	n/a	46644	contrastTrial_start	5	n/a
97.688	n/a	48844	left_target	8	n/a
99.348	n/a	49674	left_buttonPress	12	smiley_face
100.09	n/a	50045	contrastTrial_start	5	n/a
104.488	n/a	52244	right_target	9	n/a
106.23	n/a	53115	right_buttonPress	13	smiley_face
106.89	n/a	53445	contrastTrial_start	5	n/a
112.89	n/a	56445	left_target	8	n/a
114.66	n/a	57330	left_buttonPress	12	smiley_face
115.29	n/a	57645	contrastTrial_start	5	n/a
118.09	n/a	59045	left_target	8	n/a
119.82	n/a	59910	left_buttonPress	12	smiley_face
120.49	n/a	60245	contrastTrial_start	5	n/a
126.49	n/a	63245	left_target	8	n/a
127.83	n/a	63915	left_buttonPress	12	smiley_face
128.89	n/a	64445	contrastTrial_start	5	n/a
133.29	n/a	66645	left_target	8	n/a
134.32	n/a	67160	left_buttonPress	12	smiley_face
135.69	n/a	67845	contrastTrial_start	5	n/a
138.49	n/a	69245	left_target	8	n/a
140.04	n/a	70020	left_buttonPress	12	smiley_face
140.89	n/a	70445	contrastTrial_start	5	n/a
146.89	n/a	73445	left_target	8	n/a
148.65	n/a	74325	left_buttonPress	12	smiley_face
149.29	n/a	74645	contrastTrial_start	5	n/a
153.69	n/a	76845	right_target	9	n/a
155.61	n/a	77805	right_buttonPress	13	smiley_face
156.09	n/a	78045	contrastTrial_start	5	n/a
162.09	n/a	81045	right_target	9	n/a
163.77	n/a	81885	right_buttonPress	13	smiley_face
164.492	n/a	82246	contrastTrial_start	5	n/a
170.492	n/a	85246	right_target	9	n/a
171.982	n/a	85991	right_buttonPress	13	smiley_face
172.892	n/a	86446	contrastTrial_start	5	n/a
175.692	n/a	87846	left_target	8	n/a
177.112	n/a	88556	left_buttonPress	12	smiley_face
178.092	n/a	89046	contrastTrial_start	5	n/a
184.092	n/a	92046	left_target	8	n/a
185.812	n/a	92906	left_buttonPress	12	smiley_face
186.492	n/a	93246	contrastTrial_start	5	n/a
190.892	n/a	95446	left_target	8	n/a
192.872	n/a	96436	left_buttonPress	12	smiley_face
193.292	n/a	96646	contrastTrial_start	5	n/a
196.092	n/a	98046	right_target	9	n/a
198.032	n/a	99016	right_buttonPress	13	smiley_face
198.492	n/a	99246	contrastTrial_start	5	n/a
204.492	n/a	102246	right_target	9	n/a
206.072	n/a	103036	right_buttonPress	13	smiley_face
206.894	n/a	103447	contrastTrial_start	5	n/a
213.29	n/a	106645	break cnt	break cnt	n/a
252.972	n/a	126486	9999	9999	n/a
