onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
44.264	n/a	22132	symbolSearch_start	92	n/a	n/a
47.134	n/a	23567	newPage	20	n/a	n/a
53.03	n/a	26515	trialResponse	14	0	0
57.508	n/a	28754	trialResponse	14	1	1
64.916	n/a	32458	trialResponse	14	0	0
70.604	n/a	35302	trialResponse	14	0	0
76.476	n/a	38238	trialResponse	14	0	0
80.43	n/a	40215	trialResponse	14	1	1
85.134	n/a	42567	trialResponse	14	0	0
88.268	n/a	44134	trialResponse	14	1	1
92.446	n/a	46223	trialResponse	14	0	0
101.006	n/a	50503	trialResponse	14	0	0
104.796	n/a	52398	trialResponse	14	0	0
107.484	n/a	53742	trialResponse	14	1	1
110.78	n/a	55390	trialResponse	14	0	0
114.228	n/a	57114	trialResponse	14	1	1
117.43	n/a	58715	trialResponse	14	1	1
118.82	n/a	59410	newPage	20	n/a	n/a
121.676	n/a	60838	trialResponse	14	1	1
125.87	n/a	62935	trialResponse	14	1	1
130.164	n/a	65082	trialResponse	14	0	0
132.348	n/a	66174	trialResponse	14	1	1
137.78	n/a	68890	trialResponse	14	0	0
144.294	n/a	72147	trialResponse	14	1	1
149.982	n/a	74991	trialResponse	14	0	0
152.732	n/a	76366	trialResponse	14	1	1
157.588	n/a	78794	trialResponse	14	1	1
162.542	n/a	81271	trialResponse	14	0	0
169.82	n/a	84910	trialResponse	14	1	1
169.828	n/a	84914	newPage	20	n/a	n/a
172.389	n/a	86194.5	boundary	boundary	n/a	n/a
