onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.992	n/a	996	resting_start	90
137.418	n/a	68709	instructed_toOpenEyes	20
157.42	n/a	78710	instructed_toCloseEyes	30
197.41	n/a	98705	instructed_toOpenEyes	20
217.41	n/a	108705	instructed_toCloseEyes	30
257.412	n/a	128706	instructed_toOpenEyes	20
277.412	n/a	138706	instructed_toCloseEyes	30
317.414	n/a	158707	instructed_toOpenEyes	20
337.414	n/a	168707	instructed_toCloseEyes	30
377.416	n/a	188708	instructed_toOpenEyes	20
397.416	n/a	198708	instructed_toCloseEyes	30
437.418	n/a	218709	instructed_toOpenEyes	20
441.93	n/a	220965	break cnt	break cnt
569.636	n/a	284818	9999	9999
