onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
61.488	n/a	30744	contrastChangeB2_start	95	n/a
67.234	n/a	33617	contrastTrial_start	5	n/a
68.256	n/a	34128	left_buttonPress	12	non_target
68.686	n/a	34343	left_buttonPress	12	non_target
70.036	n/a	35018	right_target	9	n/a
71.886	n/a	35943	right_buttonPress	13	smiley_face
72.436	n/a	36218	contrastTrial_start	5	n/a
75.236	n/a	37618	left_target	8	n/a
77.128	n/a	38564	left_buttonPress	12	smiley_face
77.636	n/a	38818	contrastTrial_start	5	n/a
83.636	n/a	41818	right_target	9	n/a
85.016	n/a	42508	right_buttonPress	13	smiley_face
86.036	n/a	43018	contrastTrial_start	5	n/a
92.036	n/a	46018	left_target	8	n/a
93.476	n/a	46738	left_buttonPress	12	smiley_face
94.436	n/a	47218	contrastTrial_start	5	n/a
100.436	n/a	50218	right_target	9	n/a
101.926	n/a	50963	right_buttonPress	13	smiley_face
102.836	n/a	51418	contrastTrial_start	5	n/a
108.836	n/a	54418	left_target	8	n/a
110.176	n/a	55088	left_buttonPress	12	smiley_face
111.236	n/a	55618	contrastTrial_start	5	n/a
115.636	n/a	57818	left_target	8	n/a
117.296	n/a	58648	left_buttonPress	12	smiley_face
118.036	n/a	59018	contrastTrial_start	5	n/a
120.836	n/a	60418	right_target	9	n/a
122.696	n/a	61348	right_buttonPress	13	smiley_face
123.236	n/a	61618	contrastTrial_start	5	n/a
129.236	n/a	64618	right_target	9	n/a
131.178	n/a	65589	right_buttonPress	13	smiley_face
131.638	n/a	65819	contrastTrial_start	5	n/a
136.038	n/a	68019	right_target	9	n/a
137.448	n/a	68724	right_buttonPress	13	smiley_face
138.438	n/a	69219	contrastTrial_start	5	n/a
142.838	n/a	71419	right_target	9	n/a
144.408	n/a	72204	right_buttonPress	13	smiley_face
145.238	n/a	72619	contrastTrial_start	5	n/a
148.038	n/a	74019	right_target	9	n/a
150.108	n/a	75054	right_buttonPress	13	smiley_face
150.438	n/a	75219	contrastTrial_start	5	n/a
154.838	n/a	77419	left_target	8	n/a
156.248	n/a	78124	left_buttonPress	12	smiley_face
157.238	n/a	78619	contrastTrial_start	5	n/a
161.638	n/a	80819	right_target	9	n/a
163.278	n/a	81639	right_buttonPress	13	smiley_face
164.038	n/a	82019	contrastTrial_start	5	n/a
170.038	n/a	85019	right_target	9	n/a
171.778	n/a	85889	right_buttonPress	13	smiley_face
172.438	n/a	86219	contrastTrial_start	5	n/a
176.838	n/a	88419	right_target	9	n/a
178.108	n/a	89054	right_buttonPress	13	smiley_face
179.238	n/a	89619	contrastTrial_start	5	n/a
182.038	n/a	91019	right_target	9	n/a
183.328	n/a	91664	right_buttonPress	13	smiley_face
184.438	n/a	92219	contrastTrial_start	5	n/a
187.238	n/a	93619	left_target	8	n/a
188.54	n/a	94270	left_buttonPress	12	smiley_face
189.64	n/a	94820	contrastTrial_start	5	n/a
192.44	n/a	96220	left_target	8	n/a
194.47	n/a	97235	left_buttonPress	12	smiley_face
194.84	n/a	97420	contrastTrial_start	5	n/a
199.24	n/a	99620	left_target	8	n/a
200.88	n/a	100440	left_buttonPress	12	smiley_face
201.64	n/a	100820	contrastTrial_start	5	n/a
204.44	n/a	102220	left_target	8	n/a
205.95	n/a	102975	left_buttonPress	12	smiley_face
206.84	n/a	103420	contrastTrial_start	5	n/a
211.24	n/a	105620	left_target	8	n/a
212.52	n/a	106260	left_buttonPress	12	smiley_face
213.64	n/a	106820	contrastTrial_start	5	n/a
219.64	n/a	109820	left_target	8	n/a
221.39	n/a	110695	left_buttonPress	12	smiley_face
222.04	n/a	111020	contrastTrial_start	5	n/a
228.04	n/a	114020	left_target	8	n/a
229.68	n/a	114840	left_buttonPress	12	smiley_face
230.44	n/a	115220	contrastTrial_start	5	n/a
236.84	n/a	118420	break cnt	break cnt	n/a
311.344	n/a	155672	9999	9999	n/a
