onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.504	n/a	15752	contrastChangeB2_start	95	n/a
37.16	n/a	18580	contrastTrial_start	5	n/a
39.96	n/a	19980	right_target	9	n/a
41.916	n/a	20958	right_buttonPress	13	smiley_face
42.356	n/a	21178	contrastTrial_start	5	n/a
46.756	n/a	23378	right_target	9	n/a
49.116	n/a	24558	right_buttonPress	13	smiley_face
49.156	n/a	24578	contrastTrial_start	5	n/a
55.156	n/a	27578	right_target	9	n/a
56.956	n/a	28478	right_buttonPress	13	smiley_face
57.556	n/a	28778	contrastTrial_start	5	n/a
63.556	n/a	31778	left_target	8	n/a
65.176	n/a	32588	left_buttonPress	12	smiley_face
65.956	n/a	32978	contrastTrial_start	5	n/a
71.956	n/a	35978	left_target	8	n/a
73.188	n/a	36594	left_buttonPress	12	smiley_face
74.356	n/a	37178	contrastTrial_start	5	n/a
78.756	n/a	39378	right_target	9	n/a
80.696	n/a	40348	right_buttonPress	13	smiley_face
81.156	n/a	40578	contrastTrial_start	5	n/a
87.156	n/a	43578	right_target	9	n/a
89.556	n/a	44778	contrastTrial_start	5	n/a
92.356	n/a	46178	left_target	8	n/a
94.356	n/a	47178	right_buttonPress	13	sad_face
94.756	n/a	47378	contrastTrial_start	5	n/a
99.156	n/a	49578	left_target	8	n/a
100.488	n/a	50244	right_buttonPress	13	sad_face
101.556	n/a	50778	contrastTrial_start	5	n/a
104.356	n/a	52178	left_target	8	n/a
106.508	n/a	53254	right_buttonPress	13	sad_face
106.756	n/a	53378	contrastTrial_start	5	n/a
111.156	n/a	55578	right_target	9	n/a
112.956	n/a	56478	left_buttonPress	12	sad_face
113.556	n/a	56778	contrastTrial_start	5	n/a
119.556	n/a	59778	right_target	9	n/a
121.188	n/a	60594	left_buttonPress	12	sad_face
121.956	n/a	60978	contrastTrial_start	5	n/a
124.756	n/a	62378	right_target	9	n/a
126.708	n/a	63354	left_buttonPress	12	sad_face
127.156	n/a	63578	contrastTrial_start	5	n/a
131.556	n/a	65778	left_target	8	n/a
133.868	n/a	66934	right_buttonPress	13	sad_face
133.956	n/a	66978	contrastTrial_start	5	n/a
139.956	n/a	69978	left_target	8	n/a
141.476	n/a	70738	right_buttonPress	13	sad_face
142.356	n/a	71178	contrastTrial_start	5	n/a
146.756	n/a	73378	left_target	8	n/a
148.336	n/a	74168	right_buttonPress	13	sad_face
149.156	n/a	74578	contrastTrial_start	5	n/a
151.956	n/a	75978	left_target	8	n/a
154.136	n/a	77068	right_buttonPress	13	sad_face
154.356	n/a	77178	contrastTrial_start	5	n/a
157.156	n/a	78578	left_target	8	n/a
158.748	n/a	79374	right_buttonPress	13	sad_face
159.556	n/a	79778	contrastTrial_start	5	n/a
162.356	n/a	81178	right_target	9	n/a
164.264	n/a	82132	right_buttonPress	13	smiley_face
164.756	n/a	82378	contrastTrial_start	5	n/a
167.556	n/a	83778	right_target	9	n/a
169.796	n/a	84898	right_buttonPress	13	smiley_face
169.956	n/a	84978	contrastTrial_start	5	n/a
174.356	n/a	87178	right_target	9	n/a
174.944	n/a	87472	left_buttonPress	12	sad_face
176.756	n/a	88378	contrastTrial_start	5	n/a
181.156	n/a	90578	left_target	8	n/a
182.756	n/a	91378	left_buttonPress	12	smiley_face
183.556	n/a	91778	contrastTrial_start	5	n/a
189.556	n/a	94778	left_target	8	n/a
191.004	n/a	95502	left_buttonPress	12	smiley_face
191.956	n/a	95978	contrastTrial_start	5	n/a
197.956	n/a	98978	right_target	9	n/a
199.664	n/a	99832	left_buttonPress	12	sad_face
200.356	n/a	100178	contrastTrial_start	5	n/a
206.704	n/a	103352	break cnt	break cnt	n/a
240.752	n/a	120376	9999	9999	n/a
