onset	duration	sample	value	event_code	feedback
0	n/a	0	IEND	IEND	n/a
79.28	n/a	39640	contrastChangeB2_start	95	n/a
85	n/a	42500	contrastTrial_start	5	n/a
87.804	n/a	43902	right_target	9	n/a
89.776	n/a	44888	right_buttonPress	13	smiley_face
90.204	n/a	45102	contrastTrial_start	5	n/a
93.004	n/a	46502	right_target	9	n/a
95.096	n/a	47548	right_buttonPress	13	smiley_face
95.404	n/a	47702	contrastTrial_start	5	n/a
99.804	n/a	49902	right_target	9	n/a
102.204	n/a	51102	contrastTrial_start	5	n/a
102.424	n/a	51212	right_buttonPress	13	non_target
108.204	n/a	54102	right_target	9	n/a
110.344	n/a	55172	right_buttonPress	13	smiley_face
110.604	n/a	55302	contrastTrial_start	5	n/a
113.404	n/a	56702	left_target	8	n/a
115.804	n/a	57902	contrastTrial_start	5	n/a
118.604	n/a	59302	right_target	9	n/a
121.004	n/a	60502	contrastTrial_start	5	n/a
125.404	n/a	62702	right_target	9	n/a
127.804	n/a	63902	contrastTrial_start	5	n/a
132.204	n/a	66102	left_target	8	n/a
134.344	n/a	67172	left_buttonPress	12	smiley_face
134.616	n/a	67308	contrastTrial_start	5	n/a
139.016	n/a	69508	left_target	8	n/a
141.416	n/a	70708	contrastTrial_start	5	n/a
141.436	n/a	70718	left_buttonPress	12	non_target
145.816	n/a	72908	right_target	9	n/a
148.216	n/a	74108	contrastTrial_start	5	n/a
148.576	n/a	74288	right_buttonPress	13	non_target
154.216	n/a	77108	left_target	8	n/a
156.616	n/a	78308	contrastTrial_start	5	n/a
159.416	n/a	79708	left_target	8	n/a
161.816	n/a	80908	contrastTrial_start	5	n/a
167.816	n/a	83908	left_target	8	n/a
170.216	n/a	85108	contrastTrial_start	5	n/a
174.288	n/a	87144	left_buttonPress	12	non_target
174.616	n/a	87308	left_target	8	n/a
176.408	n/a	88204	left_buttonPress	12	smiley_face
177.028	n/a	88514	contrastTrial_start	5	n/a
178.268	n/a	89134	left_buttonPress	12	non_target
179.828	n/a	89914	left_target	8	n/a
182.228	n/a	91114	contrastTrial_start	5	n/a
182.308	n/a	91154	right_buttonPress	13	non_target
183.368	n/a	91684	right_buttonPress	13	non_target
184.716	n/a	92358	right_buttonPress	13	non_target
186.716	n/a	93358	left_buttonPress	12	non_target
187.568	n/a	93784	right_buttonPress	13	non_target
188.228	n/a	94114	left_target	8	n/a
188.576	n/a	94288	left_buttonPress	12	smiley_face
190.248	n/a	95124	left_buttonPress	12	non_target
190.628	n/a	95314	contrastTrial_start	5	n/a
195.028	n/a	97514	right_target	9	n/a
197.476	n/a	98738	contrastTrial_start	5	n/a
203.744	n/a	101872	right_target	9	n/a
205.356	n/a	102678	right_buttonPress	13	smiley_face
206.196	n/a	103098	contrastTrial_start	5	n/a
206.388	n/a	103194	right_buttonPress	13	non_target
212.196	n/a	106098	right_target	9	n/a
213.988	n/a	106994	right_buttonPress	13	smiley_face
214.596	n/a	107298	contrastTrial_start	5	n/a
217.396	n/a	108698	left_target	8	n/a
219.796	n/a	109898	contrastTrial_start	5	n/a
225.796	n/a	112898	left_target	8	n/a
227.436	n/a	113718	left_buttonPress	12	smiley_face
228.196	n/a	114098	contrastTrial_start	5	n/a
228.396	n/a	114198	left_buttonPress	12	non_target
232.596	n/a	116298	left_target	8	n/a
235	n/a	117500	contrastTrial_start	5	n/a
237.796	n/a	118898	right_target	9	n/a
240.2	n/a	120100	contrastTrial_start	5	n/a
240.868	n/a	120434	right_buttonPress	13	non_target
246.2	n/a	123100	right_target	9	n/a
248.6	n/a	124300	contrastTrial_start	5	n/a
250.22	n/a	125110	right_buttonPress	13	non_target
255.084	n/a	127542	break cnt	break cnt	n/a
302.26	n/a	151130	9999	9999	n/a
