onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
67.218	n/a	33609	surroundSuppB1_start	93	n/a	n/a	n/a
68.768	n/a	34384	fixpoint_ON	4	n/a	n/a	n/a
69.286	2.4	34643	stim_ON	8	1	0	2
72.194	n/a	36097	fixpoint_ON	4	n/a	n/a	n/a
72.704	2.4	36352	stim_ON	8	1	0.3	3
75.614	n/a	37807	fixpoint_ON	4	n/a	n/a	n/a
76.124	2.4	38062	stim_ON	8	1	0.6	1
79.034	n/a	39517	fixpoint_ON	4	n/a	n/a	n/a
79.544	2.4	39772	stim_ON	8	1	1	2
82.454	n/a	41227	fixpoint_ON	4	n/a	n/a	n/a
82.964	2.4	41482	stim_ON	8	1	0	3
85.874	n/a	42937	fixpoint_ON	4	n/a	n/a	n/a
86.384	2.4	43192	stim_ON	8	1	0.3	2
89.294	n/a	44647	fixpoint_ON	4	n/a	n/a	n/a
89.804	2.4	44902	stim_ON	8	1	0.6	1
92.714	n/a	46357	fixpoint_ON	4	n/a	n/a	n/a
93.224	2.4	46612	stim_ON	8	1	1	3
96.134	n/a	48067	fixpoint_ON	4	n/a	n/a	n/a
96.644	2.4	48322	stim_ON	8	1	0	2
99.554	n/a	49777	fixpoint_ON	4	n/a	n/a	n/a
100.064	2.4	50032	stim_ON	8	1	0.3	3
102.974	n/a	51487	fixpoint_ON	4	n/a	n/a	n/a
103.484	2.4	51742	stim_ON	8	1	0.6	1
106.394	n/a	53197	fixpoint_ON	4	n/a	n/a	n/a
106.904	2.4	53452	stim_ON	8	1	1	2
109.814	n/a	54907	fixpoint_ON	4	n/a	n/a	n/a
110.324	2.4	55162	stim_ON	8	0	0	3
113.234	n/a	56617	fixpoint_ON	4	n/a	n/a	n/a
113.744	2.4	56872	stim_ON	8	0	0.3	1
116.656	n/a	58328	fixpoint_ON	4	n/a	n/a	n/a
117.164	2.4	58582	stim_ON	8	0	0.6	2
120.076	n/a	60038	fixpoint_ON	4	n/a	n/a	n/a
120.586	2.4	60293	stim_ON	8	0	1	3
123.496	n/a	61748	fixpoint_ON	4	n/a	n/a	n/a
124.006	2.4	62003	stim_ON	8	1	1	1
126.916	n/a	63458	fixpoint_ON	4	n/a	n/a	n/a
127.426	2.4	63713	stim_ON	8	1	0.6	3
130.336	n/a	65168	fixpoint_ON	4	n/a	n/a	n/a
130.846	2.4	65423	stim_ON	8	1	0.3	2
133.756	n/a	66878	fixpoint_ON	4	n/a	n/a	n/a
134.266	2.4	67133	stim_ON	8	1	0	1
137.176	n/a	68588	fixpoint_ON	4	n/a	n/a	n/a
137.686	2.4	68843	stim_ON	8	1	1	1
140.596	n/a	70298	fixpoint_ON	4	n/a	n/a	n/a
141.106	2.4	70553	stim_ON	8	1	0.6	2
144.016	n/a	72008	fixpoint_ON	4	n/a	n/a	n/a
144.526	2.4	72263	stim_ON	8	1	0.3	3
147.436	n/a	73718	fixpoint_ON	4	n/a	n/a	n/a
147.946	2.4	73973	stim_ON	8	1	0	1
150.856	n/a	75428	fixpoint_ON	4	n/a	n/a	n/a
151.366	2.4	75683	stim_ON	8	0	0	2
154.276	n/a	77138	fixpoint_ON	4	n/a	n/a	n/a
154.786	2.4	77393	stim_ON	8	1	0	3
157.696	n/a	78848	fixpoint_ON	4	n/a	n/a	n/a
158.206	2.4	79103	stim_ON	8	0	0.3	1
161.116	n/a	80558	fixpoint_ON	4	n/a	n/a	n/a
161.626	2.4	80813	stim_ON	8	1	0.3	2
164.536	n/a	82268	fixpoint_ON	4	n/a	n/a	n/a
165.046	2.4	82523	stim_ON	8	0	0.6	3
167.956	n/a	83978	fixpoint_ON	4	n/a	n/a	n/a
168.466	2.4	84233	stim_ON	8	1	0.6	1
171.376	n/a	85688	fixpoint_ON	4	n/a	n/a	n/a
171.886	2.4	85943	stim_ON	8	0	1	2
174.796	n/a	87398	fixpoint_ON	4	n/a	n/a	n/a
175.306	2.4	87653	stim_ON	8	1	1	3
178.216	n/a	89108	fixpoint_ON	4	n/a	n/a	n/a
178.726	2.4	89363	stim_ON	8	1	1	1
