onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
87.34	n/a	43670	surroundSuppB2_start	97	n/a	n/a	n/a
88.868	n/a	44434	fixpoint_ON	4	n/a	n/a	n/a
89.394	2.4	44697	stim_ON	8	1	1	3
92.312	n/a	46156	fixpoint_ON	4	n/a	n/a	n/a
92.822	2.4	46411	stim_ON	8	1	0.6	1
95.732	n/a	47866	fixpoint_ON	4	n/a	n/a	n/a
96.242	2.4	48121	stim_ON	8	1	0.3	2
99.152	n/a	49576	fixpoint_ON	4	n/a	n/a	n/a
99.672	2.4	49836	stim_ON	8	1	0	3
102.582	n/a	51291	fixpoint_ON	4	n/a	n/a	n/a
103.092	2.4	51546	stim_ON	8	1	0	2
106.002	n/a	53001	fixpoint_ON	4	n/a	n/a	n/a
106.512	2.4	53256	stim_ON	8	1	0.3	1
109.432	n/a	54716	fixpoint_ON	4	n/a	n/a	n/a
109.942	2.4	54971	stim_ON	8	1	0.6	3
112.852	n/a	56426	fixpoint_ON	4	n/a	n/a	n/a
113.362	2.4	56681	stim_ON	8	1	1	2
116.272	n/a	58136	fixpoint_ON	4	n/a	n/a	n/a
116.782	2.4	58391	stim_ON	8	1	1	3
119.692	n/a	59846	fixpoint_ON	4	n/a	n/a	n/a
120.202	2.4	60101	stim_ON	8	1	0.6	1
123.112	n/a	61556	fixpoint_ON	4	n/a	n/a	n/a
123.622	2.4	61811	stim_ON	8	1	0.3	2
126.532	n/a	63266	fixpoint_ON	4	n/a	n/a	n/a
127.042	2.4	63521	stim_ON	8	1	0	3
129.952	n/a	64976	fixpoint_ON	4	n/a	n/a	n/a
130.462	2.4	65231	stim_ON	8	0	1	1
133.372	n/a	66686	fixpoint_ON	4	n/a	n/a	n/a
133.882	2.4	66941	stim_ON	8	0	0.6	2
136.792	n/a	68396	fixpoint_ON	4	n/a	n/a	n/a
137.302	2.4	68651	stim_ON	8	0	0.3	3
140.212	n/a	70106	fixpoint_ON	4	n/a	n/a	n/a
140.722	2.4	70361	stim_ON	8	0	0	1
143.632	n/a	71816	fixpoint_ON	4	n/a	n/a	n/a
144.142	2.4	72071	stim_ON	8	1	1	3
147.052	n/a	73526	fixpoint_ON	4	n/a	n/a	n/a
147.562	2.4	73781	stim_ON	8	1	0.6	2
150.472	n/a	75236	fixpoint_ON	4	n/a	n/a	n/a
150.982	2.4	75491	stim_ON	8	1	0.3	1
153.894	n/a	76947	fixpoint_ON	4	n/a	n/a	n/a
154.404	2.4	77202	stim_ON	8	1	0	3
157.314	n/a	78657	fixpoint_ON	4	n/a	n/a	n/a
