onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.248	n/a	19624	contrastChangeB1_start	94	n/a
45.168	n/a	22584	contrastTrial_start	5	n/a
47.964	n/a	23982	right_target	9	n/a
50.376	n/a	25188	contrastTrial_start	5	n/a
53.172	n/a	26586	right_target	9	n/a
54.536	n/a	27268	right_buttonPress	13	smiley_face
55.596	n/a	27798	contrastTrial_start	5	n/a
59.996	n/a	29998	right_target	9	n/a
61.844	n/a	30922	left_buttonPress	12	sad_face
62.416	n/a	31208	contrastTrial_start	5	n/a
64.576	n/a	32288	left_buttonPress	12	non_target
68.424	n/a	34212	right_target	9	n/a
70.264	n/a	35132	left_buttonPress	12	sad_face
70.656	n/a	35328	right_buttonPress	13	non_target
70.856	n/a	35428	contrastTrial_start	5	n/a
73.656	n/a	36828	left_target	8	n/a
75.056	n/a	37528	left_buttonPress	12	smiley_face
76.076	n/a	38038	contrastTrial_start	5	n/a
78.876	n/a	39438	right_target	9	n/a
80.516	n/a	40258	right_buttonPress	13	smiley_face
81.296	n/a	40648	contrastTrial_start	5	n/a
85.696	n/a	42848	right_target	9	n/a
87.176	n/a	43588	left_buttonPress	12	sad_face
87.344	n/a	43672	right_buttonPress	13	non_target
88.124	n/a	44062	contrastTrial_start	5	n/a
92.524	n/a	46262	left_target	8	n/a
93.644	n/a	46822	left_buttonPress	12	smiley_face
94.944	n/a	47472	contrastTrial_start	5	n/a
99.344	n/a	49672	left_target	8	n/a
100.844	n/a	50422	left_buttonPress	12	smiley_face
101.764	n/a	50882	contrastTrial_start	5	n/a
106.164	n/a	53082	right_target	9	n/a
107.524	n/a	53762	right_buttonPress	13	smiley_face
108.584	n/a	54292	contrastTrial_start	5	n/a
114.584	n/a	57292	left_target	8	n/a
116.124	n/a	58062	right_buttonPress	13	sad_face
116.396	n/a	58198	left_buttonPress	12	non_target
117.016	n/a	58508	contrastTrial_start	5	n/a
119.816	n/a	59908	left_target	8	n/a
121.116	n/a	60558	left_buttonPress	12	smiley_face
122.236	n/a	61118	contrastTrial_start	5	n/a
128.236	n/a	64118	left_target	8	n/a
129.684	n/a	64842	left_buttonPress	12	smiley_face
130.656	n/a	65328	contrastTrial_start	5	n/a
135.056	n/a	67528	left_target	8	n/a
136.748	n/a	68374	left_buttonPress	12	smiley_face
137.496	n/a	68748	contrastTrial_start	5	n/a
140.296	n/a	70148	left_target	8	n/a
142.716	n/a	71358	contrastTrial_start	5	n/a
148.716	n/a	74358	left_target	8	n/a
149.448	n/a	74724	left_buttonPress	12	smiley_face
151.156	n/a	75578	contrastTrial_start	5	n/a
155.596	n/a	77798	right_target	9	n/a
157.248	n/a	78624	right_buttonPress	13	smiley_face
158.036	n/a	79018	contrastTrial_start	5	n/a
164.036	n/a	82018	right_target	9	n/a
165.396	n/a	82698	right_buttonPress	13	smiley_face
166.476	n/a	83238	contrastTrial_start	5	n/a
172.476	n/a	86238	right_target	9	n/a
174.788	n/a	87394	right_buttonPress	13	smiley_face
174.916	n/a	87458	contrastTrial_start	5	n/a
177.716	n/a	88858	left_target	8	n/a
179.276	n/a	89638	left_buttonPress	12	smiley_face
180.156	n/a	90078	contrastTrial_start	5	n/a
186.156	n/a	93078	left_target	8	n/a
187.596	n/a	93798	left_buttonPress	12	smiley_face
188.596	n/a	94298	contrastTrial_start	5	n/a
192.996	n/a	96498	left_target	8	n/a
194.716	n/a	97358	left_buttonPress	12	smiley_face
195.436	n/a	97718	contrastTrial_start	5	n/a
198.236	n/a	99118	right_target	9	n/a
200.516	n/a	100258	left_buttonPress	12	sad_face
200.676	n/a	100338	contrastTrial_start	5	n/a
200.848	n/a	100424	right_buttonPress	13	non_target
206.696	n/a	103348	right_target	9	n/a
208.768	n/a	104384	left_buttonPress	12	sad_face
209.076	n/a	104538	right_buttonPress	13	non_target
209.16	n/a	104580	contrastTrial_start	5	n/a
215.548	n/a	107774	break cnt	break cnt	n/a
215.692	n/a	107846	9999	9999	n/a
