onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
72.724	n/a	36362	contrastChangeB2_start	95	n/a
78.5	n/a	39250	contrastTrial_start	5	n/a
81.32	n/a	40660	right_target	9	n/a
82.888	n/a	41444	right_buttonPress	13	smiley_face
83.736	n/a	41868	contrastTrial_start	5	n/a
86.536	n/a	43268	left_target	8	n/a
87.756	n/a	43878	left_buttonPress	12	smiley_face
88.956	n/a	44478	contrastTrial_start	5	n/a
94.956	n/a	47478	right_target	9	n/a
96.448	n/a	48224	right_buttonPress	13	smiley_face
97.376	n/a	48688	contrastTrial_start	5	n/a
98.228	n/a	49114	left_buttonPress	12	non_target
103.388	n/a	51694	left_target	8	n/a
105.108	n/a	52554	left_buttonPress	12	smiley_face
105.808	n/a	52904	contrastTrial_start	5	n/a
111.808	n/a	55904	right_target	9	n/a
113.168	n/a	56584	right_buttonPress	13	smiley_face
114.228	n/a	57114	contrastTrial_start	5	n/a
120.228	n/a	60114	left_target	8	n/a
121.68	n/a	60840	left_buttonPress	12	smiley_face
122.648	n/a	61324	contrastTrial_start	5	n/a
127.048	n/a	63524	left_target	8	n/a
128.448	n/a	64224	left_buttonPress	12	smiley_face
129.468	n/a	64734	contrastTrial_start	5	n/a
132.268	n/a	66134	right_target	9	n/a
134.548	n/a	67274	left_buttonPress	12	sad_face
134.688	n/a	67344	contrastTrial_start	5	n/a
134.788	n/a	67394	right_buttonPress	13	non_target
140.7	n/a	70350	right_target	9	n/a
142.54	n/a	71270	right_buttonPress	13	smiley_face
143.12	n/a	71560	contrastTrial_start	5	n/a
147.52	n/a	73760	right_target	9	n/a
149.12	n/a	74560	right_buttonPress	13	smiley_face
149.94	n/a	74970	contrastTrial_start	5	n/a
150.868	n/a	75434	right_buttonPress	13	non_target
154.348	n/a	77174	right_target	9	n/a
155.74	n/a	77870	right_buttonPress	13	smiley_face
156.768	n/a	78384	contrastTrial_start	5	n/a
158.3	n/a	79150	right_buttonPress	13	non_target
159.58	n/a	79790	right_target	9	n/a
161.26	n/a	80630	right_buttonPress	13	smiley_face
162	n/a	81000	contrastTrial_start	5	n/a
163.328	n/a	81664	right_buttonPress	13	non_target
166.408	n/a	83204	left_target	8	n/a
168.3	n/a	84150	left_buttonPress	12	smiley_face
168.828	n/a	84414	contrastTrial_start	5	n/a
173.228	n/a	86614	right_target	9	n/a
174.628	n/a	87314	right_buttonPress	13	smiley_face
175.648	n/a	87824	contrastTrial_start	5	n/a
181.648	n/a	90824	right_target	9	n/a
182.98	n/a	91490	right_buttonPress	13	smiley_face
184.068	n/a	92034	contrastTrial_start	5	n/a
188.468	n/a	94234	right_target	9	n/a
190.38	n/a	95190	left_buttonPress	12	sad_face
190.892	n/a	95446	contrastTrial_start	5	n/a
193.692	n/a	96846	right_target	9	n/a
195.56	n/a	97780	right_buttonPress	13	smiley_face
196.112	n/a	98056	contrastTrial_start	5	n/a
198.912	n/a	99456	left_target	8	n/a
201.32	n/a	100660	contrastTrial_start	5	n/a
201.412	n/a	100706	left_buttonPress	12	non_target
204.132	n/a	102066	left_target	8	n/a
205.572	n/a	102786	left_buttonPress	12	smiley_face
206.552	n/a	103276	contrastTrial_start	5	n/a
210.952	n/a	105476	left_target	8	n/a
212.452	n/a	106226	left_buttonPress	12	smiley_face
213.392	n/a	106696	contrastTrial_start	5	n/a
216.192	n/a	108096	left_target	8	n/a
218	n/a	109000	left_buttonPress	12	smiley_face
218.632	n/a	109316	contrastTrial_start	5	n/a
223.032	n/a	111516	left_target	8	n/a
224.26	n/a	112130	left_buttonPress	12	smiley_face
225.472	n/a	112736	contrastTrial_start	5	n/a
231.472	n/a	115736	left_target	8	n/a
232.992	n/a	116496	left_buttonPress	12	smiley_face
233.912	n/a	116956	contrastTrial_start	5	n/a
239.912	n/a	119956	left_target	8	n/a
241.372	n/a	120686	left_buttonPress	12	smiley_face
242.352	n/a	121176	contrastTrial_start	5	n/a
248.836	n/a	124418	break cnt	break cnt	n/a
285.232	n/a	142616	9999	9999	n/a
