onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.42	n/a	18710	contrastChangeB1_start	94	n/a
44.424	n/a	22212	contrastTrial_start	5	n/a
48.66	n/a	24330	right_buttonPress	13	non_target
48.82	n/a	24410	left_target	8	n/a
51.22	n/a	25610	contrastTrial_start	5	n/a
53.98	n/a	26990	left_buttonPress	12	non_target
54.02	n/a	27010	right_target	9	n/a
56.42	n/a	28210	contrastTrial_start	5	n/a
58.988	n/a	29494	right_buttonPress	13	non_target
59.22	n/a	29610	right_target	9	n/a
61.62	n/a	30810	contrastTrial_start	5	n/a
66.02	n/a	33010	right_target	9	n/a
67.108	n/a	33554	left_buttonPress	12	sad_face
68.42	n/a	34210	contrastTrial_start	5	n/a
71.22	n/a	35610	right_target	9	n/a
72.72	n/a	36360	right_buttonPress	13	smiley_face
73.62	n/a	36810	contrastTrial_start	5	n/a
78.208	n/a	39104	left_buttonPress	12	non_target
79.62	n/a	39810	right_target	9	n/a
82.02	n/a	41010	contrastTrial_start	5	n/a
88.02	n/a	44010	left_target	8	n/a
90.3	n/a	45150	right_buttonPress	13	sad_face
90.42	n/a	45210	contrastTrial_start	5	n/a
93.22	n/a	46610	right_target	9	n/a
95.328	n/a	47664	right_buttonPress	13	smiley_face
95.62	n/a	47810	contrastTrial_start	5	n/a
100.02	n/a	50010	right_target	9	n/a
101.208	n/a	50604	left_buttonPress	12	sad_face
102.42	n/a	51210	contrastTrial_start	5	n/a
102.668	n/a	51334	right_buttonPress	13	non_target
106.82	n/a	53410	left_target	8	n/a
106.968	n/a	53484	left_buttonPress	12	smiley_face
109.22	n/a	54610	contrastTrial_start	5	n/a
113.616	n/a	56808	right_target	9	n/a
114.94	n/a	57470	left_buttonPress	12	sad_face
116.02	n/a	58010	contrastTrial_start	5	n/a
116.94	n/a	58470	right_buttonPress	13	non_target
122.016	n/a	61008	left_target	8	n/a
124.42	n/a	62210	contrastTrial_start	5	n/a
124.968	n/a	62484	right_buttonPress	13	non_target
127.216	n/a	63608	left_target	8	n/a
129.616	n/a	64808	contrastTrial_start	5	n/a
132.416	n/a	66208	left_target	8	n/a
134.216	n/a	67108	left_buttonPress	12	smiley_face
134.816	n/a	67408	contrastTrial_start	5	n/a
140.816	n/a	70408	left_target	8	n/a
142.248	n/a	71124	left_buttonPress	12	smiley_face
143.216	n/a	71608	contrastTrial_start	5	n/a
147.616	n/a	73808	left_target	8	n/a
149.376	n/a	74688	left_buttonPress	12	smiley_face
150.016	n/a	75008	contrastTrial_start	5	n/a
152.816	n/a	76408	left_target	8	n/a
154.528	n/a	77264	left_buttonPress	12	smiley_face
155.216	n/a	77608	contrastTrial_start	5	n/a
161.216	n/a	80608	left_target	8	n/a
162.916	n/a	81458	left_buttonPress	12	smiley_face
163.616	n/a	81808	contrastTrial_start	5	n/a
169.616	n/a	84808	right_target	9	n/a
171.268	n/a	85634	left_buttonPress	12	sad_face
172.016	n/a	86008	contrastTrial_start	5	n/a
173.888	n/a	86944	left_buttonPress	12	non_target
176.416	n/a	88208	right_target	9	n/a
178.816	n/a	89408	contrastTrial_start	5	n/a
179.476	n/a	89738	left_buttonPress	12	non_target
184.816	n/a	92408	right_target	9	n/a
185.468	n/a	92734	right_buttonPress	13	smiley_face
187.216	n/a	93608	contrastTrial_start	5	n/a
193.216	n/a	96608	right_target	9	n/a
195.616	n/a	97808	contrastTrial_start	5	n/a
196.728	n/a	98364	right_buttonPress	13	non_target
198.416	n/a	99208	left_target	8	n/a
200.088	n/a	100044	right_buttonPress	13	sad_face
200.816	n/a	100408	contrastTrial_start	5	n/a
201.528	n/a	100764	left_buttonPress	12	non_target
205.216	n/a	102608	left_target	8	n/a
207.616	n/a	103808	contrastTrial_start	5	n/a
213.996	n/a	106998	break cnt	break cnt	n/a
214.18	n/a	107090	9999	9999	n/a
