onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.604	n/a	22302	contrastChangeB2_start	95	n/a
50.332	n/a	25166	contrastTrial_start	5	n/a
53.128	n/a	26564	left_target	8	n/a
54.748	n/a	27374	left_buttonPress	12	smiley_face
55.528	n/a	27764	contrastTrial_start	5	n/a
58.328	n/a	29164	left_target	8	n/a
59.86	n/a	29930	left_buttonPress	12	smiley_face
60.728	n/a	30364	contrastTrial_start	5	n/a
65.128	n/a	32564	left_target	8	n/a
66.6	n/a	33300	left_buttonPress	12	smiley_face
67.528	n/a	33764	contrastTrial_start	5	n/a
70.328	n/a	35164	right_target	9	n/a
72.276	n/a	36138	right_buttonPress	13	smiley_face
72.728	n/a	36364	contrastTrial_start	5	n/a
78.728	n/a	39364	left_target	8	n/a
80.256	n/a	40128	left_buttonPress	12	smiley_face
81.128	n/a	40564	contrastTrial_start	5	n/a
87.128	n/a	43564	right_target	9	n/a
89.048	n/a	44524	right_buttonPress	13	smiley_face
89.528	n/a	44764	contrastTrial_start	5	n/a
95.528	n/a	47764	right_target	9	n/a
96.996	n/a	48498	right_buttonPress	13	smiley_face
97.928	n/a	48964	contrastTrial_start	5	n/a
102.328	n/a	51164	right_target	9	n/a
104.728	n/a	52364	contrastTrial_start	5	n/a
110.728	n/a	55364	left_target	8	n/a
112.208	n/a	56104	left_buttonPress	12	smiley_face
113.128	n/a	56564	contrastTrial_start	5	n/a
117.528	n/a	58764	left_target	8	n/a
119.468	n/a	59734	left_buttonPress	12	smiley_face
119.928	n/a	59964	contrastTrial_start	5	n/a
124.328	n/a	62164	left_target	8	n/a
126.108	n/a	63054	left_buttonPress	12	smiley_face
126.728	n/a	63364	contrastTrial_start	5	n/a
129.528	n/a	64764	left_target	8	n/a
131.216	n/a	65608	left_buttonPress	12	smiley_face
131.928	n/a	65964	contrastTrial_start	5	n/a
136.328	n/a	68164	right_target	9	n/a
138.728	n/a	69364	contrastTrial_start	5	n/a
138.768	n/a	69384	right_buttonPress	13	non_target
144.728	n/a	72364	left_target	8	n/a
146.388	n/a	73194	left_buttonPress	12	smiley_face
147.128	n/a	73564	contrastTrial_start	5	n/a
151.528	n/a	75764	left_target	8	n/a
152.916	n/a	76458	left_buttonPress	12	smiley_face
153.928	n/a	76964	contrastTrial_start	5	n/a
156.728	n/a	78364	left_target	8	n/a
158.316	n/a	79158	left_buttonPress	12	smiley_face
159.128	n/a	79564	contrastTrial_start	5	n/a
161.928	n/a	80964	right_target	9	n/a
163.868	n/a	81934	right_buttonPress	13	smiley_face
164.328	n/a	82164	contrastTrial_start	5	n/a
167.128	n/a	83564	right_target	9	n/a
169.088	n/a	84544	right_buttonPress	13	smiley_face
169.528	n/a	84764	contrastTrial_start	5	n/a
173.928	n/a	86964	right_target	9	n/a
175.908	n/a	87954	right_buttonPress	13	smiley_face
176.328	n/a	88164	contrastTrial_start	5	n/a
179.128	n/a	89564	right_target	9	n/a
180.868	n/a	90434	right_buttonPress	13	smiley_face
181.528	n/a	90764	contrastTrial_start	5	n/a
185.928	n/a	92964	right_target	9	n/a
187.656	n/a	93828	right_buttonPress	13	smiley_face
188.328	n/a	94164	contrastTrial_start	5	n/a
194.324	n/a	97162	left_target	8	n/a
196.444	n/a	98222	left_buttonPress	12	smiley_face
196.724	n/a	98362	contrastTrial_start	5	n/a
202.724	n/a	101362	right_target	9	n/a
204.976	n/a	102488	right_buttonPress	13	smiley_face
205.124	n/a	102562	contrastTrial_start	5	n/a
211.124	n/a	105562	right_target	9	n/a
213.336	n/a	106668	right_buttonPress	13	smiley_face
213.528	n/a	106764	contrastTrial_start	5	n/a
215.704	n/a	107852	right_buttonPress	13	non_target
220	n/a	110000	break cnt	break cnt	n/a
253.84	n/a	126920	9999	9999	n/a
