onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.4	n/a	23700	contrastChangeB1_start	94	n/a
53.388	n/a	26694	contrastTrial_start	5	n/a
56.188	n/a	28094	right_target	9	n/a
57.588	n/a	28794	right_buttonPress	13	smiley_face
58.588	n/a	29294	contrastTrial_start	5	n/a
61.388	n/a	30694	right_target	9	n/a
63.208	n/a	31604	right_buttonPress	13	smiley_face
63.788	n/a	31894	contrastTrial_start	5	n/a
68.188	n/a	34094	right_target	9	n/a
70.176	n/a	35088	right_buttonPress	13	smiley_face
70.588	n/a	35294	contrastTrial_start	5	n/a
76.584	n/a	38292	right_target	9	n/a
78.748	n/a	39374	left_buttonPress	12	sad_face
78.988	n/a	39494	contrastTrial_start	5	n/a
79.016	n/a	39508	right_buttonPress	13	non_target
81.784	n/a	40892	left_target	8	n/a
83.396	n/a	41698	left_buttonPress	12	smiley_face
84.184	n/a	42092	contrastTrial_start	5	n/a
86.984	n/a	43492	right_target	9	n/a
89.004	n/a	44502	right_buttonPress	13	smiley_face
89.384	n/a	44692	contrastTrial_start	5	n/a
93.784	n/a	46892	right_target	9	n/a
95.516	n/a	47758	right_buttonPress	13	smiley_face
96.184	n/a	48092	contrastTrial_start	5	n/a
100.584	n/a	50292	left_target	8	n/a
102.036	n/a	51018	left_buttonPress	12	smiley_face
102.984	n/a	51492	contrastTrial_start	5	n/a
107.384	n/a	53692	left_target	8	n/a
108.364	n/a	54182	left_buttonPress	12	smiley_face
109.784	n/a	54892	contrastTrial_start	5	n/a
114.184	n/a	57092	right_target	9	n/a
115.456	n/a	57728	right_buttonPress	13	smiley_face
116.584	n/a	58292	contrastTrial_start	5	n/a
122.584	n/a	61292	left_target	8	n/a
124.076	n/a	62038	left_buttonPress	12	smiley_face
124.984	n/a	62492	contrastTrial_start	5	n/a
127.784	n/a	63892	left_target	8	n/a
129.424	n/a	64712	left_buttonPress	12	smiley_face
130.184	n/a	65092	contrastTrial_start	5	n/a
136.184	n/a	68092	left_target	8	n/a
137.196	n/a	68598	left_buttonPress	12	smiley_face
138.584	n/a	69292	contrastTrial_start	5	n/a
142.984	n/a	71492	left_target	8	n/a
144.524	n/a	72262	left_buttonPress	12	smiley_face
145.384	n/a	72692	contrastTrial_start	5	n/a
148.184	n/a	74092	left_target	8	n/a
149.864	n/a	74932	left_buttonPress	12	smiley_face
150.584	n/a	75292	contrastTrial_start	5	n/a
156.584	n/a	78292	left_target	8	n/a
158.076	n/a	79038	left_buttonPress	12	smiley_face
158.984	n/a	79492	contrastTrial_start	5	n/a
163.384	n/a	81692	right_target	9	n/a
165.596	n/a	82798	right_buttonPress	13	smiley_face
165.784	n/a	82892	contrastTrial_start	5	n/a
171.784	n/a	85892	right_target	9	n/a
173.096	n/a	86548	right_buttonPress	13	smiley_face
174.184	n/a	87092	contrastTrial_start	5	n/a
180.184	n/a	90092	right_target	9	n/a
182.036	n/a	91018	right_buttonPress	13	smiley_face
182.584	n/a	91292	contrastTrial_start	5	n/a
185.384	n/a	92692	left_target	8	n/a
187.276	n/a	93638	left_buttonPress	12	smiley_face
187.784	n/a	93892	contrastTrial_start	5	n/a
193.784	n/a	96892	left_target	8	n/a
195.364	n/a	97682	left_buttonPress	12	smiley_face
196.184	n/a	98092	contrastTrial_start	5	n/a
200.584	n/a	100292	left_target	8	n/a
201.812	n/a	100906	left_buttonPress	12	smiley_face
202.984	n/a	101492	contrastTrial_start	5	n/a
205.784	n/a	102892	right_target	9	n/a
207.764	n/a	103882	right_buttonPress	13	smiley_face
208.184	n/a	104092	contrastTrial_start	5	n/a
214.184	n/a	107092	right_target	9	n/a
215.664	n/a	107832	right_buttonPress	13	smiley_face
216.584	n/a	108292	contrastTrial_start	5	n/a
222.996	n/a	111498	break cnt	break cnt	n/a
260.044	n/a	130022	9999	9999	n/a
