onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
41.776	n/a	20888	symbolSearch_start	92	n/a	n/a
44.676	n/a	22338	newPage	20	n/a	n/a
50.012	n/a	25006	trialResponse	14	0	0
53.636	n/a	26818	trialResponse	14	1	1
59.216	n/a	29608	trialResponse	14	0	0
66.016	n/a	33008	trialResponse	14	0	0
73.664	n/a	36832	trialResponse	14	0	0
77.056	n/a	38528	trialResponse	14	1	1
84.776	n/a	42388	trialResponse	14	0	0
88.784	n/a	44392	trialResponse	14	1	1
94.432	n/a	47216	trialResponse	14	0	0
101.576	n/a	50788	trialResponse	14	0	0
108.752	n/a	54376	trialResponse	14	0	0
114.192	n/a	57096	trialResponse	14	1	1
119.072	n/a	59536	trialResponse	14	0	0
122.888	n/a	61444	trialResponse	14	1	1
125.952	n/a	62976	trialResponse	14	1	1
127.48	n/a	63740	newPage	20	n/a	n/a
131.224	n/a	65612	trialResponse	14	1	1
135.296	n/a	67648	trialResponse	14	1	1
140.992	n/a	70496	trialResponse	14	0	0
144.808	n/a	72404	trialResponse	14	1	1
154.024	n/a	77012	trialResponse	14	0	0
157.6	n/a	78800	trialResponse	14	1	1
162.888	n/a	81444	trialResponse	14	0	0
166.416	n/a	83208	trialResponse	14	1	1
166.424	n/a	83212	newPage	20	n/a	n/a
168.999	n/a	84499.5	boundary	boundary	n/a	n/a
