onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.078	n/a	1039	resting_start	90
45.768	n/a	22884	instructed_toOpenEyes	20
65.768	n/a	32884	instructed_toCloseEyes	30
105.76	n/a	52880	instructed_toOpenEyes	20
125.76	n/a	62880	instructed_toCloseEyes	30
165.762	n/a	82881	instructed_toOpenEyes	20
185.762	n/a	92881	instructed_toCloseEyes	30
225.764	n/a	112882	instructed_toOpenEyes	20
245.764	n/a	122882	instructed_toCloseEyes	30
285.766	n/a	142883	instructed_toOpenEyes	20
305.766	n/a	152883	instructed_toCloseEyes	30
345.766	n/a	172883	instructed_toOpenEyes	20
350.283	n/a	175141.5	boundary	boundary
