onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.036	n/a	15518	contrastChangeB2_start	95	n/a
36.824	n/a	18412	contrastTrial_start	5	n/a
39.626	n/a	19813	right_target	9	n/a
41.226	n/a	20613	right_buttonPress	13	smiley_face
42.026	n/a	21013	contrastTrial_start	5	n/a
46.426	n/a	23213	right_target	9	n/a
48.036	n/a	24018	right_buttonPress	13	smiley_face
48.826	n/a	24413	contrastTrial_start	5	n/a
54.826	n/a	27413	right_target	9	n/a
56.276	n/a	28138	right_buttonPress	13	smiley_face
57.226	n/a	28613	contrastTrial_start	5	n/a
63.236	n/a	31618	left_target	8	n/a
64.116	n/a	32058	left_buttonPress	12	smiley_face
65.636	n/a	32818	contrastTrial_start	5	n/a
71.636	n/a	35818	left_target	8	n/a
73.156	n/a	36578	left_buttonPress	12	smiley_face
74.036	n/a	37018	contrastTrial_start	5	n/a
78.436	n/a	39218	right_target	9	n/a
80.116	n/a	40058	right_buttonPress	13	smiley_face
80.836	n/a	40418	contrastTrial_start	5	n/a
86.836	n/a	43418	right_target	9	n/a
87.996	n/a	43998	right_buttonPress	13	smiley_face
89.236	n/a	44618	contrastTrial_start	5	n/a
92.036	n/a	46018	left_target	8	n/a
93.606	n/a	46803	left_buttonPress	12	smiley_face
94.436	n/a	47218	contrastTrial_start	5	n/a
98.836	n/a	49418	left_target	8	n/a
99.926	n/a	49963	left_buttonPress	12	smiley_face
101.238	n/a	50619	contrastTrial_start	5	n/a
104.038	n/a	52019	left_target	8	n/a
105.508	n/a	52754	left_buttonPress	12	smiley_face
106.438	n/a	53219	contrastTrial_start	5	n/a
110.838	n/a	55419	right_target	9	n/a
112.988	n/a	56494	right_buttonPress	13	smiley_face
113.238	n/a	56619	contrastTrial_start	5	n/a
119.238	n/a	59619	right_target	9	n/a
120.588	n/a	60294	right_buttonPress	13	smiley_face
121.638	n/a	60819	contrastTrial_start	5	n/a
124.438	n/a	62219	right_target	9	n/a
126.428	n/a	63214	right_buttonPress	13	smiley_face
126.838	n/a	63419	contrastTrial_start	5	n/a
131.238	n/a	65619	left_target	8	n/a
132.498	n/a	66249	left_buttonPress	12	smiley_face
133.638	n/a	66819	contrastTrial_start	5	n/a
139.638	n/a	69819	left_target	8	n/a
141.198	n/a	70599	left_buttonPress	12	smiley_face
142.038	n/a	71019	contrastTrial_start	5	n/a
146.438	n/a	73219	left_target	8	n/a
148.188	n/a	74094	left_buttonPress	12	smiley_face
148.838	n/a	74419	contrastTrial_start	5	n/a
151.638	n/a	75819	left_target	8	n/a
153.518	n/a	76759	left_buttonPress	12	smiley_face
154.038	n/a	77019	contrastTrial_start	5	n/a
156.838	n/a	78419	left_target	8	n/a
159.108	n/a	79554	left_buttonPress	12	smiley_face
159.238	n/a	79619	contrastTrial_start	5	n/a
162.038	n/a	81019	right_target	9	n/a
164.11	n/a	82055	right_buttonPress	13	smiley_face
164.44	n/a	82220	contrastTrial_start	5	n/a
167.24	n/a	83620	right_target	9	n/a
169.04	n/a	84520	right_buttonPress	13	smiley_face
169.64	n/a	84820	contrastTrial_start	5	n/a
174.04	n/a	87020	right_target	9	n/a
176.44	n/a	88220	contrastTrial_start	5	n/a
180.84	n/a	90420	left_target	8	n/a
182.28	n/a	91140	left_buttonPress	12	smiley_face
183.24	n/a	91620	contrastTrial_start	5	n/a
189.24	n/a	94620	left_target	8	n/a
191.33	n/a	95665	left_buttonPress	12	smiley_face
191.64	n/a	95820	contrastTrial_start	5	n/a
197.64	n/a	98820	right_target	9	n/a
199.59	n/a	99795	right_buttonPress	13	smiley_face
200.04	n/a	100020	contrastTrial_start	5	n/a
206.392	n/a	103196	break cnt	break cnt	n/a
236.942	n/a	118471	9999	9999	n/a
