onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.37	n/a	17685	contrastChangeB1_start	94	n/a
42.3	n/a	21150	contrastTrial_start	5	n/a
45.104	n/a	22552	right_target	9	n/a
47.354	n/a	23677	right_buttonPress	13	smiley_face
47.504	n/a	23752	contrastTrial_start	5	n/a
50.304	n/a	25152	right_target	9	n/a
51.894	n/a	25947	right_buttonPress	13	smiley_face
52.704	n/a	26352	contrastTrial_start	5	n/a
57.104	n/a	28552	right_target	9	n/a
59.034	n/a	29517	right_buttonPress	13	smiley_face
59.504	n/a	29752	contrastTrial_start	5	n/a
65.504	n/a	32752	right_target	9	n/a
66.874	n/a	33437	right_buttonPress	13	smiley_face
67.904	n/a	33952	contrastTrial_start	5	n/a
70.704	n/a	35352	left_target	8	n/a
71.926	n/a	35963	left_buttonPress	12	smiley_face
73.106	n/a	36553	contrastTrial_start	5	n/a
75.904	n/a	37952	right_target	9	n/a
77.566	n/a	38783	right_buttonPress	13	smiley_face
78.306	n/a	39153	contrastTrial_start	5	n/a
82.706	n/a	41353	right_target	9	n/a
84.316	n/a	42158	right_buttonPress	13	smiley_face
85.106	n/a	42553	contrastTrial_start	5	n/a
89.506	n/a	44753	left_target	8	n/a
91.906	n/a	45953	contrastTrial_start	5	n/a
96.306	n/a	48153	left_target	8	n/a
97.686	n/a	48843	left_buttonPress	12	smiley_face
98.706	n/a	49353	contrastTrial_start	5	n/a
103.106	n/a	51553	right_target	9	n/a
105.506	n/a	52753	contrastTrial_start	5	n/a
111.506	n/a	55753	left_target	8	n/a
112.966	n/a	56483	left_buttonPress	12	smiley_face
113.906	n/a	56953	contrastTrial_start	5	n/a
116.706	n/a	58353	left_target	8	n/a
119.106	n/a	59553	contrastTrial_start	5	n/a
125.106	n/a	62553	left_target	8	n/a
126.506	n/a	63253	left_buttonPress	12	smiley_face
127.506	n/a	63753	contrastTrial_start	5	n/a
131.906	n/a	65953	left_target	8	n/a
133.768	n/a	66884	left_buttonPress	12	smiley_face
134.308	n/a	67154	contrastTrial_start	5	n/a
137.108	n/a	68554	left_target	8	n/a
139.508	n/a	69754	contrastTrial_start	5	n/a
145.508	n/a	72754	left_target	8	n/a
146.888	n/a	73444	left_buttonPress	12	smiley_face
147.908	n/a	73954	contrastTrial_start	5	n/a
152.308	n/a	76154	right_target	9	n/a
153.878	n/a	76939	right_buttonPress	13	smiley_face
154.708	n/a	77354	contrastTrial_start	5	n/a
160.708	n/a	80354	right_target	9	n/a
162.038	n/a	81019	right_buttonPress	13	smiley_face
163.108	n/a	81554	contrastTrial_start	5	n/a
169.108	n/a	84554	right_target	9	n/a
170.478	n/a	85239	right_buttonPress	13	smiley_face
171.508	n/a	85754	contrastTrial_start	5	n/a
174.308	n/a	87154	left_target	8	n/a
176.708	n/a	88354	contrastTrial_start	5	n/a
176.718	n/a	88359	left_buttonPress	12	non_target
182.708	n/a	91354	left_target	8	n/a
184.07	n/a	92035	left_buttonPress	12	smiley_face
185.108	n/a	92554	contrastTrial_start	5	n/a
189.508	n/a	94754	left_target	8	n/a
190.748	n/a	95374	left_buttonPress	12	smiley_face
191.91	n/a	95955	contrastTrial_start	5	n/a
194.71	n/a	97355	right_target	9	n/a
197.11	n/a	98555	contrastTrial_start	5	n/a
203.11	n/a	101555	right_target	9	n/a
204.91	n/a	102455	right_buttonPress	13	smiley_face
205.51	n/a	102755	contrastTrial_start	5	n/a
211.89	n/a	105945	break cnt	break cnt	n/a
237.764	n/a	118882	9999	9999	n/a
