onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.548	n/a	17274	contrastChangeB2_start	95	n/a
40.188	n/a	20094	contrastTrial_start	5	n/a
42.988	n/a	21494	right_target	9	n/a
44.718	n/a	22359	right_buttonPress	13	smiley_face
45.39	n/a	22695	contrastTrial_start	5	n/a
48.188	n/a	24094	left_target	8	n/a
49.978	n/a	24989	left_buttonPress	12	smiley_face
50.588	n/a	25294	contrastTrial_start	5	n/a
56.588	n/a	28294	right_target	9	n/a
57.918	n/a	28959	right_buttonPress	13	smiley_face
58.988	n/a	29494	contrastTrial_start	5	n/a
59.048	n/a	29524	right_buttonPress	13	non_target
64.988	n/a	32494	left_target	8	n/a
66.428	n/a	33214	right_buttonPress	13	sad_face
66.588	n/a	33294	left_buttonPress	12	non_target
67.39	n/a	33695	contrastTrial_start	5	n/a
73.39	n/a	36695	right_target	9	n/a
74.43	n/a	37215	right_buttonPress	13	smiley_face
75.78	n/a	37890	right_buttonPress	13	non_target
75.79	n/a	37895	contrastTrial_start	5	n/a
81.79	n/a	40895	left_target	8	n/a
82.12	n/a	41060	left_buttonPress	12	smiley_face
83.69	n/a	41845	left_buttonPress	12	non_target
84.19	n/a	42095	contrastTrial_start	5	n/a
88.59	n/a	44295	left_target	8	n/a
90.18	n/a	45090	left_buttonPress	12	smiley_face
90.99	n/a	45495	contrastTrial_start	5	n/a
93.79	n/a	46895	right_target	9	n/a
95.28	n/a	47640	right_buttonPress	13	smiley_face
96.19	n/a	48095	contrastTrial_start	5	n/a
102.19	n/a	51095	right_target	9	n/a
103.73	n/a	51865	right_buttonPress	13	smiley_face
104.59	n/a	52295	contrastTrial_start	5	n/a
108.99	n/a	54495	right_target	9	n/a
110.69	n/a	55345	right_buttonPress	13	smiley_face
111.39	n/a	55695	contrastTrial_start	5	n/a
115.79	n/a	57895	right_target	9	n/a
116.95	n/a	58475	right_buttonPress	13	smiley_face
118.19	n/a	59095	contrastTrial_start	5	n/a
120.99	n/a	60495	right_target	9	n/a
122.94	n/a	61470	right_buttonPress	13	smiley_face
123.39	n/a	61695	contrastTrial_start	5	n/a
127.79	n/a	63895	left_target	8	n/a
128.95	n/a	64475	left_buttonPress	12	smiley_face
130.19	n/a	65095	contrastTrial_start	5	n/a
134.592	n/a	67296	right_target	9	n/a
136.312	n/a	68156	right_buttonPress	13	smiley_face
136.992	n/a	68496	contrastTrial_start	5	n/a
142.992	n/a	71496	right_target	9	n/a
143.782	n/a	71891	right_buttonPress	13	smiley_face
145.392	n/a	72696	contrastTrial_start	5	n/a
145.512	n/a	72756	right_buttonPress	13	non_target
149.792	n/a	74896	right_target	9	n/a
151.012	n/a	75506	right_buttonPress	13	smiley_face
152.192	n/a	76096	contrastTrial_start	5	n/a
154.992	n/a	77496	right_target	9	n/a
156.262	n/a	78131	right_buttonPress	13	smiley_face
157.392	n/a	78696	contrastTrial_start	5	n/a
160.192	n/a	80096	left_target	8	n/a
162.032	n/a	81016	right_buttonPress	13	sad_face
162.592	n/a	81296	contrastTrial_start	5	n/a
165.392	n/a	82696	left_target	8	n/a
166.852	n/a	83426	left_buttonPress	12	smiley_face
167.792	n/a	83896	contrastTrial_start	5	n/a
172.192	n/a	86096	left_target	8	n/a
174.272	n/a	87136	left_buttonPress	12	smiley_face
174.592	n/a	87296	contrastTrial_start	5	n/a
177.392	n/a	88696	left_target	8	n/a
178.742	n/a	89371	left_buttonPress	12	smiley_face
179.792	n/a	89896	contrastTrial_start	5	n/a
184.192	n/a	92096	left_target	8	n/a
186.042	n/a	93021	left_buttonPress	12	smiley_face
186.592	n/a	93296	contrastTrial_start	5	n/a
192.594	n/a	96297	left_target	8	n/a
193.784	n/a	96892	left_buttonPress	12	smiley_face
194.994	n/a	97497	contrastTrial_start	5	n/a
200.994	n/a	100497	left_target	8	n/a
202.234	n/a	101117	left_buttonPress	12	smiley_face
203.394	n/a	101697	contrastTrial_start	5	n/a
209.744	n/a	104872	break cnt	break cnt	n/a
237.498	n/a	118749	9999	9999	n/a
