onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.322	n/a	661	resting_start	90
43.424	n/a	21712	instructed_toOpenEyes	20
63.424	n/a	31712	instructed_toCloseEyes	30
103.414	n/a	51707	instructed_toOpenEyes	20
123.414	n/a	61707	instructed_toCloseEyes	30
163.416	n/a	81708	instructed_toOpenEyes	20
183.418	n/a	91709	instructed_toCloseEyes	30
223.418	n/a	111709	instructed_toOpenEyes	20
243.418	n/a	121709	instructed_toCloseEyes	30
283.42	n/a	141710	instructed_toOpenEyes	20
303.42	n/a	151710	instructed_toCloseEyes	30
343.422	n/a	171711	instructed_toOpenEyes	20
347.981	n/a	173990.5	boundary	boundary
