onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.2	n/a	17100	surroundSuppB1_start	93	n/a	n/a	n/a
35.742	n/a	17871	fixpoint_ON	4	n/a	n/a	n/a
36.26	2.4	18130	stim_ON	8	1	0	2
39.168	n/a	19584	fixpoint_ON	4	n/a	n/a	n/a
39.678	2.4	19839	stim_ON	8	1	0.3	3
42.588	n/a	21294	fixpoint_ON	4	n/a	n/a	n/a
43.098	2.4	21549	stim_ON	8	1	0.6	1
46.008	n/a	23004	fixpoint_ON	4	n/a	n/a	n/a
46.518	2.4	23259	stim_ON	8	1	1	2
49.428	n/a	24714	fixpoint_ON	4	n/a	n/a	n/a
49.938	2.4	24969	stim_ON	8	1	0	3
52.848	n/a	26424	fixpoint_ON	4	n/a	n/a	n/a
53.358	2.4	26679	stim_ON	8	1	0.3	2
56.268	n/a	28134	fixpoint_ON	4	n/a	n/a	n/a
56.778	2.4	28389	stim_ON	8	1	0.6	1
59.688	n/a	29844	fixpoint_ON	4	n/a	n/a	n/a
60.198	2.4	30099	stim_ON	8	1	1	3
63.108	n/a	31554	fixpoint_ON	4	n/a	n/a	n/a
63.618	2.4	31809	stim_ON	8	1	0	2
66.528	n/a	33264	fixpoint_ON	4	n/a	n/a	n/a
67.038	2.4	33519	stim_ON	8	1	0.3	3
69.948	n/a	34974	fixpoint_ON	4	n/a	n/a	n/a
70.458	2.4	35229	stim_ON	8	1	0.6	1
73.368	n/a	36684	fixpoint_ON	4	n/a	n/a	n/a
73.878	2.4	36939	stim_ON	8	1	1	2
76.79	n/a	38395	fixpoint_ON	4	n/a	n/a	n/a
77.3	2.4	38650	stim_ON	8	0	0	3
80.21	n/a	40105	fixpoint_ON	4	n/a	n/a	n/a
80.72	2.4	40360	stim_ON	8	0	0.3	1
83.63	n/a	41815	fixpoint_ON	4	n/a	n/a	n/a
84.14	2.4	42070	stim_ON	8	0	0.6	2
87.06	n/a	43530	fixpoint_ON	4	n/a	n/a	n/a
87.57	2.4	43785	stim_ON	8	0	1	3
90.48	n/a	45240	fixpoint_ON	4	n/a	n/a	n/a
90.99	2.4	45495	stim_ON	8	1	1	1
93.9	n/a	46950	fixpoint_ON	4	n/a	n/a	n/a
94.41	2.4	47205	stim_ON	8	1	0.6	3
97.32	n/a	48660	fixpoint_ON	4	n/a	n/a	n/a
97.83	2.4	48915	stim_ON	8	1	0.3	2
100.74	n/a	50370	fixpoint_ON	4	n/a	n/a	n/a
101.25	2.4	50625	stim_ON	8	1	0	1
104.16	n/a	52080	fixpoint_ON	4	n/a	n/a	n/a
104.67	2.4	52335	stim_ON	8	1	1	1
107.58	n/a	53790	fixpoint_ON	4	n/a	n/a	n/a
108.09	2.4	54045	stim_ON	8	1	0.6	2
111	n/a	55500	fixpoint_ON	4	n/a	n/a	n/a
111.51	2.4	55755	stim_ON	8	1	0.3	3
114.42	n/a	57210	fixpoint_ON	4	n/a	n/a	n/a
114.93	2.4	57465	stim_ON	8	1	0	1
117.84	n/a	58920	fixpoint_ON	4	n/a	n/a	n/a
118.35	2.4	59175	stim_ON	8	0	0	2
121.26	n/a	60630	fixpoint_ON	4	n/a	n/a	n/a
121.77	2.4	60885	stim_ON	8	1	0	3
124.68	n/a	62340	fixpoint_ON	4	n/a	n/a	n/a
125.19	2.4	62595	stim_ON	8	0	0.3	1
128.1	n/a	64050	fixpoint_ON	4	n/a	n/a	n/a
128.61	2.4	64305	stim_ON	8	1	0.3	2
131.52	n/a	65760	fixpoint_ON	4	n/a	n/a	n/a
132.03	2.4	66015	stim_ON	8	0	0.6	3
134.94	n/a	67470	fixpoint_ON	4	n/a	n/a	n/a
135.45	2.4	67725	stim_ON	8	1	0.6	1
138.362	n/a	69181	fixpoint_ON	4	n/a	n/a	n/a
138.872	2.4	69436	stim_ON	8	0	1	2
141.782	n/a	70891	fixpoint_ON	4	n/a	n/a	n/a
142.292	2.4	71146	stim_ON	8	1	1	3
145.202	n/a	72601	fixpoint_ON	4	n/a	n/a	n/a
145.712	2.4	72856	stim_ON	8	1	1	1
148.622	n/a	74311	fixpoint_ON	4	n/a	n/a	n/a
149.132	2.4	74566	stim_ON	8	1	0.6	2
152.042	n/a	76021	fixpoint_ON	4	n/a	n/a	n/a
152.552	2.4	76276	stim_ON	8	1	0.3	3
155.462	n/a	77731	fixpoint_ON	4	n/a	n/a	n/a
155.972	2.4	77986	stim_ON	8	1	0	1
158.882	n/a	79441	fixpoint_ON	4	n/a	n/a	n/a
159.392	2.4	79696	stim_ON	8	1	1	1
162.302	n/a	81151	fixpoint_ON	4	n/a	n/a	n/a
162.812	2.4	81406	stim_ON	8	1	0.6	3
165.722	n/a	82861	fixpoint_ON	4	n/a	n/a	n/a
166.232	2.4	83116	stim_ON	8	1	0.3	2
169.142	n/a	84571	fixpoint_ON	4	n/a	n/a	n/a
169.652	2.4	84826	stim_ON	8	1	0	1
172.562	n/a	86281	fixpoint_ON	4	n/a	n/a	n/a
173.072	2.4	86536	stim_ON	8	0	0	3
175.982	n/a	87991	fixpoint_ON	4	n/a	n/a	n/a
176.492	2.4	88246	stim_ON	8	0	0.3	1
179.402	n/a	89701	fixpoint_ON	4	n/a	n/a	n/a
179.912	2.4	89956	stim_ON	8	0	0.6	2
182.822	n/a	91411	fixpoint_ON	4	n/a	n/a	n/a
183.332	2.4	91666	stim_ON	8	0	1	3
186.242	n/a	93121	fixpoint_ON	4	n/a	n/a	n/a
186.752	2.4	93376	stim_ON	8	1	0	1
189.662	n/a	94831	fixpoint_ON	4	n/a	n/a	n/a
190.172	2.4	95086	stim_ON	8	1	0.3	2
193.082	n/a	96541	fixpoint_ON	4	n/a	n/a	n/a
193.592	2.4	96796	stim_ON	8	1	0.6	3
196.502	n/a	98251	fixpoint_ON	4	n/a	n/a	n/a
197.012	2.4	98506	stim_ON	8	1	1	1
199.924	n/a	99962	fixpoint_ON	4	n/a	n/a	n/a
200.432	2.4	100216	stim_ON	8	1	0	2
203.344	n/a	101672	fixpoint_ON	4	n/a	n/a	n/a
203.854	2.4	101927	stim_ON	8	1	0.3	1
206.764	n/a	103382	fixpoint_ON	4	n/a	n/a	n/a
207.274	2.4	103637	stim_ON	8	1	0.6	3
210.184	n/a	105092	fixpoint_ON	4	n/a	n/a	n/a
210.694	2.4	105347	stim_ON	8	1	1	2
213.604	n/a	106802	fixpoint_ON	4	n/a	n/a	n/a
214.114	2.4	107057	stim_ON	8	1	0	1
217.024	n/a	108512	fixpoint_ON	4	n/a	n/a	n/a
217.534	2.4	108767	stim_ON	8	1	0.3	2
220.444	n/a	110222	fixpoint_ON	4	n/a	n/a	n/a
220.954	2.4	110477	stim_ON	8	1	0.6	3
223.864	n/a	111932	fixpoint_ON	4	n/a	n/a	n/a
224.374	2.4	112187	stim_ON	8	1	1	1
227.284	n/a	113642	fixpoint_ON	4	n/a	n/a	n/a
227.794	2.4	113897	stim_ON	8	1	1	3
230.704	n/a	115352	fixpoint_ON	4	n/a	n/a	n/a
231.214	2.4	115607	stim_ON	8	0	1	1
234.124	n/a	117062	fixpoint_ON	4	n/a	n/a	n/a
234.634	2.4	117317	stim_ON	8	1	0.6	2
237.544	n/a	118772	fixpoint_ON	4	n/a	n/a	n/a
238.054	2.4	119027	stim_ON	8	0	0.6	3
240.964	n/a	120482	fixpoint_ON	4	n/a	n/a	n/a
241.474	2.4	120737	stim_ON	8	1	0.3	1
244.384	n/a	122192	fixpoint_ON	4	n/a	n/a	n/a
244.894	2.4	122447	stim_ON	8	0	0.3	2
247.806	n/a	123903	fixpoint_ON	4	n/a	n/a	n/a
248.314	2.4	124157	stim_ON	8	1	0	3
251.224	n/a	125612	fixpoint_ON	4	n/a	n/a	n/a
251.734	2.4	125867	stim_ON	8	0	0	1
257.687	n/a	128843.5	boundary	boundary	n/a	n/a	n/a
