onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
55.434	n/a	27717	surroundSuppB1_start	93	n/a	n/a	n/a
56.992	n/a	28496	fixpoint_ON	4	n/a	n/a	n/a
57.51	2.4	28755	stim_ON	8	1	0	2
60.418	n/a	30209	fixpoint_ON	4	n/a	n/a	n/a
60.928	2.4	30464	stim_ON	8	1	0.3	3
63.838	n/a	31919	fixpoint_ON	4	n/a	n/a	n/a
64.348	2.4	32174	stim_ON	8	1	0.6	1
67.258	n/a	33629	fixpoint_ON	4	n/a	n/a	n/a
67.768	2.4	33884	stim_ON	8	1	1	2
70.678	n/a	35339	fixpoint_ON	4	n/a	n/a	n/a
71.188	2.4	35594	stim_ON	8	1	0	3
74.098	n/a	37049	fixpoint_ON	4	n/a	n/a	n/a
74.608	2.4	37304	stim_ON	8	1	0.3	2
77.518	n/a	38759	fixpoint_ON	4	n/a	n/a	n/a
78.028	2.4	39014	stim_ON	8	1	0.6	1
80.938	n/a	40469	fixpoint_ON	4	n/a	n/a	n/a
81.448	2.4	40724	stim_ON	8	1	1	3
84.368	n/a	42184	fixpoint_ON	4	n/a	n/a	n/a
84.878	2.4	42439	stim_ON	8	1	0	2
87.788	n/a	43894	fixpoint_ON	4	n/a	n/a	n/a
88.298	2.4	44149	stim_ON	8	1	0.3	3
91.208	n/a	45604	fixpoint_ON	4	n/a	n/a	n/a
91.718	2.4	45859	stim_ON	8	1	0.6	1
94.628	n/a	47314	fixpoint_ON	4	n/a	n/a	n/a
95.138	2.4	47569	stim_ON	8	1	1	2
98.048	n/a	49024	fixpoint_ON	4	n/a	n/a	n/a
98.558	2.4	49279	stim_ON	8	0	0	3
101.47	n/a	50735	fixpoint_ON	4	n/a	n/a	n/a
101.978	2.4	50989	stim_ON	8	0	0.3	1
104.888	n/a	52444	fixpoint_ON	4	n/a	n/a	n/a
105.398	2.4	52699	stim_ON	8	0	0.6	2
108.308	n/a	54154	fixpoint_ON	4	n/a	n/a	n/a
108.818	2.4	54409	stim_ON	8	0	1	3
111.73	n/a	55865	fixpoint_ON	4	n/a	n/a	n/a
112.24	2.4	56120	stim_ON	8	1	1	1
115.15	n/a	57575	fixpoint_ON	4	n/a	n/a	n/a
115.66	2.4	57830	stim_ON	8	1	0.6	3
118.57	n/a	59285	fixpoint_ON	4	n/a	n/a	n/a
119.09	2.4	59545	stim_ON	8	1	0.3	2
122	n/a	61000	fixpoint_ON	4	n/a	n/a	n/a
122.51	2.4	61255	stim_ON	8	1	0	1
125.42	n/a	62710	fixpoint_ON	4	n/a	n/a	n/a
125.93	2.4	62965	stim_ON	8	1	1	1
128.84	n/a	64420	fixpoint_ON	4	n/a	n/a	n/a
129.35	2.4	64675	stim_ON	8	1	0.6	2
132.26	n/a	66130	fixpoint_ON	4	n/a	n/a	n/a
132.77	2.4	66385	stim_ON	8	1	0.3	3
135.68	n/a	67840	fixpoint_ON	4	n/a	n/a	n/a
136.19	2.4	68095	stim_ON	8	1	0	1
139.1	n/a	69550	fixpoint_ON	4	n/a	n/a	n/a
139.61	2.4	69805	stim_ON	8	0	0	2
142.52	n/a	71260	fixpoint_ON	4	n/a	n/a	n/a
143.03	2.4	71515	stim_ON	8	1	0	3
145.94	n/a	72970	fixpoint_ON	4	n/a	n/a	n/a
146.45	2.4	73225	stim_ON	8	0	0.3	1
149.37	n/a	74685	fixpoint_ON	4	n/a	n/a	n/a
149.88	2.4	74940	stim_ON	8	1	0.3	2
152.79	n/a	76395	fixpoint_ON	4	n/a	n/a	n/a
153.3	2.4	76650	stim_ON	8	0	0.6	3
156.21	n/a	78105	fixpoint_ON	4	n/a	n/a	n/a
156.72	2.4	78360	stim_ON	8	1	0.6	1
159.63	n/a	79815	fixpoint_ON	4	n/a	n/a	n/a
160.14	2.4	80070	stim_ON	8	0	1	2
163.05	n/a	81525	fixpoint_ON	4	n/a	n/a	n/a
163.56	2.4	81780	stim_ON	8	1	1	3
166.47	n/a	83235	fixpoint_ON	4	n/a	n/a	n/a
166.98	2.4	83490	stim_ON	8	1	1	1
169.89	n/a	84945	fixpoint_ON	4	n/a	n/a	n/a
170.4	2.4	85200	stim_ON	8	1	0.6	2
173.312	n/a	86656	fixpoint_ON	4	n/a	n/a	n/a
173.82	2.4	86910	stim_ON	8	1	0.3	3
176.732	n/a	88366	fixpoint_ON	4	n/a	n/a	n/a
177.242	2.4	88621	stim_ON	8	1	0	1
180.152	n/a	90076	fixpoint_ON	4	n/a	n/a	n/a
180.662	2.4	90331	stim_ON	8	1	1	1
183.572	n/a	91786	fixpoint_ON	4	n/a	n/a	n/a
184.082	2.4	92041	stim_ON	8	1	0.6	3
186.992	n/a	93496	fixpoint_ON	4	n/a	n/a	n/a
187.502	2.4	93751	stim_ON	8	1	0.3	2
190.412	n/a	95206	fixpoint_ON	4	n/a	n/a	n/a
190.922	2.4	95461	stim_ON	8	1	0	1
193.832	n/a	96916	fixpoint_ON	4	n/a	n/a	n/a
194.342	2.4	97171	stim_ON	8	0	0	3
197.252	n/a	98626	fixpoint_ON	4	n/a	n/a	n/a
197.762	2.4	98881	stim_ON	8	0	0.3	1
200.682	n/a	100341	fixpoint_ON	4	n/a	n/a	n/a
201.192	2.4	100596	stim_ON	8	0	0.6	2
204.102	n/a	102051	fixpoint_ON	4	n/a	n/a	n/a
204.612	2.4	102306	stim_ON	8	0	1	3
207.522	n/a	103761	fixpoint_ON	4	n/a	n/a	n/a
208.032	2.4	104016	stim_ON	8	1	0	1
210.942	n/a	105471	fixpoint_ON	4	n/a	n/a	n/a
211.452	2.4	105726	stim_ON	8	1	0.3	2
214.362	n/a	107181	fixpoint_ON	4	n/a	n/a	n/a
214.872	2.4	107436	stim_ON	8	1	0.6	3
217.782	n/a	108891	fixpoint_ON	4	n/a	n/a	n/a
218.292	2.4	109146	stim_ON	8	1	1	1
221.202	n/a	110601	fixpoint_ON	4	n/a	n/a	n/a
221.712	2.4	110856	stim_ON	8	1	0	2
224.622	n/a	112311	fixpoint_ON	4	n/a	n/a	n/a
225.132	2.4	112566	stim_ON	8	1	0.3	1
228.042	n/a	114021	fixpoint_ON	4	n/a	n/a	n/a
228.552	2.4	114276	stim_ON	8	1	0.6	3
231.464	n/a	115732	fixpoint_ON	4	n/a	n/a	n/a
231.974	2.4	115987	stim_ON	8	1	1	2
234.884	n/a	117442	fixpoint_ON	4	n/a	n/a	n/a
235.394	2.4	117697	stim_ON	8	1	0	1
238.304	n/a	119152	fixpoint_ON	4	n/a	n/a	n/a
238.814	2.4	119407	stim_ON	8	1	0.3	2
241.724	n/a	120862	fixpoint_ON	4	n/a	n/a	n/a
242.254	2.4	121127	stim_ON	8	1	0.6	3
245.254	n/a	122627	fixpoint_ON	4	n/a	n/a	n/a
245.764	2.4	122882	stim_ON	8	1	1	1
248.674	n/a	124337	fixpoint_ON	4	n/a	n/a	n/a
249.184	2.4	124592	stim_ON	8	1	1	3
252.094	n/a	126047	fixpoint_ON	4	n/a	n/a	n/a
252.604	2.4	126302	stim_ON	8	0	1	1
255.514	n/a	127757	fixpoint_ON	4	n/a	n/a	n/a
256.024	2.4	128012	stim_ON	8	1	0.6	2
258.934	n/a	129467	fixpoint_ON	4	n/a	n/a	n/a
259.444	2.4	129722	stim_ON	8	0	0.6	3
262.354	n/a	131177	fixpoint_ON	4	n/a	n/a	n/a
262.864	2.4	131432	stim_ON	8	1	0.3	1
265.774	n/a	132887	fixpoint_ON	4	n/a	n/a	n/a
266.284	2.4	133142	stim_ON	8	0	0.3	2
269.194	n/a	134597	fixpoint_ON	4	n/a	n/a	n/a
269.704	2.4	134852	stim_ON	8	1	0	3
272.614	n/a	136307	fixpoint_ON	4	n/a	n/a	n/a
273.124	2.4	136562	stim_ON	8	0	0	1
279.133	n/a	139566.5	boundary	boundary	n/a	n/a	n/a
