onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
231.578	2.4	115789	stim_ON	8	0	1	1
234.488	n/a	117244	fixpoint_ON	4	n/a	n/a	n/a
234.998	2.4	117499	stim_ON	8	1	0.6	2
237.908	n/a	118954	fixpoint_ON	4	n/a	n/a	n/a
238.418	2.4	119209	stim_ON	8	0	0.6	3
241.328	n/a	120664	fixpoint_ON	4	n/a	n/a	n/a
241.838	2.4	120919	stim_ON	8	1	0.3	1
244.748	n/a	122374	fixpoint_ON	4	n/a	n/a	n/a
245.258	2.4	122629	stim_ON	8	0	0.3	2
248.168	n/a	124084	fixpoint_ON	4	n/a	n/a	n/a
248.678	2.4	124339	stim_ON	8	1	0	3
251.59	n/a	125795	fixpoint_ON	4	n/a	n/a	n/a
252.1	2.4	126050	stim_ON	8	0	0	1
258.038	n/a	129019	break cnt	break cnt	n/a	n/a	n/a
289.49	n/a	144745	9999	9999	n/a	n/a	n/a
