onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.56	n/a	19780	contrastChangeB2_start	95	n/a
45.332	n/a	22666	contrastTrial_start	5	n/a
49.74	n/a	24870	left_target	8	n/a
51.468	n/a	25734	left_buttonPress	12	smiley_face
52.136	n/a	26068	contrastTrial_start	5	n/a
58.136	n/a	29068	left_target	8	n/a
60.068	n/a	30034	left_buttonPress	12	smiley_face
60.536	n/a	30268	contrastTrial_start	5	n/a
64.936	n/a	32468	right_target	9	n/a
67.336	n/a	33668	contrastTrial_start	5	n/a
71.736	n/a	35868	left_target	8	n/a
74.036	n/a	37018	left_buttonPress	12	smiley_face
74.136	n/a	37068	contrastTrial_start	5	n/a
80.148	n/a	40074	right_target	9	n/a
82.556	n/a	41278	contrastTrial_start	5	n/a
88.556	n/a	44278	right_target	9	n/a
89.808	n/a	44904	right_buttonPress	13	smiley_face
90.956	n/a	45478	contrastTrial_start	5	n/a
93.756	n/a	46878	right_target	9	n/a
96.156	n/a	48078	contrastTrial_start	5	n/a
96.168	n/a	48084	right_buttonPress	13	non_target
100.556	n/a	50278	left_target	8	n/a
101.888	n/a	50944	left_buttonPress	12	smiley_face
102.956	n/a	51478	contrastTrial_start	5	n/a
105.756	n/a	52878	right_target	9	n/a
107.476	n/a	53738	right_buttonPress	13	smiley_face
108.156	n/a	54078	contrastTrial_start	5	n/a
114.156	n/a	57078	left_target	8	n/a
115.576	n/a	57788	left_buttonPress	12	smiley_face
116.556	n/a	58278	contrastTrial_start	5	n/a
120.956	n/a	60478	right_target	9	n/a
122.748	n/a	61374	right_buttonPress	13	smiley_face
123.356	n/a	61678	contrastTrial_start	5	n/a
127.756	n/a	63878	left_target	8	n/a
128.996	n/a	64498	left_buttonPress	12	smiley_face
130.156	n/a	65078	contrastTrial_start	5	n/a
132.956	n/a	66478	left_target	8	n/a
134.684	n/a	67342	left_buttonPress	12	smiley_face
135.356	n/a	67678	contrastTrial_start	5	n/a
141.356	n/a	70678	right_target	9	n/a
142.684	n/a	71342	right_buttonPress	13	smiley_face
143.764	n/a	71882	contrastTrial_start	5	n/a
149.764	n/a	74882	right_target	9	n/a
151.744	n/a	75872	right_buttonPress	13	smiley_face
152.164	n/a	76082	contrastTrial_start	5	n/a
156.564	n/a	78282	right_target	9	n/a
158.496	n/a	79248	right_buttonPress	13	smiley_face
158.964	n/a	79482	contrastTrial_start	5	n/a
161.764	n/a	80882	left_target	8	n/a
163.496	n/a	81748	left_buttonPress	12	smiley_face
164.164	n/a	82082	contrastTrial_start	5	n/a
166.964	n/a	83482	right_target	9	n/a
169.276	n/a	84638	right_buttonPress	13	smiley_face
169.364	n/a	84682	contrastTrial_start	5	n/a
175.364	n/a	87682	left_target	8	n/a
176.704	n/a	88352	left_buttonPress	12	smiley_face
177.764	n/a	88882	contrastTrial_start	5	n/a
180.564	n/a	90282	left_target	8	n/a
182.484	n/a	91242	left_buttonPress	12	smiley_face
182.964	n/a	91482	contrastTrial_start	5	n/a
185.764	n/a	92882	right_target	9	n/a
187.956	n/a	93978	right_buttonPress	13	smiley_face
188.164	n/a	94082	contrastTrial_start	5	n/a
192.564	n/a	96282	right_target	9	n/a
194.056	n/a	97028	right_buttonPress	13	smiley_face
194.964	n/a	97482	contrastTrial_start	5	n/a
197.764	n/a	98882	left_target	8	n/a
199.676	n/a	99838	right_buttonPress	13	sad_face
200.164	n/a	100082	contrastTrial_start	5	n/a
206.164	n/a	103082	left_target	8	n/a
207.764	n/a	103882	left_buttonPress	12	smiley_face
208.564	n/a	104282	contrastTrial_start	5	n/a
215.032	n/a	107516	break cnt	break cnt	n/a
731.308	n/a	365654	9999	9999	n/a
