onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.008	n/a	22004	contrastChangeB2_start	95	n/a
49.752	n/a	24876	contrastTrial_start	5	n/a
52.552	n/a	26276	left_target	8	n/a
54.108	n/a	27054	left_buttonPress	12	smiley_face
54.948	n/a	27474	contrastTrial_start	5	n/a
57.748	n/a	28874	left_target	8	n/a
59.12	n/a	29560	left_buttonPress	12	smiley_face
60.148	n/a	30074	contrastTrial_start	5	n/a
64.548	n/a	32274	left_target	8	n/a
66.088	n/a	33044	left_buttonPress	12	smiley_face
66.948	n/a	33474	contrastTrial_start	5	n/a
69.748	n/a	34874	right_target	9	n/a
71.368	n/a	35684	right_buttonPress	13	smiley_face
72.148	n/a	36074	contrastTrial_start	5	n/a
78.148	n/a	39074	left_target	8	n/a
80.048	n/a	40024	left_buttonPress	12	smiley_face
80.548	n/a	40274	contrastTrial_start	5	n/a
86.548	n/a	43274	right_target	9	n/a
88.528	n/a	44264	right_buttonPress	13	smiley_face
88.948	n/a	44474	contrastTrial_start	5	n/a
94.948	n/a	47474	right_target	9	n/a
96.248	n/a	48124	left_buttonPress	12	sad_face
97.348	n/a	48674	contrastTrial_start	5	n/a
98.308	n/a	49154	right_buttonPress	13	non_target
98.608	n/a	49304	right_buttonPress	13	non_target
101.748	n/a	50874	right_target	9	n/a
103.28	n/a	51640	right_buttonPress	13	smiley_face
104.148	n/a	52074	contrastTrial_start	5	n/a
110.148	n/a	55074	left_target	8	n/a
111.44	n/a	55720	left_buttonPress	12	smiley_face
112.548	n/a	56274	contrastTrial_start	5	n/a
116.948	n/a	58474	left_target	8	n/a
118.688	n/a	59344	left_buttonPress	12	smiley_face
119.348	n/a	59674	contrastTrial_start	5	n/a
123.748	n/a	61874	left_target	8	n/a
123.888	n/a	61944	left_buttonPress	12	smiley_face
125.508	n/a	62754	left_buttonPress	12	non_target
126.148	n/a	63074	contrastTrial_start	5	n/a
128.948	n/a	64474	left_target	8	n/a
130.628	n/a	65314	left_buttonPress	12	smiley_face
131.348	n/a	65674	contrastTrial_start	5	n/a
135.748	n/a	67874	right_target	9	n/a
137.388	n/a	68694	right_buttonPress	13	smiley_face
138.148	n/a	69074	contrastTrial_start	5	n/a
144.148	n/a	72074	left_target	8	n/a
145.696	n/a	72848	left_buttonPress	12	smiley_face
146.548	n/a	73274	contrastTrial_start	5	n/a
150.948	n/a	75474	left_target	8	n/a
152.448	n/a	76224	left_buttonPress	12	smiley_face
153.348	n/a	76674	contrastTrial_start	5	n/a
156.148	n/a	78074	left_target	8	n/a
157.616	n/a	78808	left_buttonPress	12	smiley_face
158.548	n/a	79274	contrastTrial_start	5	n/a
161.348	n/a	80674	right_target	9	n/a
162.728	n/a	81364	right_buttonPress	13	smiley_face
163.748	n/a	81874	contrastTrial_start	5	n/a
166.548	n/a	83274	right_target	9	n/a
168.208	n/a	84104	right_buttonPress	13	smiley_face
168.948	n/a	84474	contrastTrial_start	5	n/a
173.348	n/a	86674	right_target	9	n/a
174.548	n/a	87274	right_buttonPress	13	smiley_face
175.748	n/a	87874	contrastTrial_start	5	n/a
178.548	n/a	89274	right_target	9	n/a
180.468	n/a	90234	right_buttonPress	13	smiley_face
180.948	n/a	90474	contrastTrial_start	5	n/a
185.348	n/a	92674	right_target	9	n/a
187.316	n/a	93658	right_buttonPress	13	smiley_face
187.748	n/a	93874	contrastTrial_start	5	n/a
193.748	n/a	96874	left_target	8	n/a
194.968	n/a	97484	left_buttonPress	12	smiley_face
196.148	n/a	98074	contrastTrial_start	5	n/a
202.148	n/a	101074	right_target	9	n/a
203.688	n/a	101844	right_buttonPress	13	smiley_face
204.548	n/a	102274	contrastTrial_start	5	n/a
210.548	n/a	105274	right_target	9	n/a
212.048	n/a	106024	right_buttonPress	13	smiley_face
212.948	n/a	106474	contrastTrial_start	5	n/a
213.988	n/a	106994	right_buttonPress	13	non_target
219.332	n/a	109666	break cnt	break cnt	n/a
249.448	n/a	124724	9999	9999	n/a
