onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.544	n/a	24772	contrastChangeB1_start	94	n/a
55.536	n/a	27768	contrastTrial_start	5	n/a
59.936	n/a	29968	left_target	8	n/a
61.856	n/a	30928	left_buttonPress	12	smiley_face
62.336	n/a	31168	contrastTrial_start	5	n/a
65.136	n/a	32568	right_target	9	n/a
66.944	n/a	33472	left_buttonPress	12	sad_face
67.536	n/a	33768	contrastTrial_start	5	n/a
70.336	n/a	35168	right_target	9	n/a
72.736	n/a	36368	contrastTrial_start	5	n/a
75.536	n/a	37768	right_target	9	n/a
77.204	n/a	38602	left_buttonPress	12	sad_face
77.936	n/a	38968	contrastTrial_start	5	n/a
82.336	n/a	41168	right_target	9	n/a
84.736	n/a	42368	contrastTrial_start	5	n/a
90.736	n/a	45368	right_target	9	n/a
93.136	n/a	46568	contrastTrial_start	5	n/a
93.296	n/a	46648	left_buttonPress	12	non_target
99.136	n/a	49568	left_target	8	n/a
101.536	n/a	50768	contrastTrial_start	5	n/a
101.556	n/a	50778	right_buttonPress	13	non_target
105.936	n/a	52968	left_target	8	n/a
107.024	n/a	53512	left_buttonPress	12	smiley_face
108.336	n/a	54168	contrastTrial_start	5	n/a
108.396	n/a	54198	left_buttonPress	12	non_target
113.124	n/a	56562	left_buttonPress	12	non_target
114.336	n/a	57168	right_target	9	n/a
116.176	n/a	58088	left_buttonPress	12	sad_face
116.736	n/a	58368	contrastTrial_start	5	n/a
119.536	n/a	59768	right_target	9	n/a
121.936	n/a	60968	contrastTrial_start	5	n/a
126.336	n/a	63168	right_target	9	n/a
128.736	n/a	64368	contrastTrial_start	5	n/a
133.136	n/a	66568	right_target	9	n/a
134.644	n/a	67322	left_buttonPress	12	sad_face
135.536	n/a	67768	contrastTrial_start	5	n/a
141.556	n/a	70778	left_target	8	n/a
143.696	n/a	71848	left_buttonPress	12	smiley_face
143.956	n/a	71978	contrastTrial_start	5	n/a
146.756	n/a	73378	left_target	8	n/a
149.156	n/a	74578	contrastTrial_start	5	n/a
151.956	n/a	75978	left_target	8	n/a
154.356	n/a	77178	contrastTrial_start	5	n/a
157.156	n/a	78578	left_target	8	n/a
159.088	n/a	79544	left_buttonPress	12	smiley_face
159.556	n/a	79778	contrastTrial_start	5	n/a
165.556	n/a	82778	left_target	8	n/a
167.048	n/a	83524	right_buttonPress	13	sad_face
167.956	n/a	83978	contrastTrial_start	5	n/a
172.356	n/a	86178	left_target	8	n/a
174.756	n/a	87378	contrastTrial_start	5	n/a
174.808	n/a	87404	left_buttonPress	12	non_target
176.876	n/a	88438	right_buttonPress	13	non_target
177.556	n/a	88778	left_target	8	n/a
179.376	n/a	89688	right_buttonPress	13	sad_face
179.956	n/a	89978	contrastTrial_start	5	n/a
185.956	n/a	92978	right_target	9	n/a
187.756	n/a	93878	left_buttonPress	12	sad_face
188.356	n/a	94178	contrastTrial_start	5	n/a
192.756	n/a	96378	right_target	9	n/a
195.156	n/a	97578	contrastTrial_start	5	n/a
201.156	n/a	100578	right_target	9	n/a
202.868	n/a	101434	left_buttonPress	12	sad_face
203.556	n/a	101778	contrastTrial_start	5	n/a
209.556	n/a	104778	left_target	8	n/a
211.956	n/a	105978	contrastTrial_start	5	n/a
216.356	n/a	108178	left_target	8	n/a
218.108	n/a	109054	right_buttonPress	13	sad_face
218.76	n/a	109380	contrastTrial_start	5	n/a
219.748	n/a	109874	right_buttonPress	13	non_target
220.436	n/a	110218	right_buttonPress	13	non_target
220.888	n/a	110444	right_buttonPress	13	non_target
221.496	n/a	110748	right_buttonPress	13	non_target
225.144	n/a	112572	break cnt	break cnt	n/a
260.176	n/a	130088	9999	9999	n/a
