onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.108	n/a	1554	resting_start	90
298.706	n/a	149353	instructed_toOpenEyes	20
318.706	n/a	159353	instructed_toCloseEyes	30
358.698	n/a	179349	instructed_toOpenEyes	20
378.698	n/a	189349	instructed_toCloseEyes	30
418.698	n/a	209349	instructed_toOpenEyes	20
438.7	n/a	219350	instructed_toCloseEyes	30
478.702	n/a	239351	instructed_toOpenEyes	20
498.702	n/a	249351	instructed_toCloseEyes	30
538.704	n/a	269352	instructed_toOpenEyes	20
558.704	n/a	279352	instructed_toCloseEyes	30
598.704	n/a	299352	instructed_toOpenEyes	20
603.226	n/a	301613	break cnt	break cnt
632.632	n/a	316316	seqLearning_start	91
638.866	n/a	319433	learningBlock_1	31
638.894	n/a	319447	dot_no1_ON	11
639.482	n/a	319741	dot_no1_OFF	21
640.802	n/a	320401	dot_no6_ON	16
641.392	n/a	320696	dot_no6_OFF	26
642.712	n/a	321356	dot_no4_ON	14
643.292	n/a	321646	dot_no4_OFF	24
644.612	n/a	322306	dot_no2_ON	12
645.192	n/a	322596	dot_no2_OFF	22
646.512	n/a	323256	dot_no3_ON	13
647.092	n/a	323546	dot_no3_OFF	23
648.412	n/a	324206	dot_no5_ON	15
649.002	n/a	324501	dot_no5_OFF	25
650.322	n/a	325161	dot_no2_ON	12
650.912	n/a	325456	dot_no2_OFF	22
677.154	n/a	338577	learningBlock_2	32
677.162	n/a	338581	dot_no1_ON	11
677.742	n/a	338871	dot_no1_OFF	21
679.064	n/a	339532	dot_no6_ON	16
679.652	n/a	339826	dot_no6_OFF	26
680.974	n/a	340487	dot_no4_ON	14
681.562	n/a	340781	dot_no4_OFF	24
682.884	n/a	341442	dot_no2_ON	12
683.472	n/a	341736	dot_no2_OFF	22
684.792	n/a	342396	dot_no3_ON	13
685.382	n/a	342691	dot_no3_OFF	23
686.704	n/a	343352	dot_no5_ON	15
687.292	n/a	343646	dot_no5_OFF	25
688.614	n/a	344307	dot_no2_ON	12
689.202	n/a	344601	dot_no2_OFF	22
714.446	n/a	357223	learningBlock_3	33
714.454	n/a	357227	dot_no1_ON	11
715.034	n/a	357517	dot_no1_OFF	21
716.354	n/a	358177	dot_no6_ON	16
716.944	n/a	358472	dot_no6_OFF	26
718.264	n/a	359132	dot_no4_ON	14
718.854	n/a	359427	dot_no4_OFF	24
720.174	n/a	360087	dot_no2_ON	12
720.764	n/a	360382	dot_no2_OFF	22
722.084	n/a	361042	dot_no3_ON	13
722.674	n/a	361337	dot_no3_OFF	23
723.994	n/a	361997	dot_no5_ON	15
724.584	n/a	362292	dot_no5_OFF	25
725.904	n/a	362952	dot_no2_ON	12
726.484	n/a	363242	dot_no2_OFF	22
746.526	n/a	373263	learningBlock_4	34
746.536	n/a	373268	dot_no1_ON	11
747.116	n/a	373558	dot_no1_OFF	21
748.436	n/a	374218	dot_no6_ON	16
749.024	n/a	374512	dot_no6_OFF	26
750.346	n/a	375173	dot_no4_ON	14
750.934	n/a	375467	dot_no4_OFF	24
752.256	n/a	376128	dot_no2_ON	12
752.834	n/a	376417	dot_no2_OFF	22
754.156	n/a	377078	dot_no3_ON	13
754.746	n/a	377373	dot_no3_OFF	23
756.066	n/a	378033	dot_no5_ON	15
756.656	n/a	378328	dot_no5_OFF	25
757.976	n/a	378988	dot_no2_ON	12
758.566	n/a	379283	dot_no2_OFF	22
