onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.524	n/a	17262	contrastChangeB3_start	96	n/a
40.26	n/a	20130	contrastTrial_start	5	n/a
42.212	n/a	21106	left_buttonPress	12	non_target
44.66	n/a	22330	right_target	9	n/a
46.62	n/a	23310	right_buttonPress	13	smiley_face
47.06	n/a	23530	contrastTrial_start	5	n/a
49.32	n/a	24660	left_buttonPress	12	non_target
53.06	n/a	26530	right_target	9	n/a
54.752	n/a	27376	right_buttonPress	13	smiley_face
55.46	n/a	27730	contrastTrial_start	5	n/a
59.86	n/a	29930	left_target	8	n/a
61	n/a	30500	left_buttonPress	12	smiley_face
62.26	n/a	31130	contrastTrial_start	5	n/a
68.26	n/a	34130	left_target	8	n/a
70.66	n/a	35330	contrastTrial_start	5	n/a
75.06	n/a	37530	right_target	9	n/a
76.92	n/a	38460	right_buttonPress	13	smiley_face
77.46	n/a	38730	contrastTrial_start	5	n/a
83.46	n/a	41730	left_target	8	n/a
85.02	n/a	42510	left_buttonPress	12	smiley_face
85.86	n/a	42930	contrastTrial_start	5	n/a
91.86	n/a	45930	left_target	8	n/a
94.26	n/a	47130	contrastTrial_start	5	n/a
98.66	n/a	49330	right_target	9	n/a
100.32	n/a	50160	right_buttonPress	13	smiley_face
101.06	n/a	50530	contrastTrial_start	5	n/a
103.86	n/a	51930	left_target	8	n/a
105.228	n/a	52614	left_buttonPress	12	smiley_face
106.26	n/a	53130	contrastTrial_start	5	n/a
109.06	n/a	54530	left_target	8	n/a
110.3	n/a	55150	left_buttonPress	12	smiley_face
111.46	n/a	55730	contrastTrial_start	5	n/a
114.26	n/a	57130	left_target	8	n/a
116.068	n/a	58034	left_buttonPress	12	smiley_face
116.66	n/a	58330	contrastTrial_start	5	n/a
122.66	n/a	61330	right_target	9	n/a
124.02	n/a	62010	right_buttonPress	13	smiley_face
125.06	n/a	62530	contrastTrial_start	5	n/a
129.46	n/a	64730	right_target	9	n/a
130.928	n/a	65464	right_buttonPress	13	smiley_face
131.86	n/a	65930	contrastTrial_start	5	n/a
137.86	n/a	68930	right_target	9	n/a
139.54	n/a	69770	right_buttonPress	13	smiley_face
140.26	n/a	70130	contrastTrial_start	5	n/a
143.06	n/a	71530	right_target	9	n/a
144.388	n/a	72194	right_buttonPress	13	smiley_face
145.46	n/a	72730	contrastTrial_start	5	n/a
149.86	n/a	74930	left_target	8	n/a
151.608	n/a	75804	left_buttonPress	12	smiley_face
152.26	n/a	76130	contrastTrial_start	5	n/a
155.06	n/a	77530	right_target	9	n/a
156.888	n/a	78444	right_buttonPress	13	smiley_face
157.46	n/a	78730	contrastTrial_start	5	n/a
160.26	n/a	80130	left_target	8	n/a
162.048	n/a	81024	left_buttonPress	12	smiley_face
162.66	n/a	81330	contrastTrial_start	5	n/a
165.46	n/a	82730	right_target	9	n/a
166.668	n/a	83334	right_buttonPress	13	smiley_face
167.86	n/a	83930	contrastTrial_start	5	n/a
170.66	n/a	85330	right_target	9	n/a
172.368	n/a	86184	right_buttonPress	13	smiley_face
173.06	n/a	86530	contrastTrial_start	5	n/a
177.46	n/a	88730	left_target	8	n/a
178.94	n/a	89470	left_buttonPress	12	smiley_face
179.86	n/a	89930	contrastTrial_start	5	n/a
184.26	n/a	92130	left_target	8	n/a
185.6	n/a	92800	left_buttonPress	12	smiley_face
186.66	n/a	93330	contrastTrial_start	5	n/a
192.66	n/a	96330	right_target	9	n/a
194.08	n/a	97040	right_buttonPress	13	smiley_face
195.06	n/a	97530	contrastTrial_start	5	n/a
201.06	n/a	100530	left_target	8	n/a
202.348	n/a	101174	left_buttonPress	12	smiley_face
203.46	n/a	101730	contrastTrial_start	5	n/a
209.836	n/a	104918	break cnt	break cnt	n/a
238.224	n/a	119112	9999	9999	n/a
