onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
37.484	n/a	18742	symbolSearch_start	92	n/a	n/a
40.376	n/a	20188	newPage	20	n/a	n/a
47.54	n/a	23770	trialResponse	14	0	0
55.104	n/a	27552	trialResponse	14	0	1
68.616	n/a	34308	trialResponse	14	0	0
73.884	n/a	36942	trialResponse	14	0	0
86.8	n/a	43400	trialResponse	14	0	0
90.848	n/a	45424	trialResponse	14	1	1
96.528	n/a	48264	trialResponse	14	0	0
105.192	n/a	52596	trialResponse	14	0	1
110.36	n/a	55180	trialResponse	14	0	0
116.704	n/a	58352	trialResponse	14	0	0
123	n/a	61500	trialResponse	14	0	0
132.496	n/a	66248	trialResponse	14	1	1
137.248	n/a	68624	trialResponse	14	0	0
141.504	n/a	70752	trialResponse	14	0	1
145.112	n/a	72556	trialResponse	14	1	1
146.992	n/a	73496	newPage	20	n/a	n/a
153.784	n/a	76892	trialResponse	14	1	1
157.076	n/a	78538	trialResponse	14	0	1
163.544	n/a	81772	trialResponse	14	0	0
163.552	n/a	81776	newPage	20	n/a	n/a
166.107	n/a	83053.5	boundary	boundary	n/a	n/a
