onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
185.434	n/a	92717	symbolSearch_start	92	n/a	n/a
188.304	n/a	94152	newPage	20	n/a	n/a
204.206	n/a	102103	trialResponse	14	0	0
207.014	n/a	103507	trialResponse	14	1	1
210.182	n/a	105091	trialResponse	14	0	0
214.006	n/a	107003	trialResponse	14	0	0
219.478	n/a	109739	trialResponse	14	0	0
222.164	n/a	111082	trialResponse	14	1	1
227.316	n/a	113658	trialResponse	14	0	0
233.302	n/a	116651	trialResponse	14	1	1
237.302	n/a	118651	trialResponse	14	0	0
240.86	n/a	120430	trialResponse	14	0	0
244.972	n/a	122486	trialResponse	14	0	0
247.63	n/a	123815	trialResponse	14	1	1
252.342	n/a	126171	trialResponse	14	0	0
254.382	n/a	127191	trialResponse	14	1	1
257.108	n/a	128554	trialResponse	14	1	1
257.67	n/a	128835	newPage	20	n/a	n/a
263.436	n/a	131718	trialResponse	14	1	1
269.502	n/a	134751	trialResponse	14	1	1
273.964	n/a	136982	trialResponse	14	0	0
277.516	n/a	138758	trialResponse	14	1	1
284.406	n/a	142203	trialResponse	14	0	0
290.684	n/a	145342	trialResponse	14	1	1
294.542	n/a	147271	trialResponse	14	0	0
298.452	n/a	149226	trialResponse	14	1	1
303.686	n/a	151843	trialResponse	14	0	1
310.782	n/a	155391	trialResponse	14	0	0
310.788	n/a	155394	newPage	20	n/a	n/a
313.431	n/a	156715.5	boundary	boundary	n/a	n/a
