onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
155.45	n/a	77725	fixpoint_ON	4	n/a	n/a	n/a
155.96	2.4	77980	stim_ON	8	1	0	1
158.87	n/a	79435	fixpoint_ON	4	n/a	n/a	n/a
159.38	2.4	79690	stim_ON	8	1	1	1
162.29	n/a	81145	fixpoint_ON	4	n/a	n/a	n/a
162.8	2.4	81400	stim_ON	8	1	0.6	2
165.71	n/a	82855	fixpoint_ON	4	n/a	n/a	n/a
166.22	2.4	83110	stim_ON	8	1	0.3	3
169.132	n/a	84566	fixpoint_ON	4	n/a	n/a	n/a
169.642	2.4	84821	stim_ON	8	1	0	1
172.562	n/a	86281	fixpoint_ON	4	n/a	n/a	n/a
173.072	2.4	86536	stim_ON	8	0	0	2
175.982	n/a	87991	fixpoint_ON	4	n/a	n/a	n/a
176.492	2.4	88246	stim_ON	8	1	0	3
179.402	n/a	89701	fixpoint_ON	4	n/a	n/a	n/a
179.912	2.4	89956	stim_ON	8	0	0.3	1
182.822	n/a	91411	fixpoint_ON	4	n/a	n/a	n/a
183.332	2.4	91666	stim_ON	8	1	0.3	2
186.242	n/a	93121	fixpoint_ON	4	n/a	n/a	n/a
186.752	2.4	93376	stim_ON	8	0	0.6	3
189.662	n/a	94831	fixpoint_ON	4	n/a	n/a	n/a
190.172	2.4	95086	stim_ON	8	1	0.6	1
193.082	n/a	96541	fixpoint_ON	4	n/a	n/a	n/a
193.592	2.4	96796	stim_ON	8	0	1	2
196.502	n/a	98251	fixpoint_ON	4	n/a	n/a	n/a
197.012	2.4	98506	stim_ON	8	1	1	3
199.922	n/a	99961	fixpoint_ON	4	n/a	n/a	n/a
200.432	2.4	100216	stim_ON	8	1	1	1
203.342	n/a	101671	fixpoint_ON	4	n/a	n/a	n/a
203.852	2.4	101926	stim_ON	8	1	0.6	2
206.762	n/a	103381	fixpoint_ON	4	n/a	n/a	n/a
207.272	2.4	103636	stim_ON	8	1	0.3	3
210.182	n/a	105091	fixpoint_ON	4	n/a	n/a	n/a
210.692	2.4	105346	stim_ON	8	1	0	1
213.602	n/a	106801	fixpoint_ON	4	n/a	n/a	n/a
214.112	2.4	107056	stim_ON	8	1	1	1
217.022	n/a	108511	fixpoint_ON	4	n/a	n/a	n/a
217.532	2.4	108766	stim_ON	8	1	0.6	3
220.442	n/a	110221	fixpoint_ON	4	n/a	n/a	n/a
220.952	2.4	110476	stim_ON	8	1	0.3	2
223.862	n/a	111931	fixpoint_ON	4	n/a	n/a	n/a
224.372	2.4	112186	stim_ON	8	1	0	1
227.282	n/a	113641	fixpoint_ON	4	n/a	n/a	n/a
227.792	2.4	113896	stim_ON	8	0	0	3
230.704	n/a	115352	fixpoint_ON	4	n/a	n/a	n/a
231.214	2.4	115607	stim_ON	8	0	0.3	1
234.124	n/a	117062	fixpoint_ON	4	n/a	n/a	n/a
234.634	2.4	117317	stim_ON	8	0	0.6	2
237.544	n/a	118772	fixpoint_ON	4	n/a	n/a	n/a
238.054	2.4	119027	stim_ON	8	0	1	3
240.964	n/a	120482	fixpoint_ON	4	n/a	n/a	n/a
241.474	2.4	120737	stim_ON	8	1	0	1
244.384	n/a	122192	fixpoint_ON	4	n/a	n/a	n/a
244.894	2.4	122447	stim_ON	8	1	0.3	2
247.804	n/a	123902	fixpoint_ON	4	n/a	n/a	n/a
248.314	2.4	124157	stim_ON	8	1	0.6	3
251.224	n/a	125612	fixpoint_ON	4	n/a	n/a	n/a
251.734	2.4	125867	stim_ON	8	1	1	1
254.644	n/a	127322	fixpoint_ON	4	n/a	n/a	n/a
255.154	2.4	127577	stim_ON	8	1	0	2
258.064	n/a	129032	fixpoint_ON	4	n/a	n/a	n/a
258.574	2.4	129287	stim_ON	8	1	0.3	1
261.484	n/a	130742	fixpoint_ON	4	n/a	n/a	n/a
261.994	2.4	130997	stim_ON	8	1	0.6	3
264.904	n/a	132452	fixpoint_ON	4	n/a	n/a	n/a
265.414	2.4	132707	stim_ON	8	1	1	2
268.324	n/a	134162	fixpoint_ON	4	n/a	n/a	n/a
268.834	2.4	134417	stim_ON	8	1	0	1
271.744	n/a	135872	fixpoint_ON	4	n/a	n/a	n/a
272.254	2.4	136127	stim_ON	8	1	0.3	2
275.164	n/a	137582	fixpoint_ON	4	n/a	n/a	n/a
275.674	2.4	137837	stim_ON	8	1	0.6	3
278.584	n/a	139292	fixpoint_ON	4	n/a	n/a	n/a
279.094	2.4	139547	stim_ON	8	1	1	1
282.004	n/a	141002	fixpoint_ON	4	n/a	n/a	n/a
282.514	2.4	141257	stim_ON	8	1	1	3
285.424	n/a	142712	fixpoint_ON	4	n/a	n/a	n/a
285.934	2.4	142967	stim_ON	8	0	1	1
288.846	n/a	144423	fixpoint_ON	4	n/a	n/a	n/a
289.354	2.4	144677	stim_ON	8	1	0.6	2
292.266	n/a	146133	fixpoint_ON	4	n/a	n/a	n/a
292.776	2.4	146388	stim_ON	8	0	0.6	3
295.686	n/a	147843	fixpoint_ON	4	n/a	n/a	n/a
296.196	2.4	148098	stim_ON	8	1	0.3	1
299.106	n/a	149553	fixpoint_ON	4	n/a	n/a	n/a
299.616	2.4	149808	stim_ON	8	0	0.3	2
302.526	n/a	151263	fixpoint_ON	4	n/a	n/a	n/a
303.036	2.4	151518	stim_ON	8	1	0	3
305.946	n/a	152973	fixpoint_ON	4	n/a	n/a	n/a
306.456	2.4	153228	stim_ON	8	0	0	1
312.383	n/a	156191.5	boundary	boundary	n/a	n/a	n/a
