onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.062	n/a	1031	resting_start	90
53.128	n/a	26564	instructed_toOpenEyes	20
73.13	n/a	36565	instructed_toCloseEyes	30
113.12	n/a	56560	instructed_toOpenEyes	20
133.12	n/a	66560	instructed_toCloseEyes	30
173.122	n/a	86561	instructed_toOpenEyes	20
193.122	n/a	96561	instructed_toCloseEyes	30
233.124	n/a	116562	instructed_toOpenEyes	20
253.124	n/a	126562	instructed_toCloseEyes	30
293.126	n/a	146563	instructed_toOpenEyes	20
313.126	n/a	156563	instructed_toCloseEyes	30
353.128	n/a	176564	instructed_toOpenEyes	20
357.687	n/a	178843.5	boundary	boundary
