onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
121.72	n/a	60860	contrastChangeB2_start	95	n/a
127.502	n/a	63751	contrastTrial_start	5	n/a
131.908	n/a	65954	left_target	8	n/a
133.906	n/a	66953	left_buttonPress	12	smiley_face
134.308	n/a	67154	contrastTrial_start	5	n/a
140.306	n/a	70153	left_target	8	n/a
141.998	n/a	70999	left_buttonPress	12	smiley_face
142.708	n/a	71354	contrastTrial_start	5	n/a
147.106	n/a	73553	right_target	9	n/a
148.678	n/a	74339	right_buttonPress	13	smiley_face
149.508	n/a	74754	contrastTrial_start	5	n/a
153.908	n/a	76954	left_target	8	n/a
156.308	n/a	78154	contrastTrial_start	5	n/a
156.598	n/a	78299	left_buttonPress	12	non_target
162.308	n/a	81154	right_target	9	n/a
163.818	n/a	81909	right_buttonPress	13	smiley_face
164.708	n/a	82354	contrastTrial_start	5	n/a
170.708	n/a	85354	right_target	9	n/a
172.258	n/a	86129	right_buttonPress	13	smiley_face
173.108	n/a	86554	contrastTrial_start	5	n/a
175.908	n/a	87954	right_target	9	n/a
177.528	n/a	88764	right_buttonPress	13	smiley_face
178.308	n/a	89154	contrastTrial_start	5	n/a
182.708	n/a	91354	left_target	8	n/a
184.208	n/a	92104	left_buttonPress	12	smiley_face
185.108	n/a	92554	contrastTrial_start	5	n/a
187.908	n/a	93954	right_target	9	n/a
189.558	n/a	94779	right_buttonPress	13	smiley_face
190.308	n/a	95154	contrastTrial_start	5	n/a
196.308	n/a	98154	left_target	8	n/a
197.678	n/a	98839	left_buttonPress	12	smiley_face
198.71	n/a	99355	contrastTrial_start	5	n/a
203.11	n/a	101555	right_target	9	n/a
204.57	n/a	102285	right_buttonPress	13	smiley_face
205.508	n/a	102754	contrastTrial_start	5	n/a
209.908	n/a	104954	left_target	8	n/a
211.308	n/a	105654	left_buttonPress	12	smiley_face
212.31	n/a	106155	contrastTrial_start	5	n/a
215.11	n/a	107555	left_target	8	n/a
216.82	n/a	108410	left_buttonPress	12	smiley_face
217.51	n/a	108755	contrastTrial_start	5	n/a
223.51	n/a	111755	right_target	9	n/a
225.31	n/a	112655	right_buttonPress	13	smiley_face
225.91	n/a	112955	contrastTrial_start	5	n/a
231.91	n/a	115955	right_target	9	n/a
233.54	n/a	116770	right_buttonPress	13	smiley_face
234.31	n/a	117155	contrastTrial_start	5	n/a
238.71	n/a	119355	right_target	9	n/a
240.61	n/a	120305	right_buttonPress	13	smiley_face
241.11	n/a	120555	contrastTrial_start	5	n/a
243.91	n/a	121955	left_target	8	n/a
245.15	n/a	122575	left_buttonPress	12	smiley_face
246.31	n/a	123155	contrastTrial_start	5	n/a
249.11	n/a	124555	right_target	9	n/a
251.45	n/a	125725	right_buttonPress	13	smiley_face
251.51	n/a	125755	contrastTrial_start	5	n/a
257.51	n/a	128755	left_target	8	n/a
258.98	n/a	129490	left_buttonPress	12	smiley_face
259.912	n/a	129956	contrastTrial_start	5	n/a
262.712	n/a	131356	left_target	8	n/a
265.112	n/a	132556	contrastTrial_start	5	n/a
265.232	n/a	132616	left_buttonPress	12	non_target
267.912	n/a	133956	right_target	9	n/a
269.272	n/a	134636	right_buttonPress	13	smiley_face
270.312	n/a	135156	contrastTrial_start	5	n/a
274.712	n/a	137356	right_target	9	n/a
276.792	n/a	138396	right_buttonPress	13	smiley_face
277.112	n/a	138556	contrastTrial_start	5	n/a
279.912	n/a	139956	left_target	8	n/a
281.172	n/a	140586	left_buttonPress	12	smiley_face
282.312	n/a	141156	contrastTrial_start	5	n/a
288.312	n/a	144156	left_target	8	n/a
290.122	n/a	145061	left_buttonPress	12	smiley_face
290.712	n/a	145356	contrastTrial_start	5	n/a
297.092	n/a	148546	break cnt	break cnt	n/a
326.818	n/a	163409	9999	9999	n/a
