onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.104	n/a	1052	resting_start	90
51.37	n/a	25685	instructed_toOpenEyes	20
71.37	n/a	35685	instructed_toCloseEyes	30
111.36	n/a	55680	instructed_toOpenEyes	20
131.36	n/a	65680	instructed_toCloseEyes	30
171.362	n/a	85681	instructed_toOpenEyes	20
191.362	n/a	95681	instructed_toCloseEyes	30
231.364	n/a	115682	instructed_toOpenEyes	20
251.364	n/a	125682	instructed_toCloseEyes	30
291.366	n/a	145683	instructed_toOpenEyes	20
311.368	n/a	155684	instructed_toCloseEyes	30
351.368	n/a	175684	instructed_toOpenEyes	20
355.929	n/a	177964.5	boundary	boundary
