onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.7	n/a	17850	symbolSearch_start	92	n/a	n/a
38.584	n/a	19292	newPage	20	n/a	n/a
43.908	n/a	21954	trialResponse	14	0	0
50.568	n/a	25284	trialResponse	14	0	1
63.404	n/a	31702	trialResponse	14	0	0
85.456	n/a	42728	trialResponse	14	0	0
88.772	n/a	44386	trialResponse	14	0	0
93.556	n/a	46778	trialResponse	14	1	1
101.816	n/a	50908	trialResponse	14	0	0
113.648	n/a	56824	trialResponse	14	0	1
128.044	n/a	64022	trialResponse	14	0	0
140.944	n/a	70472	trialResponse	14	0	0
150.128	n/a	75064	trialResponse	14	0	0
156.068	n/a	78034	trialResponse	14	1	1
160.876	n/a	80438	trialResponse	14	0	0
160.884	n/a	80442	newPage	20	n/a	n/a
163.555	n/a	81777.5	boundary	boundary	n/a	n/a
