onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
79.84	n/a	39920	contrastChangeB3_start	96	n/a
85.556	n/a	42778	contrastTrial_start	5	n/a
91.556	n/a	45778	left_target	8	n/a
93.664	n/a	46832	left_buttonPress	12	smiley_face
93.956	n/a	46978	contrastTrial_start	5	n/a
98.356	n/a	49178	left_target	8	n/a
99.816	n/a	49908	left_buttonPress	12	smiley_face
100.756	n/a	50378	contrastTrial_start	5	n/a
103.556	n/a	51778	left_target	8	n/a
104.964	n/a	52482	left_buttonPress	12	smiley_face
105.956	n/a	52978	contrastTrial_start	5	n/a
106.276	n/a	53138	left_buttonPress	12	non_target
106.924	n/a	53462	left_buttonPress	12	non_target
111.956	n/a	55978	right_target	9	n/a
114.196	n/a	57098	right_buttonPress	13	smiley_face
114.356	n/a	57178	contrastTrial_start	5	n/a
118.756	n/a	59378	right_target	9	n/a
120.048	n/a	60024	right_buttonPress	13	smiley_face
121.156	n/a	60578	contrastTrial_start	5	n/a
121.208	n/a	60604	right_buttonPress	13	non_target
121.808	n/a	60904	right_buttonPress	13	non_target
122.568	n/a	61284	right_buttonPress	13	non_target
122.848	n/a	61424	right_buttonPress	13	non_target
125.556	n/a	62778	left_target	8	n/a
127.768	n/a	63884	left_buttonPress	12	smiley_face
127.956	n/a	63978	contrastTrial_start	5	n/a
130.756	n/a	65378	right_target	9	n/a
132.936	n/a	66468	right_buttonPress	13	smiley_face
133.156	n/a	66578	contrastTrial_start	5	n/a
137.736	n/a	68868	left_buttonPress	12	non_target
139.156	n/a	69578	left_target	8	n/a
140.548	n/a	70274	left_buttonPress	12	smiley_face
141.556	n/a	70778	contrastTrial_start	5	n/a
141.636	n/a	70818	left_buttonPress	12	non_target
142.316	n/a	71158	left_buttonPress	12	non_target
143.136	n/a	71568	left_buttonPress	12	non_target
143.468	n/a	71734	right_buttonPress	13	non_target
143.788	n/a	71894	right_buttonPress	13	non_target
144.128	n/a	72064	left_buttonPress	12	non_target
145.956	n/a	72978	right_target	9	n/a
148.356	n/a	74178	contrastTrial_start	5	n/a
152.756	n/a	76378	left_target	8	n/a
154.036	n/a	77018	left_buttonPress	12	smiley_face
155.156	n/a	77578	contrastTrial_start	5	n/a
155.388	n/a	77694	left_buttonPress	12	non_target
156.896	n/a	78448	right_buttonPress	13	non_target
157.208	n/a	78604	right_buttonPress	13	non_target
157.576	n/a	78788	right_buttonPress	13	non_target
158.008	n/a	79004	left_buttonPress	12	non_target
158.456	n/a	79228	left_buttonPress	12	non_target
159.556	n/a	79778	left_target	8	n/a
161.116	n/a	80558	left_buttonPress	12	smiley_face
161.956	n/a	80978	contrastTrial_start	5	n/a
167.956	n/a	83978	left_target	8	n/a
168.956	n/a	84478	left_buttonPress	12	smiley_face
170.156	n/a	85078	left_buttonPress	12	non_target
170.356	n/a	85178	contrastTrial_start	5	n/a
176.356	n/a	88178	right_target	9	n/a
178.128	n/a	89064	right_buttonPress	13	smiley_face
178.756	n/a	89378	contrastTrial_start	5	n/a
184.756	n/a	92378	right_target	9	n/a
186.716	n/a	93358	right_buttonPress	13	smiley_face
187.156	n/a	93578	contrastTrial_start	5	n/a
189.956	n/a	94978	left_target	8	n/a
192.36	n/a	96180	contrastTrial_start	5	n/a
196.76	n/a	98380	right_target	9	n/a
198.568	n/a	99284	right_buttonPress	13	smiley_face
199.16	n/a	99580	contrastTrial_start	5	n/a
201.96	n/a	100980	left_target	8	n/a
204.36	n/a	102180	contrastTrial_start	5	n/a
204.5	n/a	102250	left_buttonPress	12	non_target
207.16	n/a	103580	right_target	9	n/a
208.608	n/a	104304	right_buttonPress	13	smiley_face
209.56	n/a	104780	contrastTrial_start	5	n/a
215.56	n/a	107780	left_target	8	n/a
217.568	n/a	108784	left_buttonPress	12	smiley_face
217.96	n/a	108980	contrastTrial_start	5	n/a
220.76	n/a	110380	right_target	9	n/a
223.048	n/a	111524	right_buttonPress	13	smiley_face
223.16	n/a	111580	contrastTrial_start	5	n/a
229.16	n/a	114580	right_target	9	n/a
230.788	n/a	115394	right_buttonPress	13	smiley_face
231.56	n/a	115780	contrastTrial_start	5	n/a
234.36	n/a	117180	right_target	9	n/a
235.6	n/a	117800	right_buttonPress	13	smiley_face
236.76	n/a	118380	contrastTrial_start	5	n/a
239.56	n/a	119780	left_target	8	n/a
241.46	n/a	120730	left_buttonPress	12	smiley_face
241.96	n/a	120980	contrastTrial_start	5	n/a
246.36	n/a	123180	right_target	9	n/a
248.348	n/a	124174	right_buttonPress	13	smiley_face
248.76	n/a	124380	contrastTrial_start	5	n/a
250.908	n/a	125454	right_buttonPress	13	non_target
255.132	n/a	127566	break cnt	break cnt	n/a
287.636	n/a	143818	9999	9999	n/a
